Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-03-25 15:00:00,8.5,20.0,19.27,1.61,On,0.805
2023-03-25 15:30:00,8.5,20.0,21.41,1.61,On,0.805
2023-03-25 16:00:00,8.1,20.0,32.24,1.6660000000000001,On,0.8330000000000001
2023-03-25 16:30:00,8.1,20.0,32.24,1.6660000000000001,On,0.8330000000000001
2023-03-25 17:00:00,6.9,20.0,32.24,1.834,On,0.917
2023-03-25 17:30:00,6.9,20.0,32.24,1.834,On,0.917
2023-03-25 18:00:00,5.6,20.0,32.24,2.0160000000000005,On,1.0080000000000002
2023-03-25 18:30:00,5.6,20.0,32.24,2.0160000000000005,On,1.0080000000000002
2023-03-25 19:00:00,1.3,20.0,32.24,2.6180000000000003,On,1.3090000000000002
2023-03-25 19:30:00,1.3,20.0,30.07,2.6180000000000003,On,1.3090000000000002
2023-03-25 20:00:00,1.8,20.0,31.39,2.548,On,1.274
2023-03-25 20:30:00,1.8,20.0,23.68,2.548,On,1.274
2023-03-25 21:00:00,1.5,20.0,25.2,2.5900000000000003,On,1.2950000000000002
2023-03-25 21:30:00,1.5,20.0,22.25,2.5900000000000003,On,1.2950000000000002
2023-03-25 22:00:00,1.3,20.0,24.85,2.6180000000000003,On,1.3090000000000002
2023-03-25 22:30:00,1.3,20.0,21.01,2.6180000000000003,On,1.3090000000000002
2023-03-25 23:00:00,2.8,20.0,25.4,2.408,On,1.204
2023-03-25 23:30:00,2.8,20.0,27.08,2.408,On,1.204
2023-03-26 00:00:00,3.9,20.0,26.8,2.2540000000000004,On,1.1270000000000002
2023-03-26 00:30:00,3.9,20.0,28.66,2.2540000000000004,On,1.1270000000000002
2023-03-26 01:00:00,4.6,20.0,27.23,2.156,On,1.078
2023-03-26 01:30:00,4.6,20.0,27.23,2.156,On,1.078
2023-03-26 02:00:00,3.9,20.0,25.8,2.2540000000000004,On,1.1270000000000002
2023-03-26 02:30:00,3.9,20.0,24.92,2.2540000000000004,On,1.1270000000000002
2023-03-26 03:00:00,3.4,20.0,25.36,2.3240000000000003,On,1.1620000000000001
2023-03-26 03:30:00,3.4,20.0,23.15,2.3240000000000003,On,1.1620000000000001
2023-03-26 04:00:00,3.6,20.0,21.41,2.296,On,1.148
2023-03-26 04:30:00,3.6,20.0,17.18,2.296,On,1.148
2023-03-26 05:00:00,2.9,20.0,16.7,2.3940000000000006,On,1.1970000000000003
2023-03-26 05:30:00,2.9,20.0,14.99,2.3940000000000006,On,1.1970000000000003
2023-03-26 06:00:00,3.5,20.0,15.37,2.31,On,1.155
2023-03-26 06:30:00,3.5,20.0,17.4,2.31,On,1.155
2023-03-26 07:00:00,4.3,20.0,13.45,2.198,On,1.099
2023-03-26 07:30:00,4.3,20.0,19.1,2.198,On,1.099
2023-03-26 08:00:00,6.4,20.0,15.44,1.9040000000000001,On,0.9520000000000001
2023-03-26 08:30:00,6.4,20.0,21.52,1.9040000000000001,On,0.9520000000000001
2023-03-26 09:00:00,6.6,20.0,23.35,1.8760000000000003,On,0.9380000000000002
2023-03-26 09:30:00,6.6,20.0,23.39,1.8760000000000003,On,0.9380000000000002
2023-03-26 10:00:00,7.9,20.0,24.7,1.6940000000000002,On,0.8470000000000001
2023-03-26 10:30:00,7.9,20.0,29.09,1.6940000000000002,On,0.8470000000000001
2023-03-26 11:00:00,8.6,20.0,25.58,1.5960000000000003,On,0.7980000000000002
2023-03-26 11:30:00,8.6,20.0,25.66,1.5960000000000003,On,0.7980000000000002
2023-03-26 12:00:00,9.4,20.0,26.46,1.484,On,0.742
2023-03-26 12:30:00,9.4,20.0,26.46,1.484,On,0.742
2023-03-26 13:00:00,9.4,20.0,23.99,1.484,On,0.742
2023-03-26 13:30:00,9.4,20.0,23.59,1.484,On,0.742
2023-03-26 14:00:00,8.6,20.0,20.95,1.5960000000000003,On,0.7980000000000002
2023-03-26 14:30:00,8.6,20.0,20.95,1.5960000000000003,On,0.7980000000000002
2023-03-26 15:00:00,7.3,20.0,20.24,1.778,On,0.889
2023-03-26 15:30:00,7.3,20.0,21.39,1.778,On,0.889
2023-03-26 16:00:00,6.0,20.0,31.34,1.9600000000000002,On,0.9800000000000001
2023-03-26 16:30:00,6.0,20.0,32.24,1.9600000000000002,On,0.9800000000000001
2023-03-26 17:00:00,5.5,20.0,32.24,2.0300000000000002,On,1.0150000000000001
2023-03-26 17:30:00,5.5,20.0,32.24,2.0300000000000002,On,1.0150000000000001
2023-03-26 18:00:00,5.3,20.0,32.24,2.0580000000000003,On,1.0290000000000001
2023-03-26 18:30:00,5.3,20.0,32.24,2.0580000000000003,On,1.0290000000000001
2023-03-26 19:00:00,5.3,20.0,31.13,2.0580000000000003,On,1.0290000000000001
2023-03-26 19:30:00,5.3,20.0,31.05,2.0580000000000003,On,1.0290000000000001
2023-03-26 20:00:00,6.6,20.0,32.24,1.8760000000000003,On,0.9380000000000002
2023-03-26 20:30:00,6.6,20.0,28.56,1.8760000000000003,On,0.9380000000000002
2023-03-26 21:00:00,7.0,20.0,30.69,1.8200000000000003,On,0.9100000000000001
2023-03-26 21:30:00,7.0,20.0,18.34,1.8200000000000003,On,0.9100000000000001
2023-03-26 22:00:00,6.8,20.0,18.3,1.848,On,0.924
2023-03-26 22:30:00,6.8,20.0,17.2,1.848,On,0.924
2023-03-26 23:00:00,7.3,20.0,25.47,1.778,On,0.889
2023-03-26 23:30:00,7.3,20.0,24.34,1.778,On,0.889
2023-03-27 00:00:00,6.6,20.0,22.05,1.8760000000000003,On,0.9380000000000002
2023-03-27 00:30:00,6.6,20.0,20.93,1.8760000000000003,On,0.9380000000000002
2023-03-27 01:00:00,6.9,20.0,22.91,1.834,On,0.917
2023-03-27 01:30:00,6.9,20.0,22.87,1.834,On,0.917
2023-03-27 02:00:00,6.7,20.0,23.59,1.8620000000000003,On,0.9310000000000002
2023-03-27 02:30:00,6.7,20.0,22.05,1.8620000000000003,On,0.9310000000000002
2023-03-27 03:00:00,7.0,20.0,22.03,1.8200000000000003,On,0.9100000000000001
2023-03-27 03:30:00,7.0,20.0,20.95,1.8200000000000003,On,0.9100000000000001
2023-03-27 04:00:00,7.4,20.0,22.05,1.764,On,0.882
2023-03-27 04:30:00,7.4,20.0,22.05,1.764,On,0.882
2023-03-27 05:00:00,7.7,20.0,27.89,1.7220000000000002,On,0.8610000000000001
2023-03-27 05:30:00,7.7,20.0,25.4,1.7220000000000002,On,0.8610000000000001
2023-03-27 06:00:00,8.5,20.0,27.78,1.61,On,0.805
2023-03-27 06:30:00,8.5,20.0,25.47,1.61,On,0.805
2023-03-27 07:00:00,9.6,20.0,25.47,1.4560000000000002,On,0.7280000000000001
2023-03-27 07:30:00,9.6,20.0,32.24,1.4560000000000002,On,0.7280000000000001
2023-03-27 08:00:00,8.0,20.0,30.69,1.6800000000000002,On,0.8400000000000001
2023-03-27 08:30:00,8.0,20.0,30.69,1.6800000000000002,On,0.8400000000000001
2023-03-27 09:00:00,8.0,20.0,30.34,1.6800000000000002,On,0.8400000000000001
2023-03-27 09:30:00,8.0,20.0,28.69,1.6800000000000002,On,0.8400000000000001
2023-03-27 10:00:00,8.0,20.0,26.46,1.6800000000000002,On,0.8400000000000001
2023-03-27 10:30:00,8.0,20.0,23.35,1.6800000000000002,On,0.8400000000000001
2023-03-27 11:00:00,10.7,20.0,23.46,1.3020000000000003,On,0.6510000000000001
2023-03-27 11:30:00,10.7,20.0,25.64,1.3020000000000003,On,0.6510000000000001
2023-03-27 12:00:00,10.0,20.0,25.36,1.4000000000000001,On,0.7000000000000001
2023-03-27 12:30:00,10.0,20.0,24.61,1.4000000000000001,On,0.7000000000000001
2023-03-27 13:00:00,8.4,20.0,23.59,1.624,On,0.812
2023-03-27 13:30:00,8.4,20.0,22.51,1.624,On,0.812
2023-03-27 14:00:00,8.0,20.0,23.11,1.6800000000000002,On,0.8400000000000001
2023-03-27 14:30:00,8.0,20.0,21.13,1.6800000000000002,On,0.8400000000000001
2023-03-27 15:00:00,9.6,20.0,20.07,1.4560000000000002,On,0.7280000000000001
2023-03-27 15:30:00,9.6,20.0,20.07,1.4560000000000002,On,0.7280000000000001
2023-03-27 16:00:00,8.5,20.0,32.24,1.61,On,0.805
2023-03-27 16:30:00,8.5,20.0,32.24,1.61,On,0.805
2023-03-27 17:00:00,5.0,20.0,32.24,2.1,On,1.05
2023-03-27 17:30:00,5.0,20.0,32.24,2.1,On,1.05
2023-03-27 18:00:00,4.3,20.0,32.24,2.198,On,1.099
2023-03-27 18:30:00,4.3,20.0,32.24,2.198,On,1.099
2023-03-27 19:00:00,4.1,20.0,32.24,2.2260000000000004,On,1.1130000000000002
2023-03-27 19:30:00,4.1,20.0,32.24,2.2260000000000004,On,1.1130000000000002
2023-03-27 20:00:00,4.1,20.0,32.24,2.2260000000000004,On,1.1130000000000002
2023-03-27 20:30:00,4.1,20.0,31.39,2.2260000000000004,On,1.1130000000000002
2023-03-27 21:00:00,3.8,20.0,31.05,2.2680000000000002,On,1.1340000000000001
2023-03-27 21:30:00,3.8,20.0,22.09,2.2680000000000002,On,1.1340000000000001
2023-03-27 22:00:00,4.4,20.0,25.47,2.184,On,1.092
2023-03-27 22:30:00,4.4,20.0,21.39,2.184,On,1.092
2023-03-27 23:00:00,5.0,20.0,26.46,2.1,On,1.05
2023-03-27 23:30:00,5.0,20.0,25.14,2.1,On,1.05
2023-03-28 00:00:00,5.3,20.0,28.93,2.0580000000000003,On,1.0290000000000001
2023-03-28 00:30:00,5.3,20.0,26.84,2.0580000000000003,On,1.0290000000000001
2023-03-28 01:00:00,5.0,20.0,23.15,2.1,On,1.05
2023-03-28 01:30:00,5.0,20.0,27.12,2.1,On,1.05
2023-03-28 02:00:00,4.6,20.0,24.48,2.156,On,1.078
2023-03-28 02:30:00,4.6,20.0,19.84,2.156,On,1.078
2023-03-28 03:00:00,4.6,20.0,21.82,2.156,On,1.078
2023-03-28 03:30:00,4.6,20.0,18.3,2.156,On,1.078
2023-03-28 04:00:00,4.1,20.0,21.87,2.2260000000000004,On,1.1130000000000002
2023-03-28 04:30:00,4.1,20.0,20.27,2.2260000000000004,On,1.1130000000000002
2023-03-28 05:00:00,3.8,20.0,24.43,2.2680000000000002,On,1.1340000000000001
2023-03-28 05:30:00,3.8,20.0,24.25,2.2680000000000002,On,1.1340000000000001
2023-03-28 06:00:00,3.8,20.0,28.66,2.2680000000000002,On,1.1340000000000001
2023-03-28 06:30:00,3.8,20.0,32.11,2.2680000000000002,On,1.1340000000000001
2023-03-28 07:00:00,4.3,20.0,28.44,2.198,On,1.099
2023-03-28 07:30:00,4.3,20.0,32.24,2.198,On,1.099
2023-03-28 08:00:00,4.5,20.0,28.66,2.1700000000000004,On,1.0850000000000002
2023-03-28 08:30:00,4.5,20.0,26.9,2.1700000000000004,On,1.0850000000000002
2023-03-28 09:00:00,4.8,20.0,26.46,2.128,On,1.064
2023-03-28 09:30:00,4.8,20.0,25.98,2.128,On,1.064
2023-03-28 10:00:00,6.5,20.0,22.49,1.8900000000000001,On,0.9450000000000001
2023-03-28 10:30:00,6.5,20.0,21.95,1.8900000000000001,On,0.9450000000000001
2023-03-28 11:00:00,6.1,20.0,22.05,1.9460000000000002,On,0.9730000000000001
2023-03-28 11:30:00,6.1,20.0,24.92,1.9460000000000002,On,0.9730000000000001
2023-03-28 12:00:00,6.9,20.0,24.48,1.834,On,0.917
2023-03-28 12:30:00,6.9,20.0,22.93,1.834,On,0.917
2023-03-28 13:00:00,6.9,20.0,22.43,1.834,On,0.917
2023-03-28 13:30:00,6.9,20.0,20.95,1.834,On,0.917
2023-03-28 14:00:00,6.6,20.0,23.55,1.8760000000000003,On,0.9380000000000002
2023-03-28 14:30:00,6.6,20.0,22.23,1.8760000000000003,On,0.9380000000000002
2023-03-28 15:00:00,5.5,20.0,21.67,2.0300000000000002,On,1.0150000000000001
2023-03-28 15:30:00,5.5,20.0,23.95,2.0300000000000002,On,1.0150000000000001
2023-03-28 16:00:00,5.2,20.0,32.24,2.0720000000000005,On,1.0360000000000003
2023-03-28 16:30:00,5.2,20.0,32.24,2.0720000000000005,On,1.0360000000000003
2023-03-28 17:00:00,4.2,20.0,32.24,2.212,On,1.106
2023-03-28 17:30:00,4.2,20.0,32.24,2.212,On,1.106
2023-03-28 18:00:00,3.2,20.0,32.24,2.3520000000000003,On,1.1760000000000002
2023-03-28 18:30:00,3.2,20.0,32.24,2.3520000000000003,On,1.1760000000000002
2023-03-28 19:00:00,2.7,20.0,32.11,2.422,On,1.211
2023-03-28 19:30:00,2.7,20.0,30.85,2.422,On,1.211
2023-03-28 20:00:00,1.8,20.0,31.35,2.548,On,1.274
2023-03-28 20:30:00,1.8,20.0,25.24,2.548,On,1.274
2023-03-28 21:00:00,1.4,20.0,25.2,2.6040000000000005,On,1.3020000000000003
2023-03-28 21:30:00,1.4,20.0,23.92,2.6040000000000005,On,1.3020000000000003
2023-03-28 22:00:00,1.2,20.0,25.36,2.6320000000000006,On,1.3160000000000003
2023-03-28 22:30:00,1.2,20.0,21.3,2.6320000000000006,On,1.3160000000000003
2023-03-28 23:00:00,1.2,20.0,26.18,2.6320000000000006,On,1.3160000000000003
2023-03-28 23:30:00,1.2,20.0,20.75,2.6320000000000006,On,1.3160000000000003
2023-03-29 00:00:00,0.9,20.0,20.73,2.6740000000000004,On,1.3370000000000002
2023-03-29 00:30:00,0.9,20.0,20.31,2.6740000000000004,On,1.3370000000000002
2023-03-29 01:00:00,0.8,20.0,18.93,2.688,On,1.344
2023-03-29 01:30:00,0.8,20.0,21.01,2.688,On,1.344
2023-03-29 02:00:00,0.6,20.0,20.73,2.716,On,1.358
2023-03-29 02:30:00,0.6,20.0,20.79,2.716,On,1.358
2023-03-29 03:00:00,0.6,20.0,21.39,2.716,On,1.358
2023-03-29 03:30:00,0.6,20.0,20.68,2.716,On,1.358
2023-03-29 04:00:00,0.4,20.0,21.17,2.7440000000000007,On,1.3720000000000003
2023-03-29 04:30:00,0.4,20.0,20.18,2.7440000000000007,On,1.3720000000000003
2023-03-29 05:00:00,0.5,20.0,23.37,2.7300000000000004,On,1.3650000000000002
2023-03-29 05:30:00,0.5,20.0,24.76,2.7300000000000004,On,1.3650000000000002
2023-03-29 06:00:00,0.7,20.0,24.32,2.7020000000000004,On,1.3510000000000002
2023-03-29 06:30:00,0.7,20.0,30.79,2.7020000000000004,On,1.3510000000000002
2023-03-29 07:00:00,1.7,20.0,25.2,2.5620000000000003,On,1.2810000000000001
2023-03-29 07:30:00,1.7,20.0,32.24,2.5620000000000003,On,1.2810000000000001
2023-03-29 08:00:00,2.8,20.0,29.77,2.408,On,1.204
2023-03-29 08:30:00,2.8,20.0,28.25,2.408,On,1.204
2023-03-29 09:00:00,3.6,20.0,26.7,2.296,On,1.148
2023-03-29 09:30:00,3.6,20.0,25.05,2.296,On,1.148
2023-03-29 10:00:00,4.3,20.0,22.57,2.198,On,1.099
2023-03-29 10:30:00,4.3,20.0,21.89,2.198,On,1.099
2023-03-29 11:00:00,5.2,20.0,21.65,2.0720000000000005,On,1.0360000000000003
2023-03-29 11:30:00,5.2,20.0,22.05,2.0720000000000005,On,1.0360000000000003
2023-03-29 12:00:00,5.2,20.0,25.05,2.0720000000000005,On,1.0360000000000003
2023-03-29 12:30:00,5.2,20.0,23.57,2.0720000000000005,On,1.0360000000000003
2023-03-29 13:00:00,4.9,20.0,22.83,2.1140000000000003,On,1.0570000000000002
2023-03-29 13:30:00,4.9,20.0,20.35,2.1140000000000003,On,1.0570000000000002
2023-03-29 14:00:00,5.8,20.0,22.05,1.988,On,0.994
2023-03-29 14:30:00,5.8,20.0,19.05,1.988,On,0.994
2023-03-29 15:00:00,6.5,20.0,19.67,1.8900000000000001,On,0.9450000000000001
2023-03-29 15:30:00,6.5,20.0,20.11,1.8900000000000001,On,0.9450000000000001
2023-03-29 16:00:00,6.5,20.0,32.24,1.8900000000000001,On,0.9450000000000001
2023-03-29 16:30:00,6.5,20.0,32.24,1.8900000000000001,On,0.9450000000000001
2023-03-29 17:00:00,6.0,20.0,32.24,1.9600000000000002,On,0.9800000000000001
2023-03-29 17:30:00,6.0,20.0,32.24,1.9600000000000002,On,0.9800000000000001
2023-03-29 18:00:00,5.3,20.0,32.24,2.0580000000000003,On,1.0290000000000001
2023-03-29 18:30:00,5.3,20.0,32.24,2.0580000000000003,On,1.0290000000000001
2023-03-29 19:00:00,5.0,20.0,27.34,2.1,On,1.05
2023-03-29 19:30:00,5.0,20.0,27.87,2.1,On,1.05
2023-03-29 20:00:00,5.1,20.0,27.87,2.0860000000000003,On,1.0430000000000001
2023-03-29 20:30:00,5.1,20.0,25.14,2.0860000000000003,On,1.0430000000000001
2023-03-29 21:00:00,4.7,20.0,30.69,2.1420000000000003,On,1.0710000000000002
2023-03-29 21:30:00,4.7,20.0,23.81,2.1420000000000003,On,1.0710000000000002
2023-03-29 22:00:00,4.8,20.0,22.05,2.128,On,1.064
2023-03-29 22:30:00,4.8,20.0,17.64,2.128,On,1.064
2023-03-29 23:00:00,5.0,20.0,25.32,2.1,On,1.05
2023-03-29 23:30:00,5.0,20.0,18.74,2.1,On,1.05
2023-03-30 00:00:00,5.7,20.0,20.95,2.0020000000000002,On,1.0010000000000001
2023-03-30 00:30:00,5.7,20.0,22.05,2.0020000000000002,On,1.0010000000000001
2023-03-30 01:00:00,6.5,20.0,22.27,1.8900000000000001,On,0.9450000000000001
2023-03-30 01:30:00,6.5,20.0,23.97,1.8900000000000001,On,0.9450000000000001
2023-03-30 02:00:00,6.6,20.0,22.91,1.8760000000000003,On,0.9380000000000002
2023-03-30 02:30:00,6.6,20.0,22.05,1.8760000000000003,On,0.9380000000000002
2023-03-30 03:00:00,6.8,20.0,20.35,1.848,On,0.924
2023-03-30 03:30:00,6.8,20.0,18.49,1.848,On,0.924
2023-03-30 04:00:00,6.5,20.0,18.96,1.8900000000000001,On,0.9450000000000001
2023-03-30 04:30:00,6.5,20.0,19.07,1.8900000000000001,On,0.9450000000000001
2023-03-30 05:00:00,6.4,20.0,17.64,1.9040000000000001,On,0.9520000000000001
2023-03-30 05:30:00,6.4,20.0,19.54,1.9040000000000001,On,0.9520000000000001
2023-03-30 06:00:00,6.9,20.0,22.73,1.834,On,0.917
2023-03-30 06:30:00,6.9,20.0,27.12,1.834,On,0.917
2023-03-30 07:00:00,8.0,20.0,22.41,1.6800000000000002,On,0.8400000000000001
2023-03-30 07:30:00,8.0,20.0,31.09,1.6800000000000002,On,0.8400000000000001
2023-03-30 08:00:00,9.0,20.0,30.71,1.54,On,0.77
2023-03-30 08:30:00,9.0,20.0,29.77,1.54,On,0.77
2023-03-30 09:00:00,10.1,20.0,30.05,1.3860000000000001,On,0.6930000000000001
2023-03-30 09:30:00,10.1,20.0,29.11,1.3860000000000001,On,0.6930000000000001
2023-03-30 10:00:00,10.9,20.0,23.73,1.274,On,0.637
2023-03-30 10:30:00,10.9,20.0,21.83,1.274,On,0.637
2023-03-30 11:00:00,10.9,20.0,21.13,1.274,On,0.637
2023-03-30 11:30:00,10.9,20.0,22.8,1.274,On,0.637
2023-03-30 12:00:00,10.9,20.0,22.29,1.274,On,0.637
2023-03-30 12:30:00,10.9,20.0,20.95,1.274,On,0.637
2023-03-30 13:00:00,11.3,20.0,19.95,1.218,On,0.609
2023-03-30 13:30:00,11.3,20.0,18.44,1.218,On,0.609
2023-03-30 14:00:00,9.0,20.0,19.4,1.54,On,0.77
2023-03-30 14:30:00,9.0,20.0,19.93,1.54,On,0.77
2023-03-30 15:00:00,10.1,20.0,17.82,1.3860000000000001,On,0.6930000000000001
2023-03-30 15:30:00,10.1,20.0,20.64,1.3860000000000001,On,0.6930000000000001
2023-03-30 16:00:00,9.0,20.0,32.24,1.54,On,0.77
2023-03-30 16:30:00,9.0,20.0,32.24,1.54,On,0.77
2023-03-30 17:00:00,8.6,20.0,32.24,1.5960000000000003,On,0.7980000000000002
2023-03-30 17:30:00,8.6,20.0,32.24,1.5960000000000003,On,0.7980000000000002
2023-03-30 18:00:00,7.9,20.0,32.24,1.6940000000000002,On,0.8470000000000001
2023-03-30 18:30:00,7.9,20.0,32.24,1.6940000000000002,On,0.8470000000000001
2023-03-30 19:00:00,7.4,20.0,29.55,1.764,On,0.882
2023-03-30 19:30:00,7.4,20.0,28.75,1.764,On,0.882
2023-03-30 20:00:00,6.4,20.0,28.27,1.9040000000000001,On,0.9520000000000001
2023-03-30 20:30:00,6.4,20.0,23.44,1.9040000000000001,On,0.9520000000000001
2023-03-30 21:00:00,5.0,20.0,25.58,2.1,On,1.05
2023-03-30 21:30:00,5.0,20.0,23.44,2.1,On,1.05
2023-03-30 22:00:00,5.7,20.0,22.93,2.0020000000000002,On,1.0010000000000001
2023-03-30 22:30:00,5.7,20.0,20.91,2.0020000000000002,On,1.0010000000000001
2023-03-30 23:00:00,5.5,20.0,27.34,2.0300000000000002,On,1.0150000000000001
2023-03-30 23:30:00,5.5,20.0,26.88,2.0300000000000002,On,1.0150000000000001
2023-03-31 00:00:00,5.0,20.0,22.05,2.1,On,1.05
2023-03-31 00:30:00,5.0,20.0,22.05,2.1,On,1.05
2023-03-31 01:00:00,5.7,20.0,22.25,2.0020000000000002,On,1.0010000000000001
2023-03-31 01:30:00,5.7,20.0,27.34,2.0020000000000002,On,1.0010000000000001
2023-03-31 02:00:00,5.9,20.0,25.03,1.9740000000000002,On,0.9870000000000001
2023-03-31 02:30:00,5.9,20.0,22.93,1.9740000000000002,On,0.9870000000000001
2023-03-31 03:00:00,5.9,20.0,23.48,1.9740000000000002,On,0.9870000000000001
2023-03-31 03:30:00,5.9,20.0,21.61,1.9740000000000002,On,0.9870000000000001
2023-03-31 04:00:00,6.1,20.0,20.29,1.9460000000000002,On,0.9730000000000001
2023-03-31 04:30:00,6.1,20.0,19.84,1.9460000000000002,On,0.9730000000000001
2023-03-31 05:00:00,6.2,20.0,21.83,1.9320000000000004,On,0.9660000000000002
2023-03-31 05:30:00,6.2,20.0,20.95,1.9320000000000004,On,0.9660000000000002
2023-03-31 06:00:00,6.5,20.0,23.0,1.8900000000000001,On,0.9450000000000001
2023-03-31 06:30:00,6.5,20.0,25.14,1.8900000000000001,On,0.9450000000000001
2023-03-31 07:00:00,7.6,20.0,20.86,1.7360000000000002,On,0.8680000000000001
2023-03-31 07:30:00,7.6,20.0,27.75,1.7360000000000002,On,0.8680000000000001
2023-03-31 08:00:00,8.0,20.0,26.1,1.6800000000000002,On,0.8400000000000001
2023-03-31 08:30:00,8.0,20.0,27.43,1.6800000000000002,On,0.8400000000000001
2023-03-31 09:00:00,8.4,20.0,28.22,1.624,On,0.812
2023-03-31 09:30:00,8.4,20.0,28.66,1.624,On,0.812
2023-03-31 10:00:00,9.1,20.0,28.66,1.5260000000000002,On,0.7630000000000001
2023-03-31 10:30:00,9.1,20.0,29.99,1.5260000000000002,On,0.7630000000000001
2023-03-31 11:00:00,9.6,20.0,28.66,1.4560000000000002,On,0.7280000000000001
2023-03-31 11:30:00,9.6,20.0,29.99,1.4560000000000002,On,0.7280000000000001
2023-03-31 12:00:00,10.5,20.0,29.86,1.33,On,0.665
2023-03-31 12:30:00,10.5,20.0,28.66,1.33,On,0.665
2023-03-31 13:00:00,10.7,20.0,27.58,1.3020000000000003,On,0.6510000000000001
2023-03-31 13:30:00,10.7,20.0,28.18,1.3020000000000003,On,0.6510000000000001
2023-03-31 14:00:00,10.6,20.0,24.52,1.3160000000000003,On,0.6580000000000001
2023-03-31 14:30:00,10.6,20.0,22.49,1.3160000000000003,On,0.6580000000000001
2023-03-31 15:00:00,10.9,20.0,22.49,1.274,On,0.637
2023-03-31 15:30:00,10.9,20.0,22.49,1.274,On,0.637
2023-03-31 16:00:00,10.9,20.0,32.24,1.274,On,0.637
2023-03-31 16:30:00,10.9,20.0,32.24,1.274,On,0.637
2023-03-31 17:00:00,10.6,20.0,32.24,1.3160000000000003,On,0.6580000000000001
2023-03-31 17:30:00,10.6,20.0,32.24,1.3160000000000003,On,0.6580000000000001
2023-03-31 18:00:00,9.6,20.0,32.24,1.4560000000000002,On,0.7280000000000001
2023-03-31 18:30:00,9.6,20.0,32.24,1.4560000000000002,On,0.7280000000000001
2023-03-31 19:00:00,9.4,20.0,27.43,1.484,On,0.742
2023-03-31 19:30:00,9.4,20.0,25.96,1.484,On,0.742
2023-03-31 20:00:00,9.2,20.0,26.02,1.5120000000000002,On,0.7560000000000001
2023-03-31 20:30:00,9.2,20.0,20.29,1.5120000000000002,On,0.7560000000000001
2023-03-31 21:00:00,5.3,20.0,26.02,2.0580000000000003,On,1.0290000000000001
2023-03-31 21:30:00,5.3,20.0,22.33,2.0580000000000003,On,1.0290000000000001
2023-03-31 22:00:00,4.8,20.0,23.44,2.128,On,1.064
2023-03-31 22:30:00,4.8,20.0,18.92,2.128,On,1.064
2023-03-31 23:00:00,4.5,20.0,22.05,2.1700000000000004,On,1.0850000000000002
2023-03-31 23:30:00,4.5,20.0,18.36,2.1700000000000004,On,1.0850000000000002
2023-04-01 00:00:00,4.3,20.0,16.98,2.198,On,1.099
2023-04-01 00:30:00,4.3,20.0,13.23,2.198,On,1.099
2023-04-01 01:00:00,4.3,20.0,12.57,2.198,On,1.099
2023-04-01 01:30:00,4.3,20.0,15.88,2.198,On,1.099
2023-04-01 02:00:00,4.3,20.0,18.54,2.198,On,1.099
2023-04-01 02:30:00,4.3,20.0,18.54,2.198,On,1.099
2023-04-01 03:00:00,3.7,20.0,17.86,2.2820000000000005,On,1.1410000000000002
2023-04-01 03:30:00,3.7,20.0,17.44,2.2820000000000005,On,1.1410000000000002
2023-04-01 04:00:00,3.4,20.0,19.84,2.3240000000000003,On,1.1620000000000001
2023-04-01 04:30:00,3.4,20.0,17.18,2.3240000000000003,On,1.1620000000000001
2023-04-01 05:00:00,2.5,20.0,19.84,2.45,On,1.225
2023-04-01 05:30:00,2.5,20.0,19.56,2.45,On,1.225
2023-04-01 06:00:00,2.9,20.0,21.17,2.3940000000000006,On,1.1970000000000003
2023-04-01 06:30:00,2.9,20.0,23.35,2.3940000000000006,On,1.1970000000000003
2023-04-01 07:00:00,3.0,20.0,22.23,2.3800000000000003,On,1.1900000000000002
2023-04-01 07:30:00,3.0,20.0,23.95,2.3800000000000003,On,1.1900000000000002
2023-04-01 08:00:00,3.2,20.0,22.85,2.3520000000000003,On,1.1760000000000002
2023-04-01 08:30:00,3.2,20.0,22.16,2.3520000000000003,On,1.1760000000000002
2023-04-01 09:00:00,3.5,20.0,25.78,2.31,On,1.155
2023-04-01 09:30:00,3.5,20.0,27.34,2.31,On,1.155
2023-04-01 10:00:00,3.2,20.0,26.7,2.3520000000000003,On,1.1760000000000002
2023-04-01 10:30:00,3.2,20.0,27.34,2.3520000000000003,On,1.1760000000000002
2023-04-01 11:00:00,3.2,20.0,25.86,2.3520000000000003,On,1.1760000000000002
2023-04-01 11:30:00,3.2,20.0,27.52,2.3520000000000003,On,1.1760000000000002
2023-04-01 12:00:00,3.2,20.0,26.26,2.3520000000000003,On,1.1760000000000002
2023-04-01 12:30:00,3.2,20.0,25.32,2.3520000000000003,On,1.1760000000000002
2023-04-01 13:00:00,3.2,20.0,22.05,2.3520000000000003,On,1.1760000000000002
2023-04-01 13:30:00,3.2,20.0,19.84,2.3520000000000003,On,1.1760000000000002
2023-04-01 14:00:00,3.2,20.0,21.61,2.3520000000000003,On,1.1760000000000002
2023-04-01 14:30:00,3.2,20.0,22.05,2.3520000000000003,On,1.1760000000000002
2023-04-01 15:00:00,3.0,20.0,21.83,2.3800000000000003,On,1.1900000000000002
2023-04-01 15:30:00,3.0,20.0,22.05,2.3800000000000003,On,1.1900000000000002
