Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-04-26 07:00:00,6.4,20.0,24.7,0.544,On,0.272
2023-04-26 07:30:00,6.4,20.0,31.62,0.544,On,0.272
2023-04-26 08:00:00,6.8,20.0,28.36,0.528,On,0.264
2023-04-26 08:30:00,6.8,20.0,28.36,0.528,On,0.264
2023-04-26 09:00:00,8.1,20.0,27.34,0.47600000000000003,On,0.23800000000000002
2023-04-26 09:30:00,8.1,20.0,26.02,0.47600000000000003,On,0.23800000000000002
2023-04-26 10:00:00,9.2,20.0,24.98,0.43200000000000005,On,0.21600000000000003
2023-04-26 10:30:00,9.2,20.0,23.81,0.43200000000000005,On,0.21600000000000003
2023-04-26 11:00:00,10.1,20.0,24.34,0.396,On,0.198
2023-04-26 11:30:00,10.1,20.0,24.76,0.396,On,0.198
2023-04-26 12:00:00,10.8,20.0,24.25,0.368,On,0.184
2023-04-26 12:30:00,10.8,20.0,23.81,0.368,On,0.184
2023-04-26 13:00:00,10.8,20.0,22.23,0.368,On,0.184
2023-04-26 13:30:00,10.8,20.0,22.21,0.368,On,0.184
2023-04-26 14:00:00,11.5,20.0,22.93,0.34,On,0.17
2023-04-26 14:30:00,11.5,20.0,21.87,0.34,On,0.17
2023-04-26 15:00:00,11.2,20.0,19.4,0.35200000000000004,On,0.17600000000000002
2023-04-26 15:30:00,11.2,20.0,22.26,0.35200000000000004,On,0.17600000000000002
2023-04-26 16:00:00,10.6,20.0,32.24,0.376,On,0.188
2023-04-26 16:30:00,10.6,20.0,32.24,0.376,On,0.188
2023-04-26 17:00:00,10.8,20.0,32.24,0.368,On,0.184
2023-04-26 17:30:00,10.8,20.0,32.24,0.368,On,0.184
2023-04-26 18:00:00,10.1,20.0,32.24,0.396,On,0.198
2023-04-26 18:30:00,10.1,20.0,32.24,0.396,On,0.198
2023-04-26 19:00:00,8.9,20.0,32.24,0.444,On,0.222
2023-04-26 19:30:00,8.9,20.0,30.87,0.444,On,0.222
2023-04-26 20:00:00,8.0,20.0,32.19,0.48,On,0.24
2023-04-26 20:30:00,8.0,20.0,30.27,0.48,On,0.24
2023-04-26 21:00:00,8.0,20.0,32.24,0.48,On,0.24
2023-04-26 21:30:00,8.0,20.0,23.68,0.48,On,0.24
2023-04-26 22:00:00,8.1,20.0,26.04,0.47600000000000003,On,0.23800000000000002
2023-04-26 22:30:00,8.1,20.0,20.51,0.47600000000000003,On,0.23800000000000002
2023-04-26 23:00:00,10.1,20.0,23.64,0.396,On,0.198
2023-04-26 23:30:00,10.1,20.0,17.86,0.396,On,0.198
2023-04-27 00:00:00,10.7,20.0,17.86,0.37200000000000005,On,0.18600000000000003
2023-04-27 00:30:00,10.7,20.0,17.64,0.37200000000000005,On,0.18600000000000003
2023-04-27 01:00:00,11.5,20.0,17.86,0.34,On,0.17
2023-04-27 01:30:00,11.5,20.0,20.29,0.34,On,0.17
2023-04-27 02:00:00,10.7,20.0,19.62,0.37200000000000005,On,0.18600000000000003
2023-04-27 02:30:00,10.7,20.0,18.59,0.37200000000000005,On,0.18600000000000003
2023-04-27 03:00:00,9.1,20.0,18.63,0.436,On,0.218
2023-04-27 03:30:00,9.1,20.0,17.86,0.436,On,0.218
2023-04-27 04:00:00,9.1,20.0,19.84,0.436,On,0.218
2023-04-27 04:30:00,9.1,20.0,17.86,0.436,On,0.218
2023-04-27 05:00:00,9.2,20.0,21.75,0.43200000000000005,On,0.21600000000000003
2023-04-27 05:30:00,9.2,20.0,21.83,0.43200000000000005,On,0.21600000000000003
2023-04-27 06:00:00,8.4,20.0,23.9,0.46399999999999997,On,0.23199999999999998
2023-04-27 06:30:00,8.4,20.0,31.21,0.46399999999999997,On,0.23199999999999998
2023-04-27 07:00:00,11.2,20.0,23.27,0.35200000000000004,On,0.17600000000000002
2023-04-27 07:30:00,11.2,20.0,29.77,0.35200000000000004,On,0.17600000000000002
2023-04-27 08:00:00,13.1,20.0,22.71,0.276,On,0.138
2023-04-27 08:30:00,13.1,20.0,23.99,0.276,On,0.138
2023-04-27 09:00:00,16.1,20.0,20.11,0.15599999999999994,On,0.07799999999999997
2023-04-27 09:30:00,16.1,20.0,19.07,0.15599999999999994,On,0.07799999999999997
2023-04-27 10:00:00,18.2,20.0,18.08,0.07200000000000004,On,0.03600000000000002
2023-04-27 10:30:00,18.2,20.0,17.2,0.07200000000000004,On,0.03600000000000002
2023-04-27 11:00:00,17.4,20.0,18.74,0.10400000000000006,On,0.05200000000000003
2023-04-27 11:30:00,17.4,20.0,18.74,0.10400000000000006,On,0.05200000000000003
2023-04-27 12:00:00,15.1,20.0,18.14,0.196,On,0.098
2023-04-27 12:30:00,15.1,20.0,17.48,0.196,On,0.098
2023-04-27 13:00:00,15.8,20.0,19.12,0.16799999999999998,On,0.08399999999999999
2023-04-27 13:30:00,15.8,20.0,18.3,0.16799999999999998,On,0.08399999999999999
2023-04-27 14:00:00,14.6,20.0,18.14,0.21600000000000003,On,0.10800000000000001
2023-04-27 14:30:00,14.6,20.0,18.06,0.21600000000000003,On,0.10800000000000001
2023-04-27 15:00:00,13.0,20.0,17.86,0.28,On,0.14
2023-04-27 15:30:00,13.0,20.0,18.3,0.28,On,0.14
2023-04-27 16:00:00,12.0,20.0,31.56,0.32,On,0.16
2023-04-27 16:30:00,12.0,20.0,32.24,0.32,On,0.16
2023-04-27 17:00:00,11.7,20.0,32.24,0.332,On,0.166
2023-04-27 17:30:00,11.7,20.0,32.24,0.332,On,0.166
2023-04-27 18:00:00,12.8,20.0,32.24,0.288,On,0.144
2023-04-27 18:30:00,12.8,20.0,32.24,0.288,On,0.144
2023-04-27 19:00:00,12.8,20.0,26.46,0.288,On,0.144
2023-04-27 19:30:00,12.8,20.0,22.53,0.288,On,0.144
2023-04-27 20:00:00,12.6,20.0,24.1,0.29600000000000004,On,0.14800000000000002
2023-04-27 20:30:00,12.6,20.0,22.05,0.29600000000000004,On,0.14800000000000002
2023-04-27 21:00:00,13.0,20.0,25.76,0.28,On,0.14
2023-04-27 21:30:00,13.0,20.0,20.29,0.28,On,0.14
2023-04-27 22:00:00,13.3,20.0,22.05,0.26799999999999996,On,0.13399999999999998
2023-04-27 22:30:00,13.3,20.0,19.84,0.26799999999999996,On,0.13399999999999998
2023-04-27 23:00:00,11.0,20.0,19.16,0.36,On,0.18
2023-04-27 23:30:00,11.0,20.0,17.2,0.36,On,0.18
2023-04-28 00:00:00,10.6,20.0,17.42,0.376,On,0.188
2023-04-28 00:30:00,10.6,20.0,17.2,0.376,On,0.188
2023-04-28 01:00:00,10.4,20.0,16.54,0.384,On,0.192
2023-04-28 01:30:00,10.4,20.0,17.42,0.384,On,0.192
2023-04-28 02:00:00,9.8,20.0,16.7,0.408,On,0.204
2023-04-28 02:30:00,9.8,20.0,17.2,0.408,On,0.204
2023-04-28 03:00:00,8.2,20.0,17.26,0.47200000000000003,On,0.23600000000000002
2023-04-28 03:30:00,8.2,20.0,17.42,0.47200000000000003,On,0.23600000000000002
2023-04-28 04:00:00,7.2,20.0,17.42,0.512,On,0.256
2023-04-28 04:30:00,7.2,20.0,17.42,0.512,On,0.256
2023-04-28 05:00:00,7.2,20.0,20.83,0.512,On,0.256
2023-04-28 05:30:00,7.2,20.0,20.35,0.512,On,0.256
2023-04-28 06:00:00,7.9,20.0,20.51,0.484,On,0.242
2023-04-28 06:30:00,7.9,20.0,25.84,0.484,On,0.242
2023-04-28 07:00:00,10.1,20.0,19.36,0.396,On,0.198
2023-04-28 07:30:00,10.1,20.0,27.39,0.396,On,0.198
2023-04-28 08:00:00,12.0,20.0,26.02,0.32,On,0.16
2023-04-28 08:30:00,12.0,20.0,24.94,0.32,On,0.16
2023-04-28 09:00:00,11.8,20.0,26.46,0.32799999999999996,On,0.16399999999999998
2023-04-28 09:30:00,11.8,20.0,26.24,0.32799999999999996,On,0.16399999999999998
2023-04-28 10:00:00,12.0,20.0,22.39,0.32,On,0.16
2023-04-28 10:30:00,12.0,20.0,24.03,0.32,On,0.16
2023-04-28 11:00:00,11.7,20.0,24.1,0.332,On,0.166
2023-04-28 11:30:00,11.7,20.0,22.65,0.332,On,0.166
2023-04-28 12:00:00,11.7,20.0,22.19,0.332,On,0.166
2023-04-28 12:30:00,11.7,20.0,19.4,0.332,On,0.166
2023-04-28 13:00:00,12.0,20.0,21.08,0.32,On,0.16
2023-04-28 13:30:00,12.0,20.0,18.52,0.32,On,0.16
2023-04-28 14:00:00,12.0,20.0,18.52,0.32,On,0.16
2023-04-28 14:30:00,12.0,20.0,17.82,0.32,On,0.16
2023-04-28 15:00:00,11.5,20.0,17.64,0.34,On,0.17
2023-04-28 15:30:00,11.5,20.0,18.28,0.34,On,0.17
2023-04-28 16:00:00,11.4,20.0,30.94,0.344,On,0.172
2023-04-28 16:30:00,11.4,20.0,32.24,0.344,On,0.172
2023-04-28 17:00:00,10.8,20.0,32.24,0.368,On,0.184
2023-04-28 17:30:00,10.8,20.0,32.24,0.368,On,0.184
2023-04-28 18:00:00,10.2,20.0,32.24,0.392,On,0.196
2023-04-28 18:30:00,10.2,20.0,32.24,0.392,On,0.196
2023-04-28 19:00:00,8.9,20.0,25.91,0.444,On,0.222
2023-04-28 19:30:00,8.9,20.0,25.85,0.444,On,0.222
2023-04-28 20:00:00,7.9,20.0,25.42,0.484,On,0.242
2023-04-28 20:30:00,7.9,20.0,25.49,0.484,On,0.242
2023-04-28 21:00:00,7.7,20.0,26.82,0.49200000000000005,On,0.24600000000000002
2023-04-28 21:30:00,7.7,20.0,22.05,0.49200000000000005,On,0.24600000000000002
2023-04-28 22:00:00,7.1,20.0,23.81,0.516,On,0.258
2023-04-28 22:30:00,7.1,20.0,19.4,0.516,On,0.258
2023-04-28 23:00:00,6.1,20.0,28.22,0.556,On,0.278
2023-04-28 23:30:00,6.1,20.0,25.44,0.556,On,0.278
2023-04-29 00:00:00,5.9,20.0,25.32,0.564,On,0.282
2023-04-29 00:30:00,5.9,20.0,22.73,0.564,On,0.282
2023-04-29 01:00:00,5.3,20.0,21.23,0.588,On,0.294
2023-04-29 01:30:00,5.3,20.0,22.47,0.588,On,0.294
2023-04-29 02:00:00,6.6,20.0,22.77,0.536,On,0.268
2023-04-29 02:30:00,6.6,20.0,19.27,0.536,On,0.268
2023-04-29 03:00:00,5.6,20.0,21.89,0.5760000000000001,On,0.28800000000000003
2023-04-29 03:30:00,5.6,20.0,20.04,0.5760000000000001,On,0.28800000000000003
2023-04-29 04:00:00,5.2,20.0,21.52,0.5920000000000001,On,0.29600000000000004
2023-04-29 04:30:00,5.2,20.0,20.46,0.5920000000000001,On,0.29600000000000004
2023-04-29 05:00:00,5.8,20.0,20.88,0.568,On,0.284
2023-04-29 05:30:00,5.8,20.0,21.89,0.568,On,0.284
2023-04-29 06:00:00,6.7,20.0,21.55,0.532,On,0.266
2023-04-29 06:30:00,6.7,20.0,27.34,0.532,On,0.266
2023-04-29 07:00:00,7.7,20.0,19.62,0.49200000000000005,On,0.24600000000000002
2023-04-29 07:30:00,7.7,20.0,26.68,0.49200000000000005,On,0.24600000000000002
2023-04-29 08:00:00,10.0,20.0,22.6,0.4,On,0.2
2023-04-29 08:30:00,10.0,20.0,26.02,0.4,On,0.2
2023-04-29 09:00:00,10.0,20.0,24.87,0.4,On,0.2
2023-04-29 09:30:00,10.0,20.0,24.7,0.4,On,0.2
2023-04-29 10:00:00,11.7,20.0,24.96,0.332,On,0.166
2023-04-29 10:30:00,11.7,20.0,23.68,0.332,On,0.166
2023-04-29 11:00:00,13.2,20.0,21.35,0.272,On,0.136
2023-04-29 11:30:00,13.2,20.0,21.85,0.272,On,0.136
2023-04-29 12:00:00,14.2,20.0,21.47,0.23200000000000004,On,0.11600000000000002
2023-04-29 12:30:00,14.2,20.0,19.84,0.23200000000000004,On,0.11600000000000002
2023-04-29 13:00:00,12.2,20.0,21.57,0.31200000000000006,On,0.15600000000000003
2023-04-29 13:30:00,12.2,20.0,19.27,0.31200000000000006,On,0.15600000000000003
2023-04-29 14:00:00,15.2,20.0,19.18,0.19200000000000003,On,0.09600000000000002
2023-04-29 14:30:00,15.2,20.0,17.94,0.19200000000000003,On,0.09600000000000002
2023-04-29 15:00:00,18.4,20.0,20.55,0.06400000000000006,On,0.03200000000000003
2023-04-29 15:30:00,18.4,20.0,19.23,0.06400000000000006,On,0.03200000000000003
2023-04-29 16:00:00,17.2,20.0,30.94,0.11200000000000003,On,0.056000000000000015
2023-04-29 16:30:00,17.2,20.0,32.24,0.11200000000000003,On,0.056000000000000015
2023-04-29 17:00:00,17.2,20.0,32.24,0.11200000000000003,On,0.056000000000000015
2023-04-29 17:30:00,17.2,20.0,32.24,0.11200000000000003,On,0.056000000000000015
2023-04-29 18:00:00,17.5,20.0,32.24,0.1,On,0.05
2023-04-29 18:30:00,17.5,20.0,32.24,0.1,On,0.05
2023-04-29 19:00:00,15.0,20.0,23.11,0.2,On,0.1
2023-04-29 19:30:00,15.0,20.0,21.95,0.2,On,0.1
2023-04-29 20:00:00,11.6,20.0,23.81,0.336,On,0.168
2023-04-29 20:30:00,11.6,20.0,22.39,0.336,On,0.168
2023-04-29 21:00:00,11.8,20.0,25.58,0.32799999999999996,On,0.16399999999999998
2023-04-29 21:30:00,11.8,20.0,20.95,0.32799999999999996,On,0.16399999999999998
2023-04-29 22:00:00,10.8,20.0,23.64,0.368,On,0.184
2023-04-29 22:30:00,10.8,20.0,19.95,0.368,On,0.184
2023-04-29 23:00:00,10.7,20.0,20.95,0.37200000000000005,On,0.18600000000000003
2023-04-29 23:30:00,10.7,20.0,17.42,0.37200000000000005,On,0.18600000000000003
2023-04-30 00:00:00,12.8,20.0,18.3,0.288,On,0.144
2023-04-30 00:30:00,12.8,20.0,17.46,0.288,On,0.144
2023-04-30 01:00:00,12.2,20.0,17.02,0.31200000000000006,On,0.15600000000000003
2023-04-30 01:30:00,12.2,20.0,17.2,0.31200000000000006,On,0.15600000000000003
2023-04-30 02:00:00,10.0,20.0,17.2,0.4,On,0.2
2023-04-30 02:30:00,10.0,20.0,17.02,0.4,On,0.2
2023-04-30 03:00:00,9.3,20.0,17.02,0.428,On,0.214
2023-04-30 03:30:00,9.3,20.0,17.02,0.428,On,0.214
2023-04-30 04:00:00,8.6,20.0,17.02,0.456,On,0.228
2023-04-30 04:30:00,8.6,20.0,17.02,0.456,On,0.228
2023-04-30 05:00:00,9.9,20.0,17.2,0.40399999999999997,On,0.20199999999999999
2023-04-30 05:30:00,9.9,20.0,17.2,0.40399999999999997,On,0.20199999999999999
2023-04-30 06:00:00,11.0,20.0,17.02,0.36,On,0.18
2023-04-30 06:30:00,11.0,20.0,17.42,0.36,On,0.18
2023-04-30 07:00:00,10.4,20.0,16.54,0.384,On,0.192
2023-04-30 07:30:00,10.4,20.0,17.86,0.384,On,0.192
2023-04-30 08:00:00,10.3,20.0,17.02,0.38799999999999996,On,0.19399999999999998
2023-04-30 08:30:00,10.3,20.0,18.08,0.38799999999999996,On,0.19399999999999998
2023-04-30 09:00:00,12.9,20.0,17.02,0.284,On,0.142
2023-04-30 09:30:00,12.9,20.0,18.08,0.284,On,0.142
2023-04-30 10:00:00,13.5,20.0,18.3,0.26,On,0.13
2023-04-30 10:30:00,13.5,20.0,18.88,0.26,On,0.13
2023-04-30 11:00:00,13.6,20.0,19.62,0.256,On,0.128
2023-04-30 11:30:00,13.6,20.0,19.62,0.256,On,0.128
2023-04-30 12:00:00,15.0,20.0,19.89,0.2,On,0.1
2023-04-30 12:30:00,15.0,20.0,20.07,0.2,On,0.1
2023-04-30 13:00:00,13.5,20.0,20.93,0.26,On,0.13
2023-04-30 13:30:00,13.5,20.0,17.86,0.26,On,0.13
2023-04-30 14:00:00,11.6,20.0,19.4,0.336,On,0.168
2023-04-30 14:30:00,11.6,20.0,17.18,0.336,On,0.168
2023-04-30 15:00:00,11.8,20.0,17.02,0.32799999999999996,On,0.16399999999999998
2023-04-30 15:30:00,11.8,20.0,18.5,0.32799999999999996,On,0.16399999999999998
2023-04-30 16:00:00,10.7,20.0,29.62,0.37200000000000005,On,0.18600000000000003
2023-04-30 16:30:00,10.7,20.0,32.24,0.37200000000000005,On,0.18600000000000003
2023-04-30 17:00:00,15.7,20.0,32.24,0.17200000000000004,On,0.08600000000000002
2023-04-30 17:30:00,15.7,20.0,32.24,0.17200000000000004,On,0.08600000000000002
2023-04-30 18:00:00,15.5,20.0,32.24,0.18,On,0.09
2023-04-30 18:30:00,15.5,20.0,32.24,0.18,On,0.09
2023-04-30 19:00:00,13.3,20.0,25.14,0.26799999999999996,On,0.13399999999999998
2023-04-30 19:30:00,13.3,20.0,24.54,0.26799999999999996,On,0.13399999999999998
2023-04-30 20:00:00,11.5,20.0,25.05,0.34,On,0.17
2023-04-30 20:30:00,11.5,20.0,22.05,0.34,On,0.17
2023-04-30 21:00:00,10.3,20.0,25.14,0.38799999999999996,On,0.19399999999999998
2023-04-30 21:30:00,10.3,20.0,18.26,0.38799999999999996,On,0.19399999999999998
2023-04-30 22:00:00,10.3,20.0,23.15,0.38799999999999996,On,0.19399999999999998
2023-04-30 22:30:00,10.3,20.0,17.16,0.38799999999999996,On,0.19399999999999998
2023-04-30 23:00:00,9.0,20.0,20.73,0.44,On,0.22
2023-04-30 23:30:00,9.0,20.0,18.74,0.44,On,0.22
2023-05-01 00:00:00,8.8,20.0,19.84,0.44799999999999995,On,0.22399999999999998
2023-05-01 00:30:00,8.8,20.0,18.08,0.44799999999999995,On,0.22399999999999998
2023-05-01 01:00:00,9.1,20.0,16.54,0.436,On,0.218
2023-05-01 01:30:00,9.1,20.0,18.63,0.436,On,0.218
2023-05-01 02:00:00,8.7,20.0,18.19,0.452,On,0.226
2023-05-01 02:30:00,8.7,20.0,17.42,0.452,On,0.226
2023-05-01 03:00:00,8.8,20.0,17.62,0.44799999999999995,On,0.22399999999999998
2023-05-01 03:30:00,8.8,20.0,17.42,0.44799999999999995,On,0.22399999999999998
2023-05-01 04:00:00,9.1,20.0,17.86,0.436,On,0.218
2023-05-01 04:30:00,9.1,20.0,17.42,0.436,On,0.218
2023-05-01 05:00:00,7.0,20.0,18.08,0.52,On,0.26
2023-05-01 05:30:00,7.0,20.0,18.19,0.52,On,0.26
2023-05-01 06:00:00,5.7,20.0,18.19,0.5720000000000001,On,0.28600000000000003
2023-05-01 06:30:00,5.7,20.0,18.63,0.5720000000000001,On,0.28600000000000003
2023-05-01 07:00:00,5.2,20.0,15.74,0.5920000000000001,On,0.29600000000000004
2023-05-01 07:30:00,5.2,20.0,20.99,0.5920000000000001,On,0.29600000000000004
2023-05-01 08:00:00,5.2,20.0,17.42,0.5920000000000001,On,0.29600000000000004
2023-05-01 08:30:00,5.2,20.0,21.8,0.5920000000000001,On,0.29600000000000004
2023-05-01 09:00:00,5.8,20.0,19.89,0.568,On,0.284
2023-05-01 09:30:00,5.8,20.0,22.05,0.568,On,0.284
2023-05-01 10:00:00,6.1,20.0,22.05,0.556,On,0.278
2023-05-01 10:30:00,6.1,20.0,22.03,0.556,On,0.278
2023-05-01 11:00:00,6.6,20.0,19.4,0.536,On,0.268
2023-05-01 11:30:00,6.6,20.0,20.39,0.536,On,0.268
2023-05-01 12:00:00,7.3,20.0,18.9,0.508,On,0.254
2023-05-01 12:30:00,7.3,20.0,17.86,0.508,On,0.254
2023-05-01 13:00:00,7.8,20.0,19.18,0.488,On,0.244
2023-05-01 13:30:00,7.8,20.0,16.76,0.488,On,0.244
2023-05-01 14:00:00,8.4,20.0,17.42,0.46399999999999997,On,0.23199999999999998
2023-05-01 14:30:00,8.4,20.0,16.96,0.46399999999999997,On,0.23199999999999998
2023-05-01 15:00:00,7.8,20.0,16.6,0.488,On,0.244
2023-05-01 15:30:00,7.8,20.0,18.74,0.488,On,0.244
2023-05-01 16:00:00,7.3,20.0,28.04,0.508,On,0.254
2023-05-01 16:30:00,7.3,20.0,30.62,0.508,On,0.254
2023-05-01 17:00:00,7.1,20.0,32.24,0.516,On,0.258
2023-05-01 17:30:00,7.1,20.0,32.24,0.516,On,0.258
2023-05-01 18:00:00,7.1,20.0,32.24,0.516,On,0.258
2023-05-01 18:30:00,7.1,20.0,31.58,0.516,On,0.258
2023-05-01 19:00:00,7.3,20.0,25.36,0.508,On,0.254
2023-05-01 19:30:00,7.3,20.0,23.59,0.508,On,0.254
2023-05-01 20:00:00,4.3,20.0,23.46,0.628,On,0.314
2023-05-01 20:30:00,4.3,20.0,23.37,0.628,On,0.314
2023-05-01 21:00:00,6.2,20.0,26.46,0.552,On,0.276
2023-05-01 21:30:00,6.2,20.0,20.29,0.552,On,0.276
2023-05-01 22:00:00,6.5,20.0,23.59,0.54,On,0.27
2023-05-01 22:30:00,6.5,20.0,17.42,0.54,On,0.27
2023-05-01 23:00:00,6.5,20.0,22.05,0.54,On,0.27
2023-05-01 23:30:00,6.5,20.0,17.64,0.54,On,0.27
2023-05-02 00:00:00,6.1,20.0,18.14,0.556,On,0.278
2023-05-02 00:30:00,6.1,20.0,17.64,0.556,On,0.278
2023-05-02 01:00:00,3.9,20.0,17.64,0.644,On,0.322
2023-05-02 01:30:00,3.9,20.0,17.78,0.644,On,0.322
2023-05-02 02:00:00,3.5,20.0,17.64,0.66,On,0.33
2023-05-02 02:30:00,3.5,20.0,17.64,0.66,On,0.33
2023-05-02 03:00:00,3.2,20.0,17.64,0.672,On,0.336
2023-05-02 03:30:00,3.2,20.0,17.11,0.672,On,0.336
2023-05-02 04:00:00,2.5,20.0,19.0,0.7000000000000001,On,0.35000000000000003
2023-05-02 04:30:00,2.5,20.0,17.64,0.7000000000000001,On,0.35000000000000003
2023-05-02 05:00:00,2.2,20.0,21.17,0.7120000000000001,On,0.35600000000000004
2023-05-02 05:30:00,2.2,20.0,21.17,0.7120000000000001,On,0.35600000000000004
2023-05-02 06:00:00,3.3,20.0,20.73,0.668,On,0.334
2023-05-02 06:30:00,3.3,20.0,28.66,0.668,On,0.334
2023-05-02 07:00:00,4.1,20.0,23.64,0.636,On,0.318
2023-05-02 07:30:00,4.1,20.0,29.28,0.636,On,0.318
2023-05-02 08:00:00,4.9,20.0,25.93,0.604,On,0.302
2023-05-02 08:30:00,4.9,20.0,26.68,0.604,On,0.302
2023-05-02 09:00:00,5.5,20.0,25.8,0.58,On,0.29
2023-05-02 09:30:00,5.5,20.0,25.36,0.58,On,0.29
2023-05-02 10:00:00,5.7,20.0,23.77,0.5720000000000001,On,0.28600000000000003
2023-05-02 10:30:00,5.7,20.0,22.57,0.5720000000000001,On,0.28600000000000003
2023-05-02 11:00:00,7.9,20.0,22.31,0.484,On,0.242
2023-05-02 11:30:00,7.9,20.0,22.05,0.484,On,0.242
2023-05-02 12:00:00,8.5,20.0,21.97,0.46,On,0.23
2023-05-02 12:30:00,8.5,20.0,20.86,0.46,On,0.23
2023-05-02 13:00:00,9.0,20.0,20.73,0.44,On,0.22
2023-05-02 13:30:00,9.0,20.0,19.3,0.44,On,0.22
2023-05-02 14:00:00,8.8,20.0,18.86,0.44799999999999995,On,0.22399999999999998
2023-05-02 14:30:00,8.8,20.0,18.06,0.44799999999999995,On,0.22399999999999998
2023-05-02 15:00:00,7.3,20.0,17.64,0.508,On,0.254
2023-05-02 15:30:00,7.3,20.0,18.42,0.508,On,0.254
2023-05-02 16:00:00,6.7,20.0,31.76,0.532,On,0.266
2023-05-02 16:30:00,6.7,20.0,32.24,0.532,On,0.266
2023-05-02 17:00:00,6.6,20.0,32.24,0.536,On,0.268
2023-05-02 17:30:00,6.6,20.0,32.24,0.536,On,0.268
2023-05-02 18:00:00,7.0,20.0,32.24,0.52,On,0.26
2023-05-02 18:30:00,7.0,20.0,32.24,0.52,On,0.26
2023-05-02 19:00:00,5.9,20.0,28.07,0.564,On,0.282
2023-05-02 19:30:00,5.9,20.0,27.78,0.564,On,0.282
2023-05-02 20:00:00,5.6,20.0,26.82,0.5760000000000001,On,0.28800000000000003
2023-05-02 20:30:00,5.6,20.0,26.1,0.5760000000000001,On,0.28800000000000003
2023-05-02 21:00:00,5.9,20.0,28.66,0.564,On,0.282
2023-05-02 21:30:00,5.9,20.0,22.49,0.564,On,0.282
2023-05-02 22:00:00,5.9,20.0,24.34,0.564,On,0.282
2023-05-02 22:30:00,5.9,20.0,18.19,0.564,On,0.282
2023-05-02 23:00:00,5.3,20.0,23.66,0.588,On,0.294
2023-05-02 23:30:00,5.3,20.0,21.11,0.588,On,0.294
2023-05-03 00:00:00,4.8,20.0,20.35,0.608,On,0.304
2023-05-03 00:30:00,4.8,20.0,18.04,0.608,On,0.304
2023-05-03 01:00:00,4.6,20.0,18.3,0.616,On,0.308
2023-05-03 01:30:00,4.6,20.0,18.96,0.616,On,0.308
2023-05-03 02:00:00,5.0,20.0,16.6,0.6,On,0.3
2023-05-03 02:30:00,5.0,20.0,15.81,0.6,On,0.3
2023-05-03 03:00:00,5.0,20.0,16.6,0.6,On,0.3
2023-05-03 03:30:00,5.0,20.0,15.81,0.6,On,0.3
2023-05-03 04:00:00,4.6,20.0,16.78,0.616,On,0.308
2023-05-03 04:30:00,4.6,20.0,16.6,0.616,On,0.308
2023-05-03 05:00:00,5.2,20.0,20.29,0.5920000000000001,On,0.29600000000000004
2023-05-03 05:30:00,5.2,20.0,20.83,0.5920000000000001,On,0.29600000000000004
2023-05-03 06:00:00,4.6,20.0,19.62,0.616,On,0.308
2023-05-03 06:30:00,4.6,20.0,28.66,0.616,On,0.308
2023-05-03 07:00:00,5.3,20.0,19.84,0.588,On,0.294
2023-05-03 07:30:00,5.3,20.0,26.32,0.588,On,0.294
2023-05-03 08:00:00,5.5,20.0,22.89,0.58,On,0.29
2023-05-03 08:30:00,5.5,20.0,20.62,0.58,On,0.29
2023-05-03 09:00:00,5.6,20.0,20.46,0.5760000000000001,On,0.28800000000000003
2023-05-03 09:30:00,5.6,20.0,19.65,0.5760000000000001,On,0.28800000000000003
2023-05-03 10:00:00,6.4,20.0,17.64,0.544,On,0.272
2023-05-03 10:30:00,6.4,20.0,19.8,0.544,On,0.272
2023-05-03 11:00:00,6.3,20.0,19.3,0.5479999999999999,On,0.27399999999999997
2023-05-03 11:30:00,6.3,20.0,19.4,0.5479999999999999,On,0.27399999999999997
2023-05-03 12:00:00,5.0,20.0,19.32,0.6,On,0.3
2023-05-03 12:30:00,5.0,20.0,17.54,0.6,On,0.3
2023-05-03 13:00:00,6.9,20.0,16.76,0.524,On,0.262
2023-05-03 13:30:00,6.9,20.0,15.81,0.524,On,0.262
2023-05-03 14:00:00,7.2,20.0,16.5,0.512,On,0.256
2023-05-03 14:30:00,7.2,20.0,15.81,0.512,On,0.256
2023-05-03 15:00:00,6.9,20.0,15.81,0.524,On,0.262
2023-05-03 15:30:00,6.9,20.0,16.98,0.524,On,0.262
2023-05-03 16:00:00,7.3,20.0,28.41,0.508,On,0.254
2023-05-03 16:30:00,7.3,20.0,30.68,0.508,On,0.254
2023-05-03 17:00:00,6.0,20.0,32.24,0.56,On,0.28
2023-05-03 17:30:00,6.0,20.0,32.24,0.56,On,0.28
2023-05-03 18:00:00,6.2,20.0,32.24,0.552,On,0.276
2023-05-03 18:30:00,6.2,20.0,32.24,0.552,On,0.276
2023-05-03 19:00:00,5.4,20.0,24.28,0.584,On,0.292
2023-05-03 19:30:00,5.4,20.0,22.73,0.584,On,0.292
2023-05-03 20:00:00,4.9,20.0,25.09,0.604,On,0.302
2023-05-03 20:30:00,4.9,20.0,23.66,0.604,On,0.302
2023-05-03 21:00:00,4.5,20.0,22.57,0.62,On,0.31
2023-05-03 21:30:00,4.5,20.0,17.24,0.62,On,0.31
2023-05-03 22:00:00,4.0,20.0,19.84,0.64,On,0.32
