Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-04-07 04:00:00,4.1,1.5547999999999997,48.64405160057334,50.0,On
2023-04-07 04:30:00,4.1,1.5547999999999997,49.172384137601526,50.0,On
2023-04-07 05:00:00,4.1,1.5547999999999997,50.57333970377449,50.0,On
2023-04-07 05:30:00,4.1,0.0,51.97429526994745,50.0,Off
2023-04-07 06:00:00,4.1,0.0,51.14667940754897,50.0,Off
2023-04-07 06:30:00,4.1,0.0,50.3190635451505,50.0,Off
2023-04-07 07:00:00,4.3,0.0,49.491447682752025,50.0,Off
2023-04-07 07:30:00,4.3,1.5364,48.677018633540364,50.0,On
2023-04-07 08:00:00,4.5,1.518,49.18557095078834,50.0,On
2023-04-07 08:30:00,4.5,1.518,50.56015289058767,50.0,On
2023-04-07 09:00:00,4.8,0.0,51.93473483038701,50.0,Off
2023-04-07 09:30:00,4.8,0.0,51.15327281414238,50.0,Off
2023-04-07 10:00:00,4.6,0.0,50.37181079789776,50.0,Off
2023-04-07 10:30:00,4.6,0.0,49.57716196846632,50.0,Off
2023-04-07 11:00:00,4.6,1.5088,48.78251313903488,50.0,On
2023-04-07 11:30:00,4.6,1.5088,49.20535117056856,50.0,On
2023-04-07 12:00:00,4.8,1.4904,50.57333970377449,50.0,On
2023-04-07 12:30:00,4.8,0.0,51.9281414237936,50.0,Off
2023-04-07 13:00:00,4.7,0.0,51.14667940754897,50.0,Off
2023-04-07 13:30:00,4.7,0.0,50.35862398471094,50.0,Off
2023-04-07 14:00:00,4.5,0.0,49.5705685618729,50.0,Off
2023-04-07 14:30:00,4.5,1.518,48.769326325848056,50.0,On
2023-04-07 15:00:00,4.5,1.518,49.19875776397515,50.0,On
2023-04-07 15:30:00,4.5,1.518,50.57333970377449,50.0,On
2023-04-07 16:00:00,4.4,0.0,51.94792164357382,50.0,Off
2023-04-07 16:30:00,4.4,0.0,51.14008600095557,50.0,Off
2023-04-07 17:00:00,4.4,0.0,50.33225035833732,50.0,Off
2023-04-07 17:30:00,4.4,0.0,49.52441471571907,50.0,Off
2023-04-07 18:00:00,4.5,1.518,48.71657907310082,50.0,On
2023-04-07 18:30:00,4.5,1.518,49.19875776397515,50.0,On
2023-04-07 19:00:00,4.6,1.5088,50.57333970377449,50.0,On
2023-04-07 19:30:00,4.6,0.0,51.94132823698041,50.0,Off
2023-04-07 20:00:00,4.6,0.0,51.14667940754897,50.0,Off
2023-04-07 20:30:00,4.6,0.0,50.352030578117535,50.0,Off
2023-04-07 21:00:00,4.6,0.0,49.5573817486861,50.0,Off
2023-04-07 21:30:00,4.6,1.5088,48.76273291925466,50.0,On
2023-04-07 22:00:00,4.6,1.5088,49.20535117056856,50.0,On
2023-04-07 22:30:00,4.6,1.5088,50.57333970377449,50.0,On
2023-04-07 23:00:00,4.5,0.0,51.94132823698041,50.0,Off
2023-04-07 23:30:00,4.5,0.0,51.14008600095556,50.0,Off
2023-04-08 00:00:00,4.5,0.0,50.338843764930715,50.0,Off
2023-04-08 00:30:00,4.5,0.0,49.53760152890587,50.0,Off
2023-04-08 01:00:00,4.4,1.5272000000000001,48.73635929288102,50.0,On
2023-04-08 01:30:00,4.4,1.5272000000000001,49.19216435738175,50.0,On
2023-04-08 02:00:00,4.4,1.5272000000000001,50.57333970377449,50.0,On
2023-04-08 02:30:00,4.4,0.0,51.954515050167224,50.0,Off
2023-04-08 03:00:00,4.4,0.0,51.14667940754897,50.0,Off
2023-04-08 03:30:00,4.4,0.0,50.33884376493072,50.0,Off
2023-04-08 04:00:00,4.4,0.0,49.53100812231247,50.0,Off
2023-04-08 04:30:00,4.4,1.5272000000000001,48.72317247969422,50.0,On
2023-04-08 05:00:00,4.4,1.5272000000000001,49.19216435738175,50.0,On
2023-04-08 05:30:00,4.4,1.5272000000000001,50.57333970377449,50.0,On
2023-04-08 06:00:00,4.4,0.0,51.954515050167224,50.0,Off
2023-04-08 06:30:00,4.4,0.0,51.14667940754897,50.0,Off
2023-04-08 07:00:00,4.4,0.0,50.33884376493072,50.0,Off
2023-04-08 07:30:00,4.4,0.0,49.53100812231247,50.0,Off
2023-04-08 08:00:00,4.4,1.5272000000000001,48.72317247969422,50.0,On
2023-04-08 08:30:00,4.4,1.5272000000000001,49.19216435738175,50.0,On
2023-04-08 09:00:00,4.5,1.518,50.57333970377449,50.0,On
2023-04-08 09:30:00,4.5,0.0,51.94792164357382,50.0,Off
2023-04-08 10:00:00,4.5,0.0,51.14667940754897,50.0,Off
2023-04-08 10:30:00,4.5,0.0,50.345437171524125,50.0,Off
2023-04-08 11:00:00,4.5,0.0,49.54419493549928,50.0,Off
2023-04-08 11:30:00,4.5,1.518,48.74295269947443,50.0,On
2023-04-08 12:00:00,4.6,1.5088,49.19875776397515,50.0,On
2023-04-08 12:30:00,4.6,1.5088,50.566746297181076,50.0,On
2023-04-08 13:00:00,5.0,0.0,51.934734830387,50.0,Off
2023-04-08 13:30:00,5.0,0.0,51.16645962732919,50.0,Off
2023-04-08 14:00:00,5.1,0.0,50.39818442427138,50.0,Off
2023-04-08 14:30:00,5.1,0.0,49.63650262780697,50.0,Off
2023-04-08 15:00:00,5.0,1.472,48.87482083134256,50.0,On
2023-04-08 15:30:00,5.0,1.472,49.23172479694219,50.0,On
2023-04-08 16:00:00,4.8,1.4904,50.57333970377449,50.0,On
2023-04-08 16:30:00,4.8,0.0,51.9281414237936,50.0,Off
2023-04-08 17:00:00,4.2,0.0,51.14667940754897,50.0,Off
2023-04-08 17:30:00,4.2,0.0,50.32565695174391,50.0,Off
2023-04-08 18:00:00,4.0,0.0,49.504634495938845,50.0,Off
2023-04-08 18:30:00,4.0,1.564,48.67042522694697,50.0,On
2023-04-08 19:00:00,3.7,1.5916000000000001,49.16579073100812,50.0,On
2023-04-08 19:30:00,3.7,1.5916000000000001,50.59311992355471,50.0,On
2023-04-08 20:00:00,3.5,0.0,52.0204491161013,50.0,Off
2023-04-08 20:30:00,3.5,0.0,51.15327281414238,50.0,Off
2023-04-08 21:00:00,3.4,0.0,50.28609651218347,50.0,Off
2023-04-08 21:30:00,3.4,0.0,49.41232680363115,50.0,Off
2023-04-08 22:00:00,3.3,1.6283999999999998,48.538557095078836,50.0,On
2023-04-08 22:30:00,3.3,1.6283999999999998,49.11963688485427,50.0,On
2023-04-08 23:00:00,2.9,1.6652,50.57333970377449,50.0,On
2023-04-08 23:30:00,2.9,0.0,52.053416149068326,50.0,Off
2023-04-09 00:00:00,2.8,0.0,51.14667940754897,50.0,Off
2023-04-09 00:30:00,2.8,0.0,50.23334925943622,50.0,Off
2023-04-09 01:00:00,3.3,0.0,49.32001911132346,50.0,Off
2023-04-09 01:30:00,3.3,1.6283999999999998,48.439655996177734,50.0,On
2023-04-09 02:00:00,3.5,1.6099999999999999,49.11963688485427,50.0,On
2023-04-09 02:30:00,3.5,1.6099999999999999,50.56015289058767,50.0,On
2023-04-09 03:00:00,4.0,0.0,52.00066889632107,50.0,Off
2023-04-09 03:30:00,4.0,0.0,51.166459627329196,50.0,Off
2023-04-09 04:00:00,4.2,0.0,50.33225035833732,50.0,Off
2023-04-09 04:30:00,4.2,0.0,49.511227902532255,50.0,Off
2023-04-09 05:00:00,4.2,1.5456,48.69020544672719,50.0,On
2023-04-09 05:30:00,4.2,1.5456,49.178977544194936,50.0,On
2023-04-09 06:00:00,4.0,1.564,50.57333970377449,50.0,On
2023-04-09 06:30:00,4.0,0.0,51.98088867654085,50.0,Off
2023-04-09 07:00:00,5.2,0.0,51.14667940754897,50.0,Off
2023-04-09 07:30:00,5.2,0.0,50.391591017677975,50.0,Off
2023-04-09 08:00:00,5.8,0.0,49.636502627806976,50.0,Off
2023-04-09 08:30:00,5.8,1.3983999999999999,48.92097467749642,50.0,On
2023-04-09 09:00:00,6.3,1.3523999999999998,49.28447204968944,50.0,On
2023-04-09 09:30:00,6.3,1.3523999999999998,50.54037267080745,50.0,On
2023-04-09 10:00:00,7.8,0.0,51.79627329192546,50.0,Off
2023-04-09 10:30:00,7.8,0.0,51.21261347348303,50.0,Off
2023-04-09 11:00:00,8.6,0.0,50.628953655040604,50.0,Off
2023-04-09 11:30:00,8.6,0.0,50.09804108934543,50.0,Off
2023-04-09 12:00:00,8.5,0.0,49.567128523650254,50.0,Off
2023-04-09 12:30:00,8.5,0.0,49.029622551361676,50.0,Off
2023-04-09 13:00:00,10.8,0.9383999999999999,48.4921165790731,50.0,On
2023-04-09 13:30:00,10.8,0.9383999999999999,49.61414237935977,50.0,On
2023-04-09 14:00:00,11.6,0.8648,50.57333970377449,50.0,On
2023-04-09 14:30:00,11.6,0.0,51.47978977544195,50.0,Off
2023-04-09 15:00:00,7.3,0.0,51.14667940754897,50.0,Off
2023-04-09 15:30:00,7.3,0.0,50.530052556139516,50.0,Off
2023-04-09 16:00:00,7.9,0.0,49.91342570473006,50.0,Off
2023-04-09 16:30:00,7.9,0.0,49.33635929288104,50.0,Off
2023-04-09 17:00:00,7.9,1.2052,48.759292881032025,50.0,On
2023-04-09 17:30:00,7.9,1.2052,49.42293358815098,50.0,On
2023-04-09 18:00:00,7.5,1.242,50.57333970377449,50.0,On
2023-04-09 18:30:00,7.5,0.0,51.75011944577162,50.0,Off
2023-04-09 19:00:00,6.9,0.0,51.14667940754897,50.0,Off
2023-04-09 19:30:00,6.9,0.0,50.50367892976589,50.0,Off
2023-04-09 20:00:00,5.9,0.0,49.86067845198281,50.0,Off
2023-04-09 20:30:00,5.9,0.0,49.15174390826566,50.0,Off
2023-04-09 21:00:00,5.9,1.3892,48.44280936454851,50.0,On
2023-04-09 21:30:00,5.9,1.3892,49.29106545628285,50.0,On
2023-04-09 22:00:00,6.0,1.38,50.573339703774494,50.0,On
2023-04-09 22:30:00,6.0,0.0,51.849020544672726,50.0,Off
2023-04-09 23:00:00,5.4,0.0,51.14667940754898,50.0,Off
2023-04-09 23:30:00,5.4,0.0,50.404777830864795,50.0,Off
2023-04-10 00:00:00,5.2,0.0,49.66287625418061,50.0,Off
2023-04-10 00:30:00,5.2,1.4536,48.90778786430961,50.0,On
2023-04-10 01:00:00,4.9,1.4812,49.244911610129,50.0,On
2023-04-10 01:30:00,4.9,1.4812,50.59311992355471,50.0,On
2023-04-10 02:00:00,4.2,0.0,51.94132823698042,50.0,Off
2023-04-10 02:30:00,4.2,0.0,51.120305781175354,50.0,Off
2023-04-10 03:00:00,4.0,0.0,50.29928332537029,50.0,Off
2023-04-10 03:30:00,4.0,0.0,49.46507405637841,50.0,Off
2023-04-10 04:00:00,2.8,1.6743999999999999,48.630864787386535,50.0,On
2023-04-10 04:30:00,2.8,1.6743999999999999,49.086669851887244,50.0,On
2023-04-10 05:00:00,2.2,1.7296,50.57333970377449,50.0,On
2023-04-10 05:30:00,2.2,0.0,52.09956999522217,50.0,Off
2023-04-10 06:00:00,2.0,0.0,51.14667940754897,50.0,Off
2023-04-10 06:30:00,2.0,0.0,50.180602006688964,50.0,Off
2023-04-10 07:00:00,2.9,0.0,49.214524605828956,50.0,Off
2023-04-10 07:30:00,2.9,1.6652,48.3077878643096,50.0,On
2023-04-10 08:00:00,4.5,1.518,49.09326325848065,50.0,On
2023-04-10 08:30:00,4.5,1.518,50.46784519827998,50.0,On
2023-04-10 09:00:00,6.1,0.0,51.842427138079316,50.0,Off
2023-04-10 09:30:00,6.1,0.0,51.14667940754897,50.0,Off
2023-04-10 10:00:00,7.7,0.0,50.45093167701863,50.0,Off
2023-04-10 10:30:00,7.7,0.0,49.8606784519828,50.0,Off
2023-04-10 11:00:00,7.9,0.0,49.27042522694697,50.0,Off
2023-04-10 11:30:00,7.9,1.2052,48.69335881509795,50.0,On
2023-04-10 12:00:00,9.3,1.0764,49.42293358815098,50.0,On
2023-04-10 12:30:00,9.3,1.0764,50.481032011466795,50.0,On
2023-04-10 13:00:00,9.0,0.0,51.53913043478261,50.0,Off
2023-04-10 13:30:00,9.0,0.0,51.03459149546106,50.0,Off
2023-04-10 14:00:00,9.4,0.0,50.53005255613951,50.0,Off
2023-04-10 14:30:00,9.4,0.0,50.05188724319159,50.0,Off
2023-04-10 15:00:00,8.6,0.0,49.573721930243664,50.0,Off
2023-04-10 15:30:00,8.6,0.0,49.04280936454849,50.0,Off
2023-04-10 16:00:00,7.4,1.2511999999999999,48.511896798853314,50.0,On
2023-04-10 16:30:00,7.4,1.2511999999999999,49.389966555183946,50.0,On
2023-04-10 17:00:00,6.3,1.3523999999999998,50.57333970377449,50.0,On
2023-04-10 17:30:00,6.3,0.0,51.829240324892496,50.0,Off
2023-04-10 18:00:00,5.8,0.0,51.14667940754897,50.0,Off
2023-04-10 18:30:00,5.8,0.0,50.431151457238414,50.0,Off
2023-04-10 19:00:00,5.9,0.0,49.715623506927855,50.0,Off
2023-04-10 19:30:00,5.9,0.0,49.006688963210706,50.0,Off
2023-04-10 20:00:00,5.9,1.3892,48.29775441949356,50.0,On
2023-04-10 20:30:00,5.9,1.3892,49.29106545628285,50.0,On
2023-04-10 21:00:00,5.7,1.4076,50.573339703774494,50.0,On
2023-04-10 21:30:00,5.7,0.0,51.86880076445294,50.0,Off
2023-04-10 22:00:00,4.1,0.0,51.14667940754897,50.0,Off
2023-04-10 22:30:00,4.1,0.0,50.3190635451505,50.0,Off
2023-04-10 23:00:00,3.8,0.0,49.491447682752025,50.0,Off
2023-04-10 23:30:00,3.8,1.5823999999999998,48.644051600573334,50.0,On
2023-04-11 00:00:00,3.4,1.6192000000000002,49.15260391782131,50.0,On
2023-04-11 00:30:00,3.4,1.6192000000000002,50.59971333014811,50.0,On
2023-04-11 01:00:00,3.0,0.0,52.046822742474916,50.0,Off
2023-04-11 01:30:00,3.0,0.0,51.14667940754897,50.0,Off
2023-04-11 02:00:00,2.2,0.0,50.24653607262303,50.0,Off
2023-04-11 02:30:00,2.2,0.0,49.293645484949835,50.0,Off
2023-04-11 03:00:00,2.4,1.7112,48.34075489727664,50.0,On
2023-04-11 03:30:00,2.4,1.7112,49.06029622551362,50.0,On
2023-04-11 04:00:00,2.4,1.7112,50.57333970377449,50.0,On
2023-04-11 04:30:00,2.4,0.0,52.086383182035355,50.0,Off
2023-04-11 05:00:00,2.0,0.0,51.14667940754897,50.0,Off
2023-04-11 05:30:00,2.0,0.0,50.180602006688964,50.0,Off
2023-04-11 06:00:00,1.6,0.0,49.214524605828956,50.0,Off
2023-04-11 06:30:00,1.6,1.7848,48.22207357859532,50.0,On
2023-04-11 07:00:00,2.5,1.702,49.007548972766365,50.0,On
2023-04-11 07:30:00,2.5,1.702,50.51399904443383,50.0,On
2023-04-11 08:00:00,4.2,0.0,52.0204491161013,50.0,Off
2023-04-11 08:30:00,4.2,0.0,51.19942666029623,50.0,Off
2023-04-11 09:00:00,3.9,0.0,50.37840420449117,50.0,Off
2023-04-11 09:30:00,3.9,0.0,49.53760152890588,50.0,Off
2023-04-11 10:00:00,3.8,1.5823999999999998,48.696798853320594,50.0,On
2023-04-11 10:30:00,3.8,1.5823999999999998,49.15260391782131,50.0,On
2023-04-11 11:00:00,4.2,1.5456,50.57333970377449,50.0,On
2023-04-11 11:30:00,4.2,0.0,51.96770186335404,50.0,Off
2023-04-11 12:00:00,4.2,0.0,51.14667940754897,50.0,Off
2023-04-11 12:30:00,4.2,0.0,50.32565695174391,50.0,Off
2023-04-11 13:00:00,4.6,0.0,49.504634495938845,50.0,Off
2023-04-11 13:30:00,4.6,1.5088,48.70998566650741,50.0,On
2023-04-11 14:00:00,4.6,1.5088,49.20535117056856,50.0,On
2023-04-11 14:30:00,4.6,1.5088,50.57333970377449,50.0,On
2023-04-11 15:00:00,5.0,0.0,51.94132823698041,50.0,Off
2023-04-11 15:30:00,5.0,0.0,51.1730530339226,50.0,Off
2023-04-11 16:00:00,5.3,0.0,50.40477783086479,50.0,Off
2023-04-11 16:30:00,5.3,0.0,49.65628284758719,50.0,Off
2023-04-11 17:00:00,5.3,1.4444,48.9077878643096,50.0,On
2023-04-11 17:30:00,5.3,1.4444,49.251505016722405,50.0,On
2023-04-11 18:00:00,5.3,1.4444,50.57333970377448,50.0,On
2023-04-11 18:30:00,5.3,0.0,51.895174390826554,50.0,Off
2023-04-11 19:00:00,4.8,0.0,51.14667940754896,50.0,Off
2023-04-11 19:30:00,4.8,0.0,50.365217391304334,50.0,Off
2023-04-11 20:00:00,4.9,0.0,49.58375537505971,50.0,Off
2023-04-11 20:30:00,4.9,1.4812,48.80888676540849,50.0,On
2023-04-11 21:00:00,4.6,1.5088,49.22513139034878,50.0,On
2023-04-11 21:30:00,4.6,1.5088,50.5931199235547,50.0,On
2023-04-11 22:00:00,4.3,0.0,51.96110845676063,50.0,Off
2023-04-11 22:30:00,4.3,0.0,51.146679407548966,50.0,Off
2023-04-11 23:00:00,4.5,0.0,50.332250358337305,50.0,Off
2023-04-11 23:30:00,4.5,0.0,49.53100812231246,50.0,Off
2023-04-12 00:00:00,4.5,1.518,48.72976588628761,50.0,On
2023-04-12 00:30:00,4.5,1.518,49.19875776397515,50.0,On
2023-04-12 01:00:00,4.4,1.5272000000000001,50.57333970377449,50.0,On
2023-04-12 01:30:00,4.4,0.0,51.954515050167224,50.0,Off
2023-04-12 02:00:00,3.8,0.0,51.14667940754897,50.0,Off
2023-04-12 02:30:00,3.8,0.0,50.29928332537028,50.0,Off
2023-04-12 03:00:00,3.4,0.0,49.45188724319159,50.0,Off
2023-04-12 03:30:00,3.4,1.6192000000000002,48.578117534639276,50.0,On
2023-04-12 04:00:00,2.8,1.6743999999999999,49.12623029144768,50.0,On
2023-04-12 04:30:00,2.8,1.6743999999999999,50.612900143334926,50.0,On
2023-04-12 05:00:00,2.8,0.0,52.09956999522217,50.0,Off
2023-04-12 05:30:00,2.8,0.0,51.18623984710941,50.0,Off
2023-04-12 06:00:00,3.0,0.0,50.272909698996656,50.0,Off
2023-04-12 06:30:00,3.0,0.0,49.37276636407071,50.0,Off
2023-04-12 07:00:00,4.5,1.518,48.47262302914477,50.0,On
2023-04-12 07:30:00,4.5,1.518,49.19875776397515,50.0,On
2023-04-12 08:00:00,6.1,1.3708,50.57333970377449,50.0,On
2023-04-12 08:30:00,6.1,0.0,51.84242713807931,50.0,Off
2023-04-12 09:00:00,7.1,0.0,51.14667940754897,50.0,Off
2023-04-12 09:30:00,7.1,0.0,50.5168657429527,50.0,Off
2023-04-12 10:00:00,7.7,0.0,49.88705207835643,50.0,Off
2023-04-12 10:30:00,7.7,0.0,49.2967988533206,50.0,Off
2023-04-12 11:00:00,8.0,1.196,48.70654562828477,50.0,On
2023-04-12 11:30:00,8.0,1.196,49.429526994744386,50.0,On
2023-04-12 12:00:00,8.0,1.196,50.57333970377449,50.0,On
2023-04-12 12:30:00,8.0,0.0,51.71715241280459,50.0,Off
2023-04-12 13:00:00,7.7,0.0,51.14667940754897,50.0,Off
2023-04-12 13:30:00,7.7,0.0,50.55642618251314,50.0,Off
2023-04-12 14:00:00,7.7,0.0,49.96617295747731,50.0,Off
2023-04-12 14:30:00,7.7,0.0,49.37591973244148,50.0,Off
2023-04-12 15:00:00,8.0,1.196,48.78566650740565,50.0,On
2023-04-12 15:30:00,8.0,1.196,49.429526994744386,50.0,On
2023-04-12 16:00:00,7.3,1.2604,50.57333970377449,50.0,On
2023-04-12 16:30:00,7.3,0.0,51.76330625895843,50.0,Off
2023-04-12 17:00:00,6.8,0.0,51.14667940754897,50.0,Off
2023-04-12 17:30:00,6.8,0.0,50.49708552317248,50.0,Off
2023-04-12 18:00:00,5.9,0.0,49.84749163879599,50.0,Off
2023-04-12 18:30:00,5.9,0.0,49.13855709507884,50.0,Off
2023-04-12 19:00:00,5.1,1.4628,48.42962255136169,50.0,On
2023-04-12 19:30:00,5.1,1.4628,49.23831820353559,50.0,On
2023-04-12 20:00:00,5.0,1.472,50.57333970377448,50.0,On
2023-04-12 20:30:00,5.0,0.0,51.91495461060678,50.0,Off
2023-04-12 21:00:00,5.7,0.0,51.146679407548966,50.0,Off
2023-04-12 21:30:00,5.7,0.0,50.424558050645,50.0,Off
2023-04-12 22:00:00,5.6,0.0,49.70243669374103,50.0,Off
2023-04-12 22:30:00,5.6,1.4168,48.973721930243656,50.0,On
2023-04-12 23:00:00,5.7,1.4076,49.27128523650263,50.0,On
2023-04-12 23:30:00,5.7,1.4076,50.56674629718108,50.0,On
2023-04-13 00:00:00,5.3,0.0,51.86220735785953,50.0,Off
2023-04-13 00:30:00,5.3,0.0,51.11371237458194,50.0,Off
2023-04-13 01:00:00,5.1,0.0,50.36521739130434,50.0,Off
2023-04-13 01:30:00,5.1,0.0,49.60353559483993,50.0,Off
2023-04-13 02:00:00,5.2,1.4536,48.841853798375524,50.0,On
2023-04-13 02:30:00,5.2,1.4536,49.244911610129,50.0,On
2023-04-13 03:00:00,5.0,1.472,50.57333970377449,50.0,On
2023-04-13 03:30:00,5.0,0.0,51.914954610606785,50.0,Off
2023-04-13 04:00:00,5.0,0.0,51.14667940754897,50.0,Off
2023-04-13 04:30:00,5.0,0.0,50.37840420449116,50.0,Off
2023-04-13 05:00:00,5.0,0.0,49.61012900143335,50.0,Off
2023-04-13 05:30:00,5.0,1.472,48.84185379837554,50.0,On
2023-04-13 06:00:00,5.4,1.4352,49.23172479694219,50.0,On
2023-04-13 06:30:00,5.4,1.4352,50.54696607740086,50.0,On
2023-04-13 07:00:00,5.6,0.0,51.86220735785953,50.0,Off
2023-04-13 07:30:00,5.6,0.0,51.13349259436216,50.0,Off
2023-04-13 08:00:00,6.8,0.0,50.40477783086479,50.0,Off
2023-04-13 08:30:00,6.8,0.0,49.755183946488295,50.0,Off
2023-04-13 09:00:00,8.7,0.0,49.1055900621118,50.0,Off
2023-04-13 09:30:00,8.7,1.1316,48.58127090301004,50.0,On
2023-04-13 10:00:00,10.1,1.0028,49.475680840898235,50.0,On
2023-04-13 10:30:00,10.1,1.0028,50.481032011466795,50.0,On
2023-04-13 11:00:00,11.2,0.0,51.486383182035354,50.0,Off
2023-04-13 11:30:00,11.2,0.0,51.12689918776875,50.0,Off
2023-04-13 12:00:00,12.4,0.0,50.767415193502146,50.0,Off
2023-04-13 12:30:00,12.4,0.0,50.48705207835642,50.0,Off
2023-04-13 13:00:00,14.5,0.0,50.206688963210695,50.0,Off
2023-04-13 13:30:00,14.5,0.0,50.06478738652651,50.0,Off
2023-04-13 14:00:00,15.7,0.0,49.92288580984233,50.0,Off
2023-04-13 14:30:00,15.7,0.0,49.86010511227902,50.0,Off
2023-04-13 15:00:00,14.7,0.0,49.79732441471572,50.0,Off
2023-04-13 15:30:00,14.7,0.0,49.66860965121835,50.0,Off
2023-04-13 16:00:00,13.7,0.0,49.539894887720976,50.0,Off
2023-04-13 16:30:00,13.7,0.0,49.34524605828954,50.0,Off
2023-04-13 17:00:00,9.0,0.0,49.1505972288581,50.0,Off
2023-04-13 17:30:00,9.0,1.104,48.646058289536555,50.0,On
2023-04-13 18:00:00,9.0,1.104,49.49546106067845,50.0,On
2023-04-13 18:30:00,9.0,1.104,50.57333970377449,50.0,On
2023-04-13 19:00:00,9.5,0.0,51.65121834687052,50.0,Off
2023-04-13 19:30:00,9.5,0.0,51.17964644051601,50.0,Off
2023-04-13 20:00:00,8.1,0.0,50.7080745341615,50.0,Off
2023-04-13 20:30:00,8.1,0.0,50.14419493549929,50.0,Off
2023-04-13 21:00:00,8.4,0.0,49.58031533683709,50.0,Off
2023-04-13 21:30:00,8.4,0.0,49.0362159579551,50.0,Off
2023-04-13 22:00:00,8.4,1.1592,48.49211657907311,50.0,On
2023-04-13 22:30:00,8.4,1.1592,49.45590062111801,50.0,On
2023-04-13 23:00:00,8.1,1.1868,50.57333970377449,50.0,On
2023-04-13 23:30:00,8.1,0.0,51.71055900621118,50.0,Off
2023-04-14 00:00:00,7.9,0.0,51.14667940754897,50.0,Off
2023-04-14 00:30:00,7.9,0.0,50.569612995699956,50.0,Off
2023-04-14 01:00:00,7.2,0.0,49.99254658385094,50.0,Off
2023-04-14 01:30:00,7.2,0.0,49.36932632584807,50.0,Off
2023-04-14 02:00:00,7.1,1.2788,48.746106067845204,50.0,On
2023-04-14 02:30:00,7.1,1.2788,49.37018633540373,50.0,On
2023-04-14 03:00:00,7.1,1.2788,50.57333970377449,50.0,On
2023-04-14 03:30:00,7.1,0.0,51.77649307214524,50.0,Off
2023-04-14 04:00:00,6.7,0.0,51.14667940754897,50.0,Off
2023-04-14 04:30:00,6.7,0.0,50.49049211657908,50.0,Off
2023-04-14 05:00:00,5.9,0.0,49.83430482560918,50.0,Off
2023-04-14 05:30:00,5.9,0.0,49.12537028189203,50.0,Off
2023-04-14 06:00:00,6.4,1.3432,48.41643573817488,50.0,On
2023-04-14 06:30:00,6.4,1.3432,49.32403248924988,50.0,On
2023-04-14 07:00:00,6.7,1.3156,50.57333970377449,50.0,On
2023-04-14 07:30:00,6.7,0.0,51.80286669851887,50.0,Off
2023-04-14 08:00:00,7.7,0.0,51.14667940754897,50.0,Off
2023-04-14 08:30:00,7.7,0.0,50.55642618251314,50.0,Off
2023-04-14 09:00:00,7.7,0.0,49.96617295747731,50.0,Off
2023-04-14 09:30:00,7.7,0.0,49.37591973244148,50.0,Off
2023-04-14 10:00:00,7.7,1.2236,48.78566650740565,50.0,On
2023-04-14 10:30:00,7.7,1.2236,49.40974677496417,50.0,On
2023-04-14 11:00:00,7.8,1.2144,50.57333970377449,50.0,On
2023-04-14 11:30:00,7.8,0.0,51.7303392259914,50.0,Off
2023-04-14 12:00:00,10.1,0.0,51.14667940754897,50.0,Off
2023-04-14 12:30:00,10.1,0.0,50.7146679407549,50.0,Off
2023-04-14 13:00:00,12.6,0.0,50.28265647396083,50.0,Off
2023-04-14 13:30:00,12.6,0.0,50.015480172001915,50.0,Off
2023-04-14 14:00:00,14.3,0.0,49.748303870043,50.0,Off
2023-04-14 14:30:00,14.3,0.0,49.593215480172006,50.0,Off
2023-04-14 15:00:00,15.5,0.0,49.43812709030101,50.0,Off
2023-04-14 15:30:00,15.5,0.0,49.36215957955089,50.0,Off
2023-04-14 16:00:00,15.3,0.0,49.28619206880077,50.0,Off
2023-04-14 16:30:00,15.3,0.0,49.19703774486384,50.0,Off
2023-04-14 17:00:00,14.4,0.0,49.10788342092691,50.0,Off
2023-04-14 17:30:00,14.4,0.6072,48.95938843764932,50.0,On
2023-04-14 18:00:00,13.2,0.7176,49.851505016722406,50.0,On
2023-04-14 18:30:00,13.2,0.7176,50.652460582895365,50.0,On
2023-04-14 19:00:00,11.4,0.0,51.453416149068325,50.0,Off
2023-04-14 19:30:00,11.4,0.0,51.107118967988534,50.0,Off
2023-04-14 20:00:00,10.1,0.0,50.76082178690874,50.0,Off
2023-04-14 20:30:00,10.1,0.0,50.32881032011467,50.0,Off
2023-04-14 21:00:00,9.0,0.0,49.8967988533206,50.0,Off
2023-04-14 21:30:00,9.0,0.0,49.39225991399905,50.0,Off
2023-04-14 22:00:00,8.9,1.1132,48.8877209746775,50.0,On
2023-04-14 22:30:00,8.9,1.1132,49.48886765408505,50.0,On
2023-04-14 23:00:00,8.6,1.1408,50.57333970377449,50.0,On
2023-04-14 23:30:00,8.6,0.0,51.67759197324415,50.0,Off
2023-04-15 00:00:00,10.2,0.0,51.14667940754897,50.0,Off
2023-04-15 00:30:00,10.2,0.0,50.7212613473483,50.0,Off
2023-04-15 01:00:00,11.1,0.0,50.29584328714763,50.0,Off
2023-04-15 01:30:00,11.1,0.0,49.929765886287626,50.0,Off
2023-04-15 02:00:00,11.9,0.0,49.56368848542762,50.0,Off
2023-04-15 02:30:00,11.9,0.0,49.250358337314864,50.0,Off
2023-04-15 03:00:00,12.1,0.8188,48.93702818920211,50.0,On
2023-04-15 03:30:00,12.1,0.8188,49.69985666507406,50.0,On
