Date,Outdoor Temperature (°C),Indoor Temperature (°C),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-04-28 09:30:00,11.8,19.0555817824823,0.0,Off,0.0
2023-04-28 10:00:00,12.0,18.923188563895238,0.27692754255580954,On,0.13846377127790477
2023-04-28 10:30:00,12.0,20.0,0.32,On,0.16
2023-04-28 11:00:00,11.7,21.0,0.0,Off,0.0
2023-04-28 11:30:00,11.7,20.830302108118694,0.0,Off,0.0
2023-04-28 12:00:00,11.7,20.66370070812007,0.0,Off,0.0
2023-04-28 12:30:00,11.7,20.50013929805309,0.0,Off,0.0
2023-04-28 13:00:00,12.0,20.33956240696261,0.0,Off,0.0
2023-04-28 13:30:00,12.0,20.187389701621303,0.0,Off,0.0
2023-04-28 14:00:00,12.0,20.037993704591642,0.0,Off,0.0
2023-04-28 14:30:00,12.0,19.89132374904063,0.0,Off,0.0
2023-04-28 15:00:00,11.5,19.747330092657286,0.0,Off,0.0
2023-04-28 15:30:00,11.5,19.596840358208553,0.0,Off,0.0
2023-04-28 16:00:00,11.4,19.449096622758287,0.0,Off,0.0
2023-04-28 16:30:00,11.4,19.30222407131409,0.0,Off,0.0
2023-04-28 17:00:00,10.8,19.158031515822078,0.0,Off,0.0
2023-04-28 17:30:00,10.8,19.005521803078796,0.0,Off,0.0
2023-04-28 18:00:00,10.2,18.85579494804992,0.3462317979219968,On,0.1731158989609984
2023-04-28 18:30:00,10.2,20.0,0.392,On,0.196
2023-04-28 19:00:00,8.9,21.0,0.0,Off,0.0
2023-04-28 19:30:00,8.9,20.779210269702816,0.0,Off,0.0
2023-04-28 20:00:00,7.9,20.562449308414283,0.0,Off,0.0
2023-04-28 20:30:00,7.9,20.331396517694735,0.0,Off,0.0
2023-04-28 21:00:00,7.7,20.10455976692125,0.0,Off,0.0
2023-04-28 21:30:00,7.7,19.878212708624236,0.0,Off,0.0
2023-04-28 22:00:00,7.1,19.65599582437309,0.0,Off,0.0
2023-04-28 22:30:00,7.1,19.426885499441198,0.0,Off,0.0
2023-04-28 23:00:00,6.1,19.201955770116744,0.0,Off,0.0
2023-04-28 23:30:00,6.1,18.962883267567182,0.5145153307026873,On,0.25725766535134365
2023-04-29 00:00:00,5.9,20.0,0.564,On,0.282
2023-04-29 00:30:00,5.9,21.0,0.0,Off,0.0
2023-04-29 01:00:00,5.3,20.724469014257235,0.0,Off,0.0
2023-04-29 01:30:00,5.3,20.443017414783256,0.0,Off,0.0
2023-04-29 02:00:00,6.6,20.16670148661007,0.0,Off,0.0
2023-04-29 02:30:00,6.6,19.91914872939924,0.0,Off,0.0
2023-04-29 03:00:00,5.6,19.67611308842799,0.0,Off,0.0
2023-04-29 03:30:00,5.6,19.41926505434314,0.0,Off,0.0
2023-04-29 04:00:00,5.2,19.16710374820647,0.0,Off,0.0
2023-04-29 04:30:00,5.2,18.912244816834626,0.548489792673385,On,0.2742448963366925
2023-04-29 05:00:00,5.8,20.0,0.568,On,0.284
2023-04-29 05:30:00,5.8,21.0,0.0,Off,0.0
2023-04-29 06:00:00,6.7,20.72264430574238,0.0,Off,0.0
2023-04-29 06:30:00,6.7,20.466771921087986,0.0,Off,0.0
2023-04-29 07:00:00,7.7,20.215568461623533,0.0,Off,0.0
2023-04-29 07:30:00,7.7,19.987195818222062,0.0,Off,0.0
2023-04-29 08:00:00,10.0,19.76299030989033,0.0,Off,0.0
2023-04-29 08:30:00,10.0,19.584844194401512,0.0,Off,0.0
2023-04-29 09:00:00,10.0,19.409948726250896,0.0,Off,0.0
2023-04-29 09:30:00,10.0,19.238244590599717,0.0,Off,0.0
2023-04-29 10:00:00,11.7,19.06967355493212,0.0,Off,0.0
2023-04-29 10:30:00,11.7,18.935198494058422,0.2894079397623369,On,0.14470396988116846
2023-04-29 11:00:00,13.2,20.0,0.272,On,0.136
2023-04-29 11:30:00,13.2,21.0,0.0,Off,0.0
2023-04-29 12:00:00,14.2,20.857672735841486,0.0,Off,0.0
2023-04-29 12:30:00,14.2,20.736189614539555,0.0,Off,0.0
2023-04-29 13:00:00,12.2,20.61692320609613,0.0,Off,0.0
2023-04-29 13:30:00,12.2,20.463338891665874,0.0,Off,0.0
2023-04-29 14:00:00,15.2,20.312557043298508,0.0,Off,0.0
2023-04-29 14:30:00,15.2,20.219267779602735,0.0,Off,0.0
2023-04-29 15:00:00,18.4,20.127680773045064,0.0,Off,0.0
2023-04-29 15:30:00,18.4,20.096155634869838,0.0,Off,0.0
2023-04-29 16:00:00,17.2,20.065205738575212,0.0,Off,0.0
2023-04-29 16:30:00,17.2,20.01292408549538,0.0,Off,0.0
2023-04-29 17:00:00,17.2,19.961596420191004,0.0,Off,0.0
2023-04-29 17:30:00,17.2,19.91120533516591,0.0,Off,0.0
2023-04-29 18:00:00,17.5,19.861733740559995,0.0,Off,0.0
2023-04-29 18:30:00,17.5,19.818638983897845,0.0,Off,0.0
2023-04-29 19:00:00,15.0,19.776330580929965,0.0,Off,0.0
2023-04-29 19:30:00,15.0,19.68917647012222,0.0,Off,0.0
2023-04-29 20:00:00,11.6,19.603612667795428,0.0,Off,0.0
2023-04-29 20:30:00,11.6,19.457570065950332,0.0,Off,0.0
2023-04-29 21:00:00,11.8,19.314192315896413,0.0,Off,0.0
2023-04-29 21:30:00,11.8,19.17708020888584,0.0,Off,0.0
2023-04-29 22:00:00,10.8,19.042469998166784,0.0,Off,0.0
2023-04-29 22:30:00,10.8,18.89206894627605,0.32368275785104206,On,0.16184137892552103
2023-04-29 23:00:00,10.7,20.0,0.37200000000000005,On,0.18600000000000003
2023-04-29 23:30:00,10.7,21.0,0.0,Off,0.0
2023-04-30 00:00:00,12.8,20.812055022970167,0.0,Off,0.0
2023-04-30 00:30:00,12.8,20.66585837275134,0.0,Off,0.0
2023-04-30 01:00:00,12.2,20.52232938525749,0.0,Off,0.0
2023-04-30 01:30:00,12.2,20.370471132330604,0.0,Off,0.0
2023-04-30 02:00:00,10.0,20.22138384987538,0.0,Off,0.0
2023-04-30 02:30:00,10.0,20.03487338843092,0.0,Off,0.0
2023-04-30 03:00:00,9.3,19.85176619925753,0.0,Off,0.0
2023-04-30 03:30:00,9.3,19.65922722295232,0.0,Off,0.0
2023-04-30 04:00:00,8.6,19.470201521742165,0.0,Off,0.0
2023-04-30 04:30:00,8.6,19.271852028993283,0.0,Off,0.0
2023-04-30 05:00:00,9.9,19.077121836327755,0.0,Off,0.0
2023-04-30 05:30:00,9.9,18.909666112761872,0.36038664451047486,On,0.18019332225523743
2023-04-30 06:00:00,11.0,20.0,0.36,On,0.18
2023-04-30 06:30:00,11.0,21.0,0.0,Off,0.0
2023-04-30 07:00:00,10.4,20.817529148514723,0.0,Off,0.0
2023-04-30 07:30:00,10.4,20.627439607104506,0.0,Off,0.0
2023-04-30 08:00:00,10.3,20.440818645742247,0.0,Off,0.0
2023-04-30 08:30:00,10.3,20.255778264437613,0.0,Off,0.0
2023-04-30 09:00:00,12.9,20.07411433072656,0.0,Off,0.0
2023-04-30 09:30:00,12.9,19.94320765566852,0.0,Off,0.0
2023-04-30 10:00:00,13.5,19.814689645856774,0.0,Off,0.0
2023-04-30 10:30:00,13.5,19.6994649662023,0.0,Off,0.0
2023-04-30 11:00:00,13.6,19.58634280108869,0.0,Off,0.0
2023-04-30 11:30:00,13.6,19.47710949426895,0.0,Off,0.0
2023-04-30 12:00:00,15.0,19.369869376899807,0.0,Off,0.0
2023-04-30 12:30:00,15.0,19.290131998291574,0.0,Off,0.0
2023-04-30 13:00:00,13.5,19.211849594420325,0.0,Off,0.0
2023-04-30 13:30:00,13.5,19.107624988515354,0.0,Off,0.0
2023-04-30 14:00:00,11.6,19.005302177868902,0.0,Off,0.0
2023-04-30 14:30:00,11.6,18.87017699847875,0.29080707993915006,On,0.14540353996957503
2023-04-30 15:00:00,11.8,20.0,0.32799999999999996,On,0.16399999999999998
2023-04-30 15:30:00,11.8,21.0,0.0,Off,0.0
2023-04-30 16:00:00,10.7,20.832126816633547,0.0,Off,0.0
2023-04-30 16:30:00,10.7,20.647245035874754,0.0,Off,0.0
2023-04-30 17:00:00,15.7,20.465736808711878,0.0,Off,0.0
2023-04-30 17:30:00,15.7,20.37877600336784,0.0,Off,0.0
2023-04-30 18:00:00,15.5,20.293401979243498,0.0,Off,0.0
2023-04-30 18:30:00,15.5,20.20593636517712,0.0,Off,0.0
2023-04-30 19:00:00,13.3,20.12006674361818,0.0,Off,0.0
2023-04-30 19:30:00,13.3,19.99562040502874,0.0,Off,0.0
2023-04-30 20:00:00,11.5,19.87344484937596,0.0,Off,0.0
2023-04-30 20:30:00,11.5,19.7206538882229,0.0,Off,0.0
2023-04-30 21:00:00,10.3,19.57065091674792,0.0,Off,0.0
2023-04-30 21:30:00,10.3,19.401488560087746,0.0,Off,0.0
2023-04-30 22:00:00,10.3,19.235412923353476,0.0,Off,0.0
2023-04-30 22:30:00,10.3,19.072367682903792,0.0,Off,0.0
2023-04-30 23:00:00,9.0,18.912297542839656,0.3964919017135863,On,0.19824595085679314
2023-04-30 23:30:00,9.0,20.0,0.44,On,0.22
2023-05-01 00:00:00,8.8,21.0,0.0,Off,0.0
2023-05-01 00:30:00,8.8,20.777385561187963,0.0,Off,0.0
2023-05-01 01:00:00,9.1,20.55883318699622,0.0,Off,0.0
2023-05-01 01:30:00,9.1,20.34974288213033,0.0,Off,0.0
2023-05-01 02:00:00,8.7,20.144467865861053,0.0,Off,0.0
2023-05-01 02:30:00,8.7,19.9356396862331,0.0,Off,0.0
2023-05-01 03:00:00,8.8,19.730622012180227,0.0,Off,0.0
2023-05-01 03:30:00,8.8,19.531170021597603,0.0,Off,0.0
2023-05-01 04:00:00,9.1,19.335357448470184,0.0,Off,0.0
2023-05-01 04:30:00,9.1,19.148592009582334,0.0,Off,0.0
2023-05-01 05:00:00,7.0,18.965234495560672,0.4786093798224269,On,0.23930468991121345
2023-05-01 05:30:00,7.0,20.0,0.52,On,0.26
2023-05-01 06:00:00,5.7,21.0,0.0,Off,0.0
2023-05-01 06:30:00,5.7,20.72081959722753,0.0,Off,0.0
2023-05-01 07:00:00,5.2,20.446733423036246,0.0,Off,0.0
2023-05-01 07:30:00,5.2,20.1685249800292,0.0,Off,0.0
2023-05-01 08:00:00,5.2,19.895393030170744,0.0,Off,0.0
2023-05-01 08:30:00,5.2,19.62724494225814,0.0,Off,0.0
2023-05-01 09:00:00,5.8,19.36398977533809,0.0,Off,0.0
2023-05-01 09:30:00,5.8,19.11648649895374,0.0,Off,0.0
2023-05-01 10:00:00,6.1,18.873499435928114,0.5109399774371246,On,0.2554699887185623
2023-05-01 10:30:00,6.1,20.0,0.556,On,0.278
2023-05-01 11:00:00,6.6,21.0,0.0,Off,0.0
2023-05-01 11:30:00,6.6,20.737241973861202,0.0,Off,0.0
2023-05-01 12:00:00,7.3,20.479278515798818,0.0,Off,0.0
2023-05-01 12:30:00,7.3,20.238795098524875,0.0,Off,0.0
2023-05-01 13:00:00,7.8,20.00269980264274,0.0,Off,0.0
2023-05-01 13:30:00,7.8,19.780036100302,0.0,Off,0.0
2023-05-01 14:00:00,8.4,19.561435361497352,0.0,Off,0.0
2023-05-01 14:30:00,8.4,19.357771700076324,0.0,Off,0.0
2023-05-01 15:00:00,7.8,19.157824306826903,0.0,Off,0.0
2023-05-01 15:30:00,7.8,18.950577119598215,0.4460230847839286,On,0.2230115423919643
2023-05-01 16:00:00,7.3,20.0,0.508,On,0.254
2023-05-01 16:30:00,7.3,21.0,0.0,Off,0.0
2023-05-01 17:00:00,7.1,20.75001493346517,0.0,Off,0.0
2023-05-01 17:30:00,7.1,20.50094194869556,0.0,Off,0.0
2023-05-01 18:00:00,7.1,20.256413819887236,0.0,Off,0.0
2023-05-01 18:30:00,7.1,20.016347616666486,0.0,Off,0.0
2023-05-01 19:00:00,7.3,19.78066192189719,0.0,Off,0.0
2023-05-01 19:30:00,7.3,19.552926221098346,0.0,Off,0.0
2023-05-01 20:00:00,4.3,19.329346033023338,0.0,Off,0.0
2023-05-01 20:30:00,4.3,19.055104276232075,0.0,Off,0.0
2023-05-01 21:00:00,6.2,18.785866632128265,0.5034346652851306,On,0.2517173326425653
2023-05-01 21:30:00,6.2,20.0,0.552,On,0.276
2023-05-01 22:00:00,6.5,21.0,0.0,Off,0.0
2023-05-01 22:30:00,6.5,20.73541726534635,0.0,Off,0.0
2023-05-01 23:00:00,6.5,20.475662394380755,0.0,Off,0.0
2023-05-01 23:30:00,6.5,20.220647292663415,0.0,Off,0.0
2023-05-02 00:00:00,6.1,19.97028547322127,0.0,Off,0.0
2023-05-02 00:30:00,6.1,19.717193193157016,0.0,Off,0.0
2023-05-02 01:00:00,3.9,19.46871910947753,0.0,Off,0.0
2023-05-02 01:30:00,3.9,19.184635366233383,0.0,Off,0.0
2023-05-02 02:00:00,3.5,18.905735323241526,0.616229412929661,On,0.3081147064648305
2023-05-02 02:30:00,3.5,20.0,0.66,On,0.33
2023-05-02 03:00:00,3.2,21.0,0.0,Off,0.0
2023-05-02 03:30:00,3.2,20.67520188435621,0.0,Off,0.0
2023-05-02 04:00:00,2.5,20.356330387584652,0.0,Off,0.0
2023-05-02 04:30:00,2.5,20.030504406562155,0.0,Off,0.0
2023-05-02 05:00:00,2.2,19.710623799958977,0.0,Off,0.0
2023-05-02 05:30:00,2.2,19.391105956477293,0.0,Off,0.0
2023-05-02 06:00:00,3.3,19.07741838229209,0.0,Off,0.0
2023-05-02 06:30:00,3.3,18.789526485646462,0.6195810594258585,On,0.30979052971292925
2023-05-02 07:00:00,4.1,20.0,0.636,On,0.318
2023-05-02 07:30:00,4.1,21.0,0.0,Off,0.0
2023-05-02 08:00:00,4.9,20.691624260989883,0.0,Off,0.0
2023-05-02 08:30:00,4.9,20.403473148466045,0.0,Off,0.0
2023-05-02 09:00:00,5.5,20.120579953828074,0.0,Off,0.0
2023-05-02 09:30:00,5.5,19.853796986489716,0.0,Off,0.0
2023-05-02 10:00:00,5.7,19.591882030672558,0.0,Off,0.0
2023-05-02 10:30:00,5.7,19.338395676385574,0.0,Off,0.0
2023-05-02 11:00:00,7.9,19.089534709189255,0.0,Off,0.0
2023-05-02 11:30:00,7.9,18.885358316578273,0.4394143326631309,On,0.21970716633156545
2023-05-02 12:00:00,8.5,20.0,0.46,On,0.23
2023-05-02 12:30:00,8.5,21.0,0.0,Off,0.0
2023-05-02 13:00:00,9.0,20.771911435643403,0.0,Off,0.0
2023-05-02 13:30:00,9.0,20.557108365316292,0.0,Off,0.0
2023-05-02 14:00:00,8.8,20.346224824903604,0.0,Off,0.0
2023-05-02 14:30:00,8.8,20.135539877379546,0.0,Off,0.0
2023-05-02 15:00:00,7.3,19.92869931603247,0.0,Off,0.0
2023-05-02 15:30:00,7.3,19.698262364297676,0.0,Off,0.0
2023-05-02 16:00:00,6.7,19.47203021524255,0.0,Off,0.0
2023-05-02 16:30:00,6.7,19.238977892385453,0.0,Off,0.0
2023-05-02 17:00:00,6.6,19.01017809510759,0.0,Off,0.0
2023-05-02 17:30:00,6.6,18.78372851869777,0.48734914074791086,On,0.24367457037395543
2023-05-02 18:00:00,7.0,20.0,0.52,On,0.26
2023-05-02 18:30:00,7.0,21.0,0.0,Off,0.0
2023-05-02 19:00:00,5.9,20.744540807920615,0.0,Off,0.0
2023-05-02 19:30:00,5.9,20.473671207807694,0.0,Off,0.0
2023-05-02 20:00:00,5.6,20.207744188352184,0.0,Off,0.0
2023-05-02 20:30:00,5.6,19.94119543631941,0.0,Off,0.0
2023-05-02 21:00:00,5.9,19.679510422061217,0.0,Off,0.0
2023-05-02 21:30:00,5.9,19.42807452208484,0.0,Off,0.0
2023-05-02 22:00:00,5.9,19.181226594384732,0.0,Off,0.0
2023-05-02 22:30:00,5.9,18.938882921840104,0.5215553168736041,On,0.26077765843680206
2023-05-02 23:00:00,5.3,20.0,0.588,On,0.294
2023-05-02 23:30:00,5.3,21.0,0.0,Off,0.0
2023-05-03 00:00:00,4.8,20.713520763168116,0.0,Off,0.0
2023-05-03 00:30:00,4.8,20.423145394789724,0.0,Off,0.0
2023-05-03 01:00:00,4.6,20.13806853048317,0.0,Off,0.0
2023-05-03 01:30:00,4.6,19.854544070963787,0.0,Off,0.0
2023-05-03 02:00:00,5.0,19.576193106398943,0.0,Off,0.0
2023-05-03 02:30:00,5.0,19.3102200696451,0.0,Off,0.0
2023-05-03 03:00:00,5.0,19.04910026554012,0.0,Off,0.0
2023-05-03 03:30:00,5.0,18.792745136734606,0.5517098054693842,On,0.2758549027346921
2023-05-03 04:00:00,4.6,20.0,0.616,On,0.308
2023-05-03 04:30:00,4.6,21.0,0.0,Off,0.0
2023-05-03 05:00:00,5.2,20.70074780356415,0.0,Off,0.0
2023-05-03 05:30:00,5.2,20.41790433852666,0.0,Off,0.0
2023-05-03 06:00:00,4.6,20.140221942279418,0.0,Off,0.0
2023-05-03 06:30:00,4.6,19.856658189271627,0.0,Off,0.0
2023-05-03 07:00:00,5.3,19.578268648210006,0.0,Off,0.0
2023-05-03 07:30:00,5.3,19.317731864412565,0.0,Off,0.0
2023-05-03 08:00:00,5.5,19.061949117493402,0.0,Off,0.0
2023-05-03 08:30:00,5.5,18.8144830771665,0.53257932308666,On,0.26628966154333
2023-05-03 09:00:00,5.6,20.0,0.5760000000000001,On,0.28800000000000003
2023-05-03 09:30:00,5.6,21.0,0.0,Off,0.0
2023-05-03 10:00:00,6.4,20.718994888712675,0.0,Off,0.0
2023-05-03 10:30:00,6.4,20.457714969737005,0.0,Off,0.0
2023-05-03 11:00:00,6.3,20.201202647690483,0.0,Off,0.0
2023-05-03 11:30:00,6.3,19.94754621931114,0.0,Off,0.0
2023-05-03 12:00:00,5.0,19.698518281378902,0.0,Off,0.0
2023-05-03 12:30:00,5.0,19.430313166741392,0.0,Off,0.0
2023-05-03 13:00:00,6.9,19.167002013667943,0.0,Off,0.0
2023-05-03 13:30:00,6.9,18.943164983407385,0.4817265993362954,On,0.2408632996681477
2023-05-03 14:00:00,7.2,20.0,0.512,On,0.256
2023-05-03 14:30:00,7.2,21.0,0.0,Off,0.0
2023-05-03 15:00:00,6.9,20.74819022495032,0.0,Off,0.0
2023-05-03 15:30:00,6.9,20.495501118762643,0.0,Off,0.0
2023-05-03 16:00:00,7.3,20.247422852211677,0.0,Off,0.0
2023-05-03 16:30:00,7.3,20.01117012497338,0.0,Off,0.0
2023-05-03 17:00:00,6.0,19.77922832136557,0.0,Off,0.0
2023-05-03 17:30:00,6.0,19.527797568904607,0.0,Off,0.0
2023-05-03 18:00:00,6.2,19.280954694792758,0.0,Off,0.0
2023-05-03 18:30:00,6.2,19.04226540065284,0.0,Off,0.0
2023-05-03 19:00:00,5.4,18.807931490387137,0.5363172596154855,On,0.26815862980774274
2023-05-03 19:30:00,5.4,20.0,0.584,On,0.292
2023-05-03 20:00:00,4.9,21.0,0.0,Off,0.0
2023-05-03 20:30:00,4.9,20.706221929108704,0.0,Off,0.0
2023-05-03 21:00:00,4.5,20.417804451691733,0.0,Off,0.0
2023-05-03 21:30:00,4.5,20.1273509184841,0.0,Off,0.0
2023-05-03 22:00:00,4.0,19.8421973156286,0.0,Off,0.0
2023-05-03 22:30:00,4.0,19.55312339227055,0.0,Off,0.0
2023-05-03 23:00:00,3.4,19.269324225406233,0.0,Off,0.0
2023-05-03 23:30:00,3.4,18.979755315015655,0.6231902126006262,On,0.3115951063003131
2023-05-04 00:00:00,3.5,20.0,0.66,On,0.33
2023-05-04 00:30:00,3.5,21.0,0.0,Off,0.0
2023-05-04 01:00:00,2.6,20.68067600990077,0.0,Off,0.0
2023-05-04 01:30:00,2.6,20.35075637520517,0.0,Off,0.0
2023-05-04 02:00:00,2.1,20.02685681217603,0.0,Off,0.0
2023-05-04 02:30:00,2.1,19.699743929478792,0.0,Off,0.0
2023-05-04 03:00:00,1.3,19.378599903405313,0.0,Off,0.0
2023-05-04 03:30:00,1.3,19.04871815160171,0.0,Off,0.0
2023-05-04 04:00:00,1.1,18.724855780212216,0.7049942312084886,On,0.3524971156042443
2023-05-04 04:30:00,1.1,20.0,0.756,On,0.378
2023-05-04 05:00:00,1.3,21.0,0.0,Off,0.0
2023-05-04 05:30:00,1.3,20.640532422574005,0.0,Off,0.0
2023-05-04 06:00:00,3.5,20.28762408064144,0.0,Off,0.0
2023-05-04 06:30:00,3.5,19.9812988746005,0.0,Off,0.0
2023-05-04 07:00:00,4.3,19.680563210677334,0.0,Off,0.0
2023-05-04 07:30:00,4.3,19.399912764139795,0.0,Off,0.0
2023-05-04 08:00:00,6.7,19.124383370197197,0.0,Off,0.0
2023-05-04 08:30:00,6.7,18.89767458892326,0.4879069835569304,On,0.2439534917784652
2023-05-04 09:00:00,8.2,20.0,0.47200000000000003,On,0.23600000000000002
2023-05-04 09:30:00,8.2,21.0,0.0,Off,0.0
2023-05-04 10:00:00,10.1,20.766437310098848,0.0,Off,0.0
2023-05-04 10:30:00,10.1,20.57180592027004,0.0,Off,0.0
2023-05-04 11:00:00,9.3,20.380725985984018,0.0,Off,0.0
2023-05-04 11:30:00,9.3,20.178535035410267,0.0,Off,0.0
2023-05-04 12:00:00,9.4,19.980033480327894,0.0,Off,0.0
2023-05-04 12:30:00,9.4,19.78697870853808,0.0,Off,0.0
2023-05-04 13:00:00,9.6,19.597446623607443,0.0,Off,0.0
2023-05-04 13:30:00,9.6,19.415022363798617,0.0,Off,0.0
2023-05-04 14:00:00,10.4,19.235926814991682,0.0,Off,0.0
2023-05-04 14:30:00,10.4,19.074696906032372,0.0,Off,0.0
2023-05-04 15:00:00,9.4,18.91640897295033,0.38065635891801314,On,0.19032817945900657
2023-05-04 15:30:00,9.4,20.0,0.424,On,0.212
2023-05-04 16:00:00,9.2,21.0,0.0,Off,0.0
2023-05-04 16:30:00,9.2,20.784684395247375,0.0,Off,0.0
2023-05-04 17:00:00,8.8,20.573297672668478,0.0,Off,0.0
2023-05-04 17:30:00,8.8,20.358469307556334,0.0,Off,0.0
2023-05-04 18:00:00,10.0,20.14756093391471,0.0,Off,0.0
2023-05-04 18:30:00,10.0,19.962397525503697,0.0,Off,0.0
2023-05-04 19:00:00,10.2,19.78061280957235,0.0,Off,0.0
2023-05-04 19:30:00,10.2,19.60579455186101,0.0,Off,0.0
2023-05-04 20:00:00,10.9,19.434166217783645,0.0,Off,0.0
2023-05-04 20:30:00,10.9,19.27844256013606,0.0,Off,0.0
2023-05-04 21:00:00,10.6,19.12556040532921,0.0,Off,0.0
2023-05-04 21:30:00,10.6,18.96999377867425,0.3347997511469701,On,0.16739987557348504
2023-05-04 22:00:00,10.2,20.0,0.392,On,0.196
2023-05-04 22:30:00,10.2,21.0,0.0,Off,0.0
2023-05-04 23:00:00,9.8,20.802931480395902,0.0,Off,0.0
2023-05-04 23:30:00,9.8,20.602160052789703,0.0,Off,0.0
2023-05-05 00:00:00,9.5,20.405052118518427,0.0,Off,0.0
2023-05-05 00:30:00,9.5,20.20606670396269,0.0,Off,0.0
2023-05-05 01:00:00,9.2,20.010712193209667,0.0,Off,0.0
2023-05-05 01:30:00,9.2,19.813448207303946,0.0,Off,0.0
2023-05-05 02:00:00,8.8,19.619783714145782,0.0,Off,0.0
2023-05-05 02:30:00,8.8,19.42235419942511,0.0,Off,0.0
2023-05-05 03:00:00,8.4,19.22852719787038,0.0,Off,0.0
2023-05-05 03:30:00,8.4,19.030938140057692,0.0,Off,0.0
2023-05-05 04:00:00,7.5,18.83695450660733,0.45347818026429326,On,0.22673909013214663
2023-05-05 04:30:00,7.5,20.0,0.5,On,0.25
2023-05-05 05:00:00,6.8,21.0,0.0,Off,0.0
2023-05-05 05:30:00,6.8,20.74089139089091,0.0,Off,0.0
2023-05-05 06:00:00,6.6,20.486510758634946,0.0,Off,0.0
2023-05-05 06:30:00,6.6,20.23312241440619,0.0,Off,0.0
2023-05-05 07:00:00,8.4,19.98435766887022,0.0,Off,0.0
2023-05-05 07:30:00,8.4,19.772976908095348,0.0,Off,0.0
2023-05-05 08:00:00,10.3,19.565453230061095,0.0,Off,0.0
2023-05-05 08:30:00,10.3,19.39638571603247,0.0,Off,0.0
2023-05-05 09:00:00,11.7,19.230403191328175,0.0,Off,0.0
2023-05-05 09:30:00,11.7,19.092995283093266,0.0,Off,0.0
2023-05-05 10:00:00,13.2,18.95809466866,0.2303237867464,On,0.1151618933732
2023-05-05 10:30:00,13.2,20.0,0.272,On,0.136
2023-05-05 11:00:00,13.6,21.0,0.0,Off,0.0
2023-05-05 11:30:00,13.6,20.864971569900895,0.0,Off,0.0
2023-05-05 12:00:00,12.2,20.73240701506328,0.0,Off,0.0
2023-05-05 12:30:00,12.2,20.576715457737528,0.0,Off,0.0
2023-05-05 13:00:00,12.2,20.423864817515202,0.0,Off,0.0
2023-05-05 13:30:00,12.2,20.27380325594002,0.0,Off,0.0
2023-05-05 14:00:00,12.0,20.126479880456422,0.0,Off,0.0
2023-05-05 14:30:00,12.0,19.978195310119936,0.0,Off,0.0
2023-05-05 15:00:00,12.0,19.832616500964594,0.0,Off,0.0
2023-05-05 15:30:00,12.0,19.68969408073573,0.0,Off,0.0
2023-05-05 16:00:00,12.2,19.549379578078415,0.0,Off,0.0
2023-05-05 16:30:00,12.2,19.415274823128367,0.0,Off,0.0
2023-05-05 17:00:00,11.7,19.283617089060716,0.0,Off,0.0
2023-05-05 17:30:00,11.7,19.145238182302794,0.0,Off,0.0
2023-05-05 18:00:00,11.7,19.009384287239246,0.0,Off,0.0
2023-05-05 18:30:00,11.7,18.87600932976668,0.2870403731906673,On,0.14352018659533364
2023-05-05 19:00:00,11.2,20.0,0.35200000000000004,On,0.17600000000000002
2023-05-05 19:30:00,11.2,21.0,0.0,Off,0.0
2023-05-05 20:00:00,9.6,20.82117856554443,0.0,Off,0.0
2023-05-05 20:30:00,9.6,20.616424764792107,0.0,Off,0.0
2023-05-05 21:00:00,10.2,20.415407124076598,0.0,Off,0.0
2023-05-05 21:30:00,10.2,20.229005720456698,0.0,Off,0.0
2023-05-05 22:00:00,9.2,20.046005599120456,0.0,Off,0.0
2023-05-05 22:30:00,9.2,19.848097611431896,0.0,Off,0.0
2023-05-05 23:00:00,7.8,19.653800867646265,0.0,Off,0.0
2023-05-05 23:30:00,7.8,19.43750355388063,0.0,Off,0.0
2023-05-06 00:00:00,6.3,19.225153035616678,0.0,Off,0.0
2023-05-06 00:30:00,6.3,18.98930666761803,0.5075722667047212,On,0.2537861333523606
2023-05-06 01:00:00,7.0,20.0,0.52,On,0.26
2023-05-06 01:30:00,7.0,21.0,0.0,Off,0.0
2023-05-06 02:00:00,7.9,20.744540807920615,0.0,Off,0.0
2023-05-06 02:30:00,7.9,20.510165378104748,0.0,Off,0.0
2023-05-06 03:00:00,7.2,20.280066616713455,0.0,Off,0.0
2023-05-06 03:30:00,7.2,20.04139352740987,0.0,Off,0.0
2023-05-06 04:00:00,7.5,19.80707552628947,0.0,Off,0.0
2023-05-06 04:30:00,7.5,19.582507271231904,0.0,Off,0.0
2023-05-06 05:00:00,7.4,19.362036732246032,0.0,Off,0.0
2023-05-06 05:30:00,7.4,19.143764429442925,0.0,Off,0.0
2023-05-06 06:00:00,8.3,18.92947495993463,0.4251789983973852,On,0.2125894991986926
2023-05-06 06:30:00,8.3,20.0,0.46799999999999997,On,0.23399999999999999
2023-05-06 07:00:00,9.6,21.0,0.0,Off,0.0
2023-05-06 07:30:00,9.6,20.791983229306787,0.0,Off,0.0
2023-05-06 08:00:00,10.6,20.587762158340734,0.0,Off,0.0
2023-05-06 08:30:00,10.6,20.40551461179425,0.0,Off,0.0
2023-05-06 09:00:00,11.3,20.226592551747707,0.0,Off,0.0
2023-05-06 09:30:00,11.3,20.063708257369754,0.0,Off,0.0
