Date,Outdoor Temperature (°C),Heat Power (kW),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-02-09 04:00:00,3.8,0.0,0.0,31.51170568561893,30.0,Off
2023-02-09 04:30:00,3.8,0.0,0.0,29.385570950788544,30.0,Off
2023-02-09 05:00:00,3.2,1.87,0.935,27.259436215958157,30.0,On
2023-02-09 05:30:00,3.2,1.87,0.935,30.02580028667006,30.0,On
2023-02-09 06:00:00,3.4,0.0,0.0,32.79216435738196,30.0,Off
2023-02-09 06:30:00,3.4,0.0,0.0,30.59436215957976,30.0,Off
2023-02-09 07:00:00,4.1,1.735,0.8675,28.396559961777562,30.0,On
2023-02-09 07:30:00,4.1,0.0,0.0,31.324175824176034,30.0,Off
2023-02-09 08:00:00,4.1,0.0,0.0,29.251791686574506,30.0,Off
2023-02-09 08:30:00,4.1,1.735,0.8675,27.17940754897298,30.0,On
2023-02-09 09:00:00,4.8,1.63,0.815,30.107023411371447,30.0,On
2023-02-09 09:30:00,4.8,0.0,0.0,33.160057333970585,30.0,Off
2023-02-09 10:00:00,5.1,0.0,0.0,31.213091256569726,30.0,Off
2023-02-09 10:30:00,5.1,0.0,0.0,29.319875776397723,30.0,Off
2023-02-09 11:00:00,5.4,1.54,0.77,27.42666029622572,30.0,On
2023-02-09 11:30:00,5.4,1.54,0.77,30.587195413282576,30.0,On
2023-02-09 12:00:00,5.4,0.0,0.0,33.74773053033943,30.0,Off
2023-02-09 12:30:00,5.4,0.0,0.0,31.908265647396288,30.0,Off
2023-02-09 13:00:00,5.5,0.0,0.0,30.068800764453144,30.0,Off
2023-02-09 13:30:00,5.5,1.525,0.7625,28.247252747252954,30.0,On
2023-02-09 14:00:00,5.4,0.0,0.0,31.425704730052768,30.0,Off
2023-02-09 14:30:00,5.4,0.0,0.0,29.586239847109624,30.0,Off
2023-02-09 15:00:00,5.4,1.54,0.77,27.74677496416648,30.0,On
2023-02-09 15:30:00,5.4,1.54,0.77,30.907310081223333,30.0,On
2023-02-09 16:00:00,5.4,0.0,0.0,34.06784519828019,30.0,Off
2023-02-09 16:30:00,5.4,0.0,0.0,32.22838031533705,30.0,Off
2023-02-09 17:00:00,5.3,0.0,0.0,30.388915432393905,30.0,Off
2023-02-09 17:30:00,5.3,1.555,0.7775,28.531533683707806,30.0,On
2023-02-09 18:00:00,5.1,0.0,0.0,31.674151935021712,30.0,Off
2023-02-09 18:30:00,5.1,0.0,0.0,29.78093645484971,30.0,Off
2023-02-09 19:00:00,5.1,1.585,0.7925,27.887720974677705,30.0,On
2023-02-09 19:30:00,5.1,1.585,0.7925,30.994505494505702,30.0,On
2023-02-09 20:00:00,5.2,0.0,0.0,34.1012900143337,30.0,Off
2023-02-09 20:30:00,5.2,0.0,0.0,32.22599139990465,30.0,Off
2023-02-09 21:00:00,5.3,0.0,0.0,30.3506927854756,30.0,Off
2023-02-09 21:30:00,5.3,1.555,0.7775,28.493311036789507,30.0,On
2023-02-09 22:00:00,6.2,0.0,0.0,31.635929288103412,30.0,Off
2023-02-09 22:30:00,6.2,0.0,0.0,29.93979933110389,30.0,Off
2023-02-09 23:00:00,6.7,1.345,0.6725,28.24366937410437,30.0,On
2023-02-09 23:30:00,6.7,0.0,0.0,31.63712374581961,30.0,Off
2023-02-10 00:00:00,5.5,0.0,0.0,30.03057811753485,30.0,Off
2023-02-10 00:30:00,5.5,1.525,0.7625,28.20903010033466,30.0,On
2023-02-10 01:00:00,4.9,0.0,0.0,31.38748208313447,30.0,Off
2023-02-10 01:30:00,4.9,0.0,0.0,29.45843287147656,30.0,Off
2023-02-10 02:00:00,4.7,1.645,0.8225,27.529383659818652,30.0,On
2023-02-10 02:30:00,4.7,1.645,0.8225,30.564500716674836,30.0,On
2023-02-10 03:00:00,4.5,0.0,0.0,33.59961777353102,30.0,Off
2023-02-10 03:30:00,4.5,0.0,0.0,31.598901098901305,30.0,Off
2023-02-10 04:00:00,4.2,0.0,0.0,29.598184424271587,30.0,Off
2023-02-10 04:30:00,4.2,1.72,0.86,27.54371715241301,30.0,On
2023-02-10 05:00:00,3.6,1.81,0.905,30.489249880554432,30.0,On
2023-02-10 05:30:00,3.6,0.0,0.0,33.32728141423814,30.0,Off
2023-02-10 06:00:00,4.5,0.0,0.0,31.16531294792185,30.0,Off
2023-02-10 06:30:00,4.5,0.0,0.0,29.164596273292133,30.0,Off
2023-02-10 07:00:00,3.6,1.81,0.905,27.163879598662415,30.0,On
2023-02-10 07:30:00,3.6,1.81,0.905,30.001911132346127,30.0,On
2023-02-10 08:00:00,3.5,0.0,0.0,32.83994266602983,30.0,Off
2023-02-10 08:30:00,3.5,0.0,0.0,30.66005733397058,30.0,Off
2023-02-10 09:00:00,3.4,1.84,0.92,28.480172001911335,30.0,On
2023-02-10 09:30:00,3.4,0.0,0.0,31.282369804109138,30.0,Off
2023-02-10 10:00:00,4.1,0.0,0.0,29.08456760630694,30.0,Off
2023-02-10 10:30:00,4.1,1.735,0.8675,27.012183468705413,30.0,On
2023-02-10 11:00:00,4.8,1.63,0.815,29.939799331103888,30.0,On
2023-02-10 11:30:00,4.8,0.0,0.0,32.992833253703026,30.0,Off
2023-02-10 12:00:00,5.3,0.0,0.0,31.045867176302167,30.0,Off
2023-02-10 12:30:00,5.3,0.0,0.0,29.188485427616072,30.0,Off
2023-02-10 13:00:00,6.9,1.315,0.6575,27.331103678929978,30.0,On
2023-02-10 13:30:00,6.9,1.315,0.6575,30.760391782131123,30.0,On
2023-02-10 14:00:00,6.9,0.0,0.0,34.18967988533227,30.0,Off
2023-02-10 14:30:00,6.9,0.0,0.0,32.61896798853341,30.0,Off
2023-02-10 15:00:00,6.6,0.0,0.0,31.048256091734558,30.0,Off
2023-02-10 15:30:00,6.6,0.0,0.0,29.423793597706847,30.0,Off
2023-02-10 16:00:00,5.4,1.54,0.77,27.799331103679137,30.0,On
2023-02-10 16:30:00,5.4,1.54,0.77,30.959866220735993,30.0,On
2023-02-10 17:00:00,4.2,0.0,0.0,34.12040133779285,30.0,Off
2023-02-10 17:30:00,4.2,0.0,0.0,32.06593406593427,30.0,Off
2023-02-10 18:00:00,3.8,0.0,0.0,30.011466794075695,30.0,Off
2023-02-10 18:30:00,3.8,1.78,0.89,27.885332059245307,30.0,On
2023-02-10 19:00:00,3.0,1.9,0.95,30.75919732441492,30.0,On
2023-02-10 19:30:00,3.0,0.0,0.0,33.48972766364091,30.0,Off
2023-02-10 20:00:00,3.4,0.0,0.0,31.220258002866906,30.0,Off
2023-02-10 20:30:00,3.4,0.0,0.0,29.02245580506471,30.0,Off
2023-02-10 21:00:00,3.1,1.885,0.9425,26.824653607262512,30.0,On
2023-02-10 21:30:00,3.1,1.885,0.9425,29.573100812231456,30.0,On
2023-02-10 22:00:00,2.8,0.0,0.0,32.321548017200406,30.0,Off
2023-02-10 22:30:00,2.8,0.0,0.0,30.01624462494049,30.0,Off
2023-02-10 23:00:00,2.7,1.945,0.9725,27.710941232680575,30.0,On
2023-02-10 23:30:00,2.7,1.945,0.9725,30.38772097467771,30.0,On
2023-02-11 00:00:00,2.7,0.0,0.0,33.064500716674836,30.0,Off
2023-02-11 00:30:00,2.7,0.0,0.0,30.74128045867197,30.0,Off
2023-02-11 01:00:00,2.6,1.96,0.98,28.418060200669103,30.0,On
2023-02-11 01:30:00,2.6,0.0,0.0,31.076923076923283,30.0,Off
2023-02-11 02:00:00,2.2,2.02,1.01,28.735785953177462,30.0,On
2023-02-11 02:30:00,2.2,0.0,0.0,31.32298136645983,30.0,Off
2023-02-11 03:00:00,2.2,2.02,1.01,28.9101767797422,30.0,On
2023-02-11 03:30:00,2.2,0.0,0.0,31.49737219302457,30.0,Off
2023-02-11 04:00:00,1.1,0.0,0.0,29.08456760630694,30.0,Off
2023-02-11 04:30:00,1.1,2.185,1.0925,26.47467749641683,30.0,On
2023-02-11 05:00:00,1.5,2.125,1.0625,28.86478738652672,30.0,On
2023-02-11 05:30:00,1.5,0.0,0.0,31.326564739608422,30.0,Off
2023-02-11 06:00:00,2.1,2.035,1.0175,28.788342092690122,30.0,On
2023-02-11 06:30:00,2.1,0.0,0.0,31.35762064022954,30.0,Off
2023-02-11 07:00:00,2.1,2.035,1.0175,28.92689918776896,30.0,On
2023-02-11 07:30:00,2.1,0.0,0.0,31.49617773530838,30.0,Off
2023-02-11 08:00:00,3.0,0.0,0.0,29.065456282847798,30.0,Off
2023-02-11 08:30:00,3.0,1.9,0.95,26.79598662207379,30.0,On
2023-02-11 09:00:00,4.4,1.69,0.845,29.526516961299784,30.0,On
2023-02-11 09:30:00,4.4,0.0,0.0,32.507883420927115,30.0,Off
2023-02-11 10:00:00,5.7,0.0,0.0,30.489249880554446,30.0,Off
2023-02-11 10:30:00,5.7,1.495,0.7475,28.70353559484016,30.0,On
2023-02-11 11:00:00,6.1,0.0,0.0,31.917821309125877,30.0,Off
2023-02-11 11:30:00,6.1,0.0,0.0,30.203774486383402,30.0,Off
2023-02-11 12:00:00,6.6,1.36,0.68,28.489727663640927,30.0,On
2023-02-11 12:30:00,6.6,0.0,0.0,31.865265169613217,30.0,Off
2023-02-11 13:00:00,5.9,0.0,0.0,30.240802675585506,30.0,Off
2023-02-11 13:30:00,5.9,1.465,0.7325,28.490922121357126,30.0,On
2023-02-11 14:00:00,6.3,0.0,0.0,31.74104156712875,30.0,Off
2023-02-11 14:30:00,6.3,0.0,0.0,30.06282847587218,30.0,Off
2023-02-11 15:00:00,5.9,1.465,0.7325,28.38461538461561,30.0,On
2023-02-11 15:30:00,5.9,0.0,0.0,31.634734830387234,30.0,Off
2023-02-11 16:00:00,3.2,0.0,0.0,29.884854276158855,30.0,Off
2023-02-11 16:30:00,3.2,1.87,0.935,27.651218346870753,30.0,On
2023-02-11 17:00:00,1.2,2.17,1.085,30.417582417582647,30.0,On
2023-02-11 17:30:00,1.2,0.0,0.0,32.825609173435495,30.0,Off
2023-02-11 18:00:00,0.7,0.0,0.0,30.23363592928834,30.0,Off
2023-02-11 18:30:00,0.7,2.245,1.1225,27.55207835642642,30.0,On
2023-02-11 19:00:00,1.7,2.095,1.0475,29.8705207835645,30.0,On
2023-02-11 19:30:00,1.7,0.0,0.0,32.36813186813211,30.0,Off
2023-02-11 20:00:00,2.0,0.0,0.0,29.865742952699716,30.0,Off
2023-02-11 20:30:00,2.0,2.05,1.025,27.41710463449618,30.0,On
2023-02-11 21:00:00,2.0,2.05,1.025,29.96846631629265,30.0,On
2023-02-11 21:30:00,2.0,0.0,0.0,32.51982799808911,30.0,Off
2023-02-11 22:00:00,2.0,0.0,0.0,30.071189679885578,30.0,Off
2023-02-11 22:30:00,2.0,2.05,1.025,27.622551361682042,30.0,On
2023-02-11 23:00:00,1.5,2.125,1.0625,30.173913043478507,30.0,On
2023-02-11 23:30:00,1.5,0.0,0.0,32.63569039656021,30.0,Off
2023-02-12 00:00:00,1.2,0.0,0.0,30.097467749641908,30.0,Off
2023-02-12 00:30:00,1.2,2.17,1.085,27.505494505494752,30.0,On
2023-02-12 01:00:00,1.0,2.2,1.1,29.913521261347597,30.0,On
2023-02-12 01:30:00,1.0,0.0,0.0,32.28571428571453,30.0,Off
2023-02-12 02:00:00,1.5,0.0,0.0,29.65790731008147,30.0,Off
2023-02-12 02:30:00,1.5,2.125,1.0625,27.11968466316317,30.0,On
2023-02-12 03:00:00,2.0,2.05,1.025,29.58146201624487,30.0,On
2023-02-12 03:30:00,2.0,0.0,0.0,32.132823698041335,30.0,Off
2023-02-12 04:00:00,2.0,0.0,0.0,29.6841853798378,30.0,Off
2023-02-12 04:30:00,2.0,2.05,1.025,27.235547061634264,30.0,On
2023-02-12 05:00:00,2.0,2.05,1.025,29.78690874343073,30.0,On
2023-02-12 05:30:00,2.0,0.0,0.0,32.33827042522719,30.0,Off
2023-02-12 06:00:00,2.0,0.0,0.0,29.889632107023658,30.0,Off
2023-02-12 06:30:00,2.0,2.05,1.025,27.440993788820123,30.0,On
2023-02-12 07:00:00,2.0,2.05,1.025,29.992355470616587,30.0,On
2023-02-12 07:30:00,2.0,0.0,0.0,32.54371715241305,30.0,Off
2023-02-12 08:00:00,2.3,0.0,0.0,30.095078834209517,30.0,Off
2023-02-12 08:30:00,2.3,2.005,1.0025,27.70019111323484,30.0,On
2023-02-12 09:00:00,2.1,2.035,1.0175,30.30530339226016,30.0,On
2023-02-12 09:30:00,2.1,0.0,0.0,32.874581939799576,30.0,Off
2023-02-12 10:00:00,3.5,0.0,0.0,30.443860487338995,30.0,Off
2023-02-12 10:30:00,3.5,1.825,0.9125,28.26397515527975,30.0,On
2023-02-12 11:00:00,4.0,0.0,0.0,31.084089823220506,30.0,Off
2023-02-12 11:30:00,4.0,1.75,0.875,28.993788819876023,30.0,On
2023-02-12 12:00:00,4.0,0.0,0.0,31.90348781653154,30.0,Off
2023-02-12 12:30:00,4.0,0.0,0.0,29.81318681318706,30.0,Off
2023-02-12 13:00:00,4.0,1.75,0.875,27.722885809842577,30.0,On
2023-02-12 13:30:00,4.0,1.75,0.875,30.632584806498098,30.0,On
2023-02-12 14:00:00,3.6,0.0,0.0,33.54228380315362,30.0,Off
2023-02-12 14:30:00,3.6,0.0,0.0,31.38031533683733,30.0,Off
2023-02-12 15:00:00,3.4,0.0,0.0,29.21834687052104,30.0,Off
2023-02-12 15:30:00,3.4,1.84,0.92,27.02054467271884,30.0,On
2023-02-12 16:00:00,3.3,1.855,0.9275,29.822742474916645,30.0,On
2023-02-12 16:30:00,3.3,0.0,0.0,32.60702341137149,30.0,Off
2023-02-12 17:00:00,2.6,0.0,0.0,30.391304347826342,30.0,Off
2023-02-12 17:30:00,2.6,1.96,0.98,28.05016722408052,30.0,On
2023-02-12 18:00:00,2.6,1.96,0.98,30.709030100334704,30.0,On
2023-02-12 18:30:00,2.6,0.0,0.0,33.367892976588884,30.0,Off
2023-02-12 19:00:00,2.2,0.0,0.0,31.026755852843063,30.0,Off
2023-02-12 19:30:00,2.2,2.02,1.01,28.613951266125433,30.0,On
2023-02-12 20:00:00,2.1,0.0,0.0,31.201146679407803,30.0,Off
2023-02-12 20:30:00,2.1,2.035,1.0175,28.770425226947218,30.0,On
2023-02-12 21:00:00,1.5,0.0,0.0,31.339703774486637,30.0,Off
2023-02-12 21:30:00,1.5,2.125,1.0625,28.801481127568337,30.0,On
2023-02-12 22:00:00,0.7,0.0,0.0,31.263258480650038,30.0,Off
2023-02-12 22:30:00,0.7,2.245,1.1225,28.581700907788118,30.0,On
2023-02-12 23:00:00,1.0,2.2,1.1,30.9001433349262,30.0,On
2023-02-12 23:30:00,1.0,0.0,0.0,33.272336359293135,30.0,Off
2023-02-13 00:00:00,1.1,0.0,0.0,30.64452938366007,30.0,Off
2023-02-13 00:30:00,1.1,2.185,1.0925,28.03463927376996,30.0,On
2023-02-13 01:00:00,1.1,2.185,1.0925,30.424749163879852,30.0,On
2023-02-13 01:30:00,1.1,0.0,0.0,32.81485905398974,30.0,Off
2023-02-13 02:00:00,0.8,0.0,0.0,30.204968944099633,30.0,Off
2023-02-13 02:30:00,0.8,2.23,1.115,27.541328236980664,30.0,On
2023-02-13 03:00:00,1.0,2.2,1.1,29.877687529861692,30.0,On
2023-02-13 03:30:00,1.0,0.0,0.0,32.249880554228625,30.0,Off
2023-02-13 04:00:00,1.0,0.0,0.0,29.62207357859556,30.0,Off
2023-02-13 04:30:00,1.0,2.2,1.1,26.994266602962497,30.0,On
2023-02-13 05:00:00,1.5,2.125,1.0625,29.366459627329434,30.0,On
2023-02-13 05:30:00,1.5,0.0,0.0,31.828236980411134,30.0,Off
2023-02-13 06:00:00,1.6,0.0,0.0,29.290014333492834,30.0,Off
2023-02-13 06:30:00,1.6,2.11,1.055,26.76970855231749,30.0,On
2023-02-13 07:00:00,1.4,2.14,1.07,29.249402771142144,30.0,On
2023-02-13 07:30:00,1.4,0.0,0.0,31.693263258480894,30.0,Off
2023-02-13 08:00:00,1.4,0.0,0.0,29.137123745819643,30.0,Off
2023-02-13 08:30:00,1.4,2.14,1.07,26.580984233158393,30.0,On
2023-02-13 09:00:00,3.0,1.9,0.95,29.024844720497143,30.0,On
2023-02-13 09:30:00,3.0,0.0,0.0,31.755375059723136,30.0,Off
2023-02-13 10:00:00,3.1,0.0,0.0,29.48590539894913,30.0,Off
2023-02-13 10:30:00,3.1,1.885,0.9425,27.234352603918072,30.0,On
2023-02-13 11:00:00,4.0,1.75,0.875,29.982799808887012,30.0,On
2023-02-13 11:30:00,4.0,0.0,0.0,32.89249880554253,30.0,Off
2023-02-13 12:00:00,3.0,0.0,0.0,30.802197802198048,30.0,Off
2023-02-13 12:30:00,3.0,1.9,0.95,28.53272814142404,30.0,On
2023-02-13 13:00:00,4.2,0.0,0.0,31.263258480650038,30.0,Off
2023-02-13 13:30:00,4.2,0.0,0.0,29.20879120879146,30.0,Off
2023-02-13 14:00:00,3.8,1.78,0.89,27.154323936932883,30.0,On
2023-02-13 14:30:00,3.8,1.78,0.89,30.028189202102496,30.0,On
2023-02-13 15:00:00,3.3,0.0,0.0,32.90205446727211,30.0,Off
2023-02-13 15:30:00,3.3,0.0,0.0,30.686335403726957,30.0,Off
2023-02-13 16:00:00,2.9,1.915,0.9575,28.470616340181806,30.0,On
2023-02-13 16:30:00,2.9,0.0,0.0,31.183229813664845,30.0,Off
2023-02-13 17:00:00,3.1,1.885,0.9425,28.895843287147883,30.0,On
2023-02-13 17:30:00,3.1,0.0,0.0,31.644290492116827,30.0,Off
2023-02-13 18:00:00,3.4,0.0,0.0,29.39273769708577,30.0,Off
2023-02-13 18:30:00,3.4,1.84,0.92,27.194935499283574,30.0,On
2023-02-13 19:00:00,3.6,1.81,0.905,29.997133301481377,30.0,On
2023-02-13 19:30:00,3.6,0.0,0.0,32.83516483516509,30.0,Off
2023-02-13 20:00:00,2.1,0.0,0.0,30.673196368848796,30.0,Off
2023-02-13 20:30:00,2.1,2.035,1.0175,28.24247491638821,30.0,On
2023-02-13 21:00:00,2.2,2.02,1.01,30.81175346392763,30.0,On
2023-02-13 21:30:00,2.2,0.0,0.0,33.39894887721,30.0,Off
2023-02-13 22:00:00,2.9,0.0,0.0,30.986144290492373,30.0,Off
2023-02-13 22:30:00,2.9,1.915,0.9575,28.69875776397541,30.0,On
2023-02-13 23:00:00,2.2,0.0,0.0,31.411371237458447,30.0,Off
2023-02-13 23:30:00,2.2,2.02,1.01,28.998566650740816,30.0,On
2023-02-14 00:00:00,2.6,0.0,0.0,31.585762064023182,30.0,Off
2023-02-14 00:30:00,2.6,0.0,0.0,29.24462494027736,30.0,Off
2023-02-14 01:00:00,3.3,1.855,0.9275,26.90348781653154,30.0,On
2023-02-14 01:30:00,3.3,1.855,0.9275,29.68776875298639,30.0,On
2023-02-14 02:00:00,2.7,0.0,0.0,32.472049689441235,30.0,Off
2023-02-14 02:30:00,2.7,0.0,0.0,30.14882943143837,30.0,Off
2023-02-14 03:00:00,2.3,2.005,1.0025,27.825609173435502,30.0,On
2023-02-14 03:30:00,2.3,2.005,1.0025,30.430721452460826,30.0,On
2023-02-14 04:00:00,1.1,0.0,0.0,33.03583373148615,30.0,Off
2023-02-14 04:30:00,1.1,0.0,0.0,30.42594362159604,30.0,Off
2023-02-14 05:00:00,1.3,2.155,1.0775,27.81605351170593,30.0,On
2023-02-14 05:30:00,1.3,2.155,1.0775,30.241997133301727,30.0,On
2023-02-14 06:00:00,2.0,0.0,0.0,32.667940754897515,30.0,Off
2023-02-14 06:30:00,2.0,0.0,0.0,30.21930243669398,30.0,Off
2023-02-14 07:00:00,2.3,2.005,1.0025,27.770664118490444,30.0,On
2023-02-14 07:30:00,2.3,2.005,1.0025,30.375776397515768,30.0,On
2023-02-14 08:00:00,2.6,0.0,0.0,32.980888676541085,30.0,Off
2023-02-14 08:30:00,2.6,0.0,0.0,30.639751552795264,30.0,Off
2023-02-14 09:00:00,4.2,1.72,0.86,28.298614429049444,30.0,On
2023-02-14 09:30:00,4.2,0.0,0.0,31.244147157190866,30.0,Off
2023-02-14 10:00:00,4.6,0.0,0.0,29.18967988533229,30.0,Off
2023-02-14 10:30:00,4.6,1.66,0.83,27.206880076445525,30.0,On
2023-02-14 11:00:00,4.8,1.63,0.815,30.224080267558765,30.0,On
2023-02-14 11:30:00,4.8,0.0,0.0,33.2771141901579,30.0,Off
2023-02-14 12:00:00,4.6,0.0,0.0,31.330148112757044,30.0,Off
2023-02-14 12:30:00,4.6,0.0,0.0,29.34734830387028,30.0,Off
2023-02-14 13:00:00,4.2,1.72,0.86,27.364548494983516,30.0,On
2023-02-14 13:30:00,4.2,1.72,0.86,30.31008122312494,30.0,On
2023-02-14 14:00:00,4.2,0.0,0.0,33.25561395126636,30.0,Off
2023-02-14 14:30:00,4.2,0.0,0.0,31.201146679407785,30.0,Off
2023-02-14 15:00:00,3.6,0.0,0.0,29.146679407549207,30.0,Off
2023-02-14 15:30:00,3.6,1.81,0.905,26.984710941232915,30.0,On
2023-02-14 16:00:00,2.2,2.02,1.01,29.822742474916623,30.0,On
2023-02-14 16:30:00,2.2,0.0,0.0,32.409937888198996,30.0,Off
2023-02-14 17:00:00,1.4,0.0,0.0,29.997133301481366,30.0,Off
2023-02-14 17:30:00,1.4,2.14,1.07,27.440993788820116,30.0,On
2023-02-14 18:00:00,-0.3,2.395,1.1975,29.884854276158865,30.0,On
2023-02-14 18:30:00,-0.3,0.0,0.0,32.024128045867414,30.0,Off
2023-02-14 19:00:00,0.1,0.0,0.0,29.163401815575966,30.0,Off
2023-02-14 19:30:00,0.1,2.335,1.1675,26.37434304825633,30.0,On
2023-02-14 20:00:00,-0.8,2.47,1.235,28.58528428093669,30.0,On
2023-02-14 20:30:00,-0.8,2.47,1.235,30.63497372193048,30.0,On
2023-02-14 21:00:00,-0.4,0.0,0.0,32.68466316292427,30.0,Off
2023-02-14 21:30:00,-0.4,0.0,0.0,29.806020066889864,30.0,Off
2023-02-14 22:00:00,-0.1,2.365,1.1825,26.927376970855462,30.0,On
2023-02-14 22:30:00,-0.1,2.365,1.1825,29.10248447204992,30.0,On
2023-02-14 23:00:00,-0.4,0.0,0.0,31.27759197324438,30.0,Off
2023-02-14 23:30:00,-0.4,2.41,1.205,28.398948877209982,30.0,On
2023-02-15 00:00:00,-0.8,2.47,1.235,30.52030578117558,30.0,On
2023-02-15 00:30:00,-0.8,0.0,0.0,32.56999522216937,30.0,Off
2023-02-15 01:00:00,-1.3,0.0,0.0,29.619684663163156,30.0,Off
2023-02-15 01:30:00,-1.3,2.545,1.2725,26.57978977544218,30.0,On
2023-02-15 02:00:00,-0.8,2.47,1.235,28.539894887721204,30.0,On
2023-02-15 02:30:00,-0.8,2.47,1.235,30.58958432871499,30.0,On
2023-02-15 03:00:00,-1.3,0.0,0.0,32.63927376970878,30.0,Off
2023-02-15 03:30:00,-1.3,0.0,0.0,29.599378881987803,30.0,Off
2023-02-15 04:00:00,-1.3,2.545,1.2725,26.559483994266827,30.0,On
2023-02-15 04:30:00,-1.3,2.545,1.2725,28.51958910654585,30.0,On
2023-02-15 05:00:00,-1.2,2.53,1.265,30.479694218824875,30.0,On
2023-02-15 05:30:00,-1.2,0.0,0.0,32.45771619684685,30.0,Off
2023-02-15 06:00:00,-1.3,0.0,0.0,29.43573817486883,30.0,Off
2023-02-15 06:30:00,-1.3,2.545,1.2725,26.395843287147855,30.0,On
2023-02-15 07:00:00,-1.1,2.515,1.2575,28.35594839942688,30.0,On
2023-02-15 07:30:00,-1.1,2.515,1.2575,30.35188724319181,30.0,On
2023-02-15 08:00:00,0.0,0.0,0.0,32.34782608695674,30.0,Off
2023-02-15 08:30:00,0.0,0.0,0.0,29.540850453894155,30.0,Off
2023-02-15 09:00:00,1.2,2.17,1.085,26.733874820831566,30.0,On
2023-02-15 09:30:00,1.2,2.17,1.085,29.14190157668441,30.0,On
2023-02-15 10:00:00,2.2,0.0,0.0,31.549928332537256,30.0,Off
2023-02-15 10:30:00,2.2,0.0,0.0,29.137123745819625,30.0,Off
2023-02-15 11:00:00,3.0,1.9,0.95,26.724319159101995,30.0,On
2023-02-15 11:30:00,3.0,1.9,0.95,29.454849498327988,30.0,On
2023-02-15 12:00:00,2.9,0.0,0.0,32.18537983755398,30.0,Off
2023-02-15 12:30:00,2.9,0.0,0.0,29.89799331103702,30.0,Off
2023-02-15 13:00:00,3.0,1.9,0.95,27.61060678452006,30.0,On
2023-02-15 13:30:00,3.0,1.9,0.95,30.34113712374605,30.0,On
2023-02-15 14:00:00,1.4,0.0,0.0,33.071667462972044,30.0,Off
2023-02-15 14:30:00,1.4,0.0,0.0,30.515527950310794,30.0,Off
2023-02-15 15:00:00,1.7,2.095,1.0475,27.959388437649544,30.0,On
2023-02-15 15:30:00,1.7,2.095,1.0475,30.45699952221715,30.0,On
2023-02-15 16:00:00,1.1,0.0,0.0,32.954610606784755,30.0,Off
2023-02-15 16:30:00,1.1,0.0,0.0,30.344720496894645,30.0,Off
2023-02-15 17:00:00,1.1,2.185,1.0925,27.734830387004536,30.0,On
2023-02-15 17:30:00,1.1,2.185,1.0925,30.124940277114426,30.0,On
2023-02-15 18:00:00,0.2,0.0,0.0,32.51505016722432,30.0,Off
2023-02-15 18:30:00,0.2,0.0,0.0,29.743908265647633,30.0,Off
2023-02-15 19:00:00,-0.4,2.41,1.205,26.97276636407095,30.0,On
2023-02-15 19:30:00,-0.4,2.41,1.205,29.094123268036547,30.0,On
2023-02-15 20:00:00,-0.2,0.0,0.0,31.215480172002145,30.0,Off
2023-02-15 20:30:00,-0.2,2.38,1.19,28.37267080745365,30.0,On
2023-02-15 21:00:00,1.1,2.185,1.0925,30.52986144290516,30.0,On
2023-02-15 21:30:00,1.1,0.0,0.0,32.91997133301505,30.0,Off
2023-02-15 22:00:00,0.2,0.0,0.0,30.31008122312494,30.0,Off
2023-02-15 22:30:00,0.2,2.32,1.16,27.538939321548256,30.0,On
2023-02-15 23:00:00,0.5,2.275,1.1375,29.767797419971572,30.0,On
2023-02-15 23:30:00,0.5,0.0,0.0,32.050406115623744,30.0,Off
2023-02-16 00:00:00,0.2,0.0,0.0,29.33301481127592,30.0,Off
2023-02-16 00:30:00,0.2,2.32,1.16,26.561872909699236,30.0,On
2023-02-16 01:00:00,0.2,2.32,1.16,28.790731008122552,30.0,On
2023-02-16 01:30:00,0.2,0.0,0.0,31.019589106545865,30.0,Off
2023-02-16 02:00:00,0.1,2.335,1.1675,28.24844720496918,30.0,On
2023-02-16 02:30:00,0.1,2.335,1.1675,30.459388437649544,30.0,On
2023-02-16 03:00:00,-0.1,0.0,0.0,32.670329670329906,30.0,Off
2023-02-16 03:30:00,-0.1,0.0,0.0,29.845437171524363,30.0,Off
2023-02-16 04:00:00,0.6,2.26,1.13,27.02054467271882,30.0,On
2023-02-16 04:30:00,0.6,2.26,1.13,29.321070234113947,30.0,On
2023-02-16 05:00:00,0.9,0.0,0.0,31.621595795509073,30.0,Off
2023-02-16 05:30:00,0.9,2.215,1.1075,28.97587195413306,30.0,On
2023-02-16 06:00:00,0.2,0.0,0.0,31.33014811275704,30.0,Off
2023-02-16 06:30:00,0.2,2.32,1.16,28.559006211180357,30.0,On
2023-02-16 07:00:00,0.3,2.305,1.1525,30.787864309603677,30.0,On
2023-02-16 07:30:00,0.3,0.0,0.0,33.03463927376995,30.0,Off
2023-02-16 08:00:00,0.4,0.0,0.0,30.281414237936218,30.0,Off
2023-02-16 08:30:00,0.4,2.29,1.145,27.54610606784544,30.0,On
2023-02-16 09:00:00,0.2,2.32,1.16,29.810797897754664,30.0,On
2023-02-16 09:30:00,0.2,0.0,0.0,32.039655996177984,30.0,Off
2023-02-16 10:00:00,1.0,0.0,0.0,29.2685140946013,30.0,Off
