Date,Outdoor Temperature (°C),Heat Demand (kWh),Target Flow Temperature (°C),Flow Temperature (°C),Return Temperature (°C),Heat Pump Status
2023-02-27 08:30:00,8.1,0.5029999999999986,28.925,28.925,28.564512661251793,On
2023-02-27 09:00:00,9.3,0.0,28.025,28.564512661251793,28.264225991399908,Off
2023-02-27 09:30:00,9.3,0.0,28.025,28.264225991399908,27.963939321548022,Off
2023-02-27 10:00:00,9.6,0.0,27.8,27.963939321548022,27.678702818920215,Off
2023-02-27 10:30:00,9.6,0.1692499999999948,27.8,27.8,27.514763497372194,On
2023-02-27 11:00:00,10.9,0.0,26.825,27.514763497372194,27.294744386048734,Off
2023-02-27 11:30:00,10.9,0.0,26.825,27.294744386048734,27.074725274725274,Off
2023-02-27 12:00:00,11.2,0.0,26.6,27.074725274725274,26.869756330625897,Off
2023-02-27 12:30:00,11.2,0.0,26.6,26.869756330625897,26.66478738652652,Off
2023-02-27 13:00:00,10.6,0.5374999999999972,27.05,27.05,26.814930721452463,On
2023-02-27 13:30:00,10.6,0.3279999999999982,27.05,27.05,26.814930721452463,On
2023-02-27 14:00:00,10.3,0.6419499999999952,27.275,27.275,27.02488055422838,On
2023-02-27 14:30:00,10.3,0.34900000000000075,27.275,27.275,27.02488055422838,On
2023-02-27 15:00:00,11.3,0.0,26.525,27.02488055422838,26.824928332537027,Off
2023-02-27 15:30:00,11.3,0.0,26.525,26.824928332537027,26.624976110845676,Off
2023-02-27 16:00:00,10.4,0.8023499999999992,27.2,27.2,26.954897276636405,On
2023-02-27 16:30:00,10.4,0.34200000000000164,27.2,27.2,26.954897276636405,On
2023-02-27 17:00:00,10.0,0.7606000000000026,27.5,27.5,27.2348303870043,On
2023-02-27 17:30:00,10.0,0.36999999999999844,27.5,27.5,27.2348303870043,On
2023-02-27 18:00:00,8.3,2.1490499999999964,28.775,28.775,28.424546106067844,On
2023-02-27 18:30:00,8.3,0.48900000000000005,28.775,28.775,28.424546106067844,On
2023-02-27 19:00:00,8.1,0.6983000000000031,28.925,28.925,28.564512661251793,On
2023-02-27 19:30:00,8.1,0.5029999999999986,28.925,28.925,28.564512661251793,On
2023-02-27 20:00:00,7.9,0.7122999999999965,29.075,29.075,28.704479216435736,On
2023-02-27 20:30:00,7.9,0.5170000000000019,29.075,29.075,28.704479216435736,On
2023-02-27 21:00:00,8.6,0.0,28.55,28.704479216435736,28.36907548972766,Off
2023-02-27 21:30:00,8.6,0.25245000000000634,28.55,28.55,28.214596273291924,On
2023-02-27 22:00:00,8.3,0.7819499999999995,28.775,28.775,28.424546106067844,On
2023-02-27 22:30:00,8.3,0.48900000000000005,28.775,28.775,28.424546106067844,On
2023-02-27 23:00:00,8.6,0.17505000000000306,28.55,28.55,28.214596273291924,On
2023-02-27 23:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-02-28 00:00:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-02-28 00:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-02-28 01:00:00,8.0,1.0959000000000014,29.0,29.0,28.634495938843767,On
2023-02-28 01:30:00,8.0,0.5099999999999978,29.0,29.0,28.634495938843767,On
2023-02-28 02:00:00,7.4,1.1378999999999968,29.45,29.45,29.054395604395605,On
2023-02-28 02:30:00,7.4,0.551999999999998,29.45,29.45,29.054395604395605,On
2023-02-28 03:00:00,7.9,0.02874999999999804,29.075,29.075,28.704479216435736,On
2023-02-28 03:30:00,7.9,0.5170000000000019,29.075,29.075,28.704479216435736,On
2023-02-28 04:00:00,7.6,0.8309500000000039,29.3,29.3,28.91442904921166,On
2023-02-28 04:30:00,7.6,0.5379999999999996,29.3,29.3,28.91442904921166,On
2023-02-28 05:00:00,8.1,0.014749999999999599,28.925,28.925,28.564512661251793,On
2023-02-28 05:30:00,8.1,0.5029999999999986,28.925,28.925,28.564512661251793,On
2023-02-28 06:00:00,8.6,0.0,28.55,28.564512661251793,28.229108934543717,Off
2023-02-28 06:30:00,8.6,0.447750000000001,28.55,28.55,28.214596273291924,On
2023-02-28 07:00:00,8.4,0.6773000000000003,28.7,28.7,28.35456282847587,On
2023-02-28 07:30:00,8.4,0.4820000000000009,28.7,28.7,28.35456282847587,On
2023-02-28 08:00:00,9.5,0.0,27.875,28.35456282847587,28.064309603440037,Off
2023-02-28 08:30:00,9.5,0.0,27.875,28.064309603440037,27.774056378404204,Off
2023-02-28 09:00:00,10.4,0.0,27.2,27.774056378404204,27.52895365504061,Off
2023-02-28 09:30:00,10.4,0.0,27.2,27.52895365504061,27.283850931677016,Off
2023-02-28 10:00:00,11.9,0.0,26.075,27.283850931677016,27.113999044433825,Off
2023-02-28 10:30:00,11.9,0.0,26.075,27.113999044433825,26.944147157190635,Off
2023-02-28 11:00:00,12.1,0.0,25.925,26.944147157190635,26.784328714763497,Off
2023-02-28 11:30:00,12.1,0.0,25.925,26.784328714763497,26.62451027233636,Off
2023-02-28 12:00:00,11.9,0.0,26.075,26.62451027233636,26.45465838509317,Off
2023-02-28 12:30:00,11.9,0.0,26.075,26.45465838509317,26.284806497849978,Off
2023-02-28 13:00:00,12.8,0.0,25.4,26.284806497849978,26.160105112279027,Off
2023-02-28 13:30:00,12.8,0.0,25.4,26.160105112279027,26.035403726708076,Off
2023-02-28 14:00:00,12.4,0.0,25.7,26.035403726708076,25.890635451505016,Off
2023-02-28 14:30:00,12.4,0.0,25.7,25.890635451505016,25.745867176301957,Off
2023-02-28 15:00:00,12.4,0.0,25.7,25.745867176301957,25.601098901098897,Off
2023-02-28 15:30:00,12.4,0.13800000000000445,25.7,25.7,25.55523172479694,On
2023-02-28 16:00:00,10.4,2.295000000000002,27.2,27.2,26.954897276636405,On
2023-02-28 16:30:00,10.4,0.34200000000000164,27.2,27.2,26.954897276636405,On
2023-02-28 17:00:00,9.0,1.8071000000000026,28.25,28.25,27.934663162924032,On
2023-02-28 17:30:00,9.0,0.44000000000000056,28.25,28.25,27.934663162924032,On
2023-02-28 18:00:00,8.8,0.6492999999999985,28.4,28.4,28.07462971810798,On
2023-02-28 18:30:00,8.8,0.453999999999999,28.4,28.4,28.07462971810798,On
2023-02-28 19:00:00,6.4,2.9656,30.2,30.2,29.754228380315336,On
2023-02-28 19:30:00,6.4,0.6220000000000001,30.2,30.2,29.754228380315336,On
2023-02-28 20:00:00,5.4,1.6685000000000003,30.95,30.95,30.454061156235067,On
2023-02-28 20:30:00,5.4,0.6920000000000023,30.95,30.95,30.454061156235067,On
2023-02-28 21:00:00,6.2,0.0,30.35,30.454061156235067,29.99825609173435,Off
2023-02-28 21:30:00,6.2,0.4908000000000039,30.35,30.35,29.894194935499286,On
2023-02-28 22:00:00,5.9,0.9499499999999956,30.575,30.575,30.1041447682752,On
2023-02-28 22:30:00,5.9,0.6570000000000011,30.575,30.575,30.1041447682752,On
2023-02-28 23:00:00,6.2,0.3430500000000042,30.35,30.35,29.894194935499286,On
2023-02-28 23:30:00,6.2,0.6359999999999986,30.35,30.35,29.894194935499286,On
2023-03-01 00:00:00,5.4,1.4731999999999956,30.95,30.95,30.454061156235067,On
2023-03-01 00:30:00,5.4,0.6920000000000023,30.95,30.95,30.454061156235067,On
2023-03-01 01:00:00,5.0,1.1106000000000031,31.25,31.25,30.733994266602963,On
2023-03-01 01:30:00,5.0,0.7199999999999992,31.25,31.25,30.733994266602963,On
2023-03-01 02:00:00,5.0,0.7199999999999992,31.25,31.25,30.733994266602963,On
2023-03-01 02:30:00,5.0,0.7199999999999992,31.25,31.25,30.733994266602963,On
2023-03-01 03:00:00,4.7,1.0339500000000013,31.475,31.475,30.943944099378882,On
2023-03-01 03:30:00,4.7,0.7410000000000018,31.475,31.475,30.943944099378882,On
2023-03-01 04:00:00,5.0,0.4270499999999998,31.25,31.25,30.733994266602963,On
2023-03-01 04:30:00,5.0,0.7199999999999992,31.25,31.25,30.733994266602963,On
2023-03-01 05:00:00,5.0,0.7199999999999992,31.25,31.25,30.733994266602963,On
2023-03-01 05:30:00,5.0,0.7199999999999992,31.25,31.25,30.733994266602963,On
2023-03-01 06:00:00,5.4,0.30139999999999817,30.95,30.95,30.454061156235067,On
2023-03-01 06:30:00,5.4,0.6920000000000023,30.95,30.95,30.454061156235067,On
2023-03-01 07:00:00,5.4,0.6920000000000023,30.95,30.95,30.454061156235067,On
2023-03-01 07:30:00,5.4,0.6920000000000023,30.95,30.95,30.454061156235067,On
2023-03-01 08:00:00,5.7,0.3780500000000052,30.725,30.725,30.24411132345915,On
2023-03-01 08:30:00,5.7,0.6709999999999996,30.725,30.725,30.24411132345915,On
2023-03-01 09:00:00,5.9,0.4616999999999967,30.575,30.575,30.1041447682752,On
2023-03-01 09:30:00,5.9,0.6570000000000011,30.575,30.575,30.1041447682752,On
2023-03-01 10:00:00,6.3,0.23840000000000022,30.275,30.275,29.82421165790731,On
2023-03-01 10:30:00,6.3,0.6289999999999993,30.275,30.275,29.82421165790731,On
2023-03-01 11:00:00,5.9,1.0476000000000003,30.575,30.575,30.1041447682752,On
2023-03-01 11:30:00,5.9,0.6570000000000011,30.575,30.575,30.1041447682752,On
2023-03-01 12:00:00,5.7,0.8663000000000042,30.725,30.725,30.24411132345915,On
2023-03-01 12:30:00,5.7,0.6709999999999996,30.725,30.725,30.24411132345915,On
2023-03-01 13:00:00,6.0,0.35704999999999765,30.5,30.5,30.03416149068323,On
2023-03-01 13:30:00,6.0,0.6500000000000019,30.5,30.5,30.03416149068323,On
2023-03-01 14:00:00,5.9,0.754650000000001,30.575,30.575,30.1041447682752,On
2023-03-01 14:30:00,5.9,0.6570000000000011,30.575,30.575,30.1041447682752,On
2023-03-01 15:00:00,6.0,0.5523500000000022,30.5,30.5,30.03416149068323,On
2023-03-01 15:30:00,6.0,0.6500000000000019,30.5,30.5,30.03416149068323,On
2023-03-01 16:00:00,6.8,0.0,29.9,30.03416149068323,29.608456760630673,Off
2023-03-01 16:30:00,6.8,0.40679999999999833,29.9,29.9,29.474295269947444,On
2023-03-01 17:00:00,7.1,0.2800500000000013,29.675,29.675,29.264345437171524,On
2023-03-01 17:30:00,7.1,0.5730000000000006,29.675,29.675,29.264345437171524,On
2023-03-01 18:00:00,10.0,0.0,27.5,29.264345437171524,28.999175824175826,Off
2023-03-01 18:30:00,10.0,0.0,27.5,28.999175824175826,28.734006211180127,Off
2023-03-01 19:00:00,7.5,0.8943999999999966,29.375,29.375,28.984412326803632,On
2023-03-01 19:30:00,7.5,0.5449999999999988,29.375,29.375,28.984412326803632,On
2023-03-01 20:00:00,9.8,0.0,27.65,28.984412326803632,28.709209268991877,Off
2023-03-01 20:30:00,9.8,0.0,27.65,28.709209268991877,28.434006211180122,Off
2023-03-01 21:00:00,9.8,0.0,27.65,28.434006211180122,28.158803153368368,Off
2023-03-01 21:30:00,9.8,0.0,27.65,28.158803153368368,27.883600095556613,Off
2023-03-01 22:00:00,9.2,0.30195000000000827,28.1,28.1,27.794696607740086,On
2023-03-01 22:30:00,9.2,0.42600000000000215,28.1,28.1,27.794696607740086,On
2023-03-01 23:00:00,8.8,0.8445999999999982,28.4,28.4,28.07462971810798,On
2023-03-01 23:30:00,8.8,0.453999999999999,28.4,28.4,28.07462971810798,On
2023-03-02 00:00:00,8.3,0.9772499999999991,28.775,28.775,28.424546106067844,On
2023-03-02 00:30:00,8.3,0.48900000000000005,28.775,28.775,28.424546106067844,On
2023-03-02 01:00:00,8.1,0.6983000000000031,28.925,28.925,28.564512661251793,On
2023-03-02 01:30:00,8.1,0.5029999999999986,28.925,28.925,28.564512661251793,On
2023-03-02 02:00:00,6.3,2.3866999999999954,30.275,30.275,29.82421165790731,On
2023-03-02 02:30:00,6.3,0.6289999999999993,30.275,30.275,29.82421165790731,On
2023-03-02 03:00:00,5.1,1.8848000000000023,31.175,31.175,30.66401098901099,On
2023-03-02 03:30:00,5.1,0.713,31.175,31.175,30.66401098901099,On
2023-03-02 04:00:00,4.7,1.1316000000000008,31.475,31.475,30.943944099378882,On
2023-03-02 04:30:00,4.7,0.7410000000000018,31.475,31.475,30.943944099378882,On
2023-03-02 05:00:00,4.6,0.8456500000000008,31.55,31.55,31.013927376970855,On
2023-03-02 05:30:00,4.6,0.748000000000001,31.55,31.55,31.013927376970855,On
2023-03-02 06:00:00,5.6,0.0,30.8,31.013927376970855,30.52802197802198,Off
2023-03-02 06:30:00,5.6,0.3794999999999999,30.8,30.8,30.314094601051124,On
2023-03-02 07:00:00,5.8,0.46869999999999595,30.65,30.65,30.174128045867175,On
2023-03-02 07:30:00,5.8,0.6640000000000004,30.65,30.65,30.174128045867175,On
2023-03-02 08:00:00,5.5,0.9779500000000024,30.875,30.875,30.384077878643097,On
2023-03-02 08:30:00,5.5,0.684999999999998,30.875,30.875,30.384077878643097,On
2023-03-02 09:00:00,5.8,0.3710499999999961,30.65,30.65,30.174128045867175,On
2023-03-02 09:30:00,5.8,0.6640000000000004,30.65,30.65,30.174128045867175,On
2023-03-02 10:00:00,6.2,0.2454000000000044,30.35,30.35,29.894194935499286,On
2023-03-02 10:30:00,6.2,0.6359999999999986,30.35,30.35,29.894194935499286,On
2023-03-02 11:00:00,6.7,0.11274999999999862,29.975,29.975,29.544278547539417,On
2023-03-02 11:30:00,6.7,0.6010000000000024,29.975,29.975,29.544278547539417,On
2023-03-02 12:00:00,6.8,0.4963499999999985,29.9,29.9,29.474295269947444,On
2023-03-02 12:30:00,6.8,0.5939999999999983,29.9,29.9,29.474295269947444,On
2023-03-02 13:00:00,7.1,0.2800500000000013,29.675,29.675,29.264345437171524,On
2023-03-02 13:30:00,7.1,0.5730000000000006,29.675,29.675,29.264345437171524,On
2023-03-02 14:00:00,7.2,0.46835000000000165,29.6,29.6,29.19436215957955,On
2023-03-02 14:30:00,7.2,0.5660000000000014,29.6,29.6,29.19436215957955,On
2023-03-02 15:00:00,5.4,2.4496999999999987,30.95,30.95,30.454061156235067,On
2023-03-02 15:30:00,5.4,0.6920000000000023,30.95,30.95,30.454061156235067,On
2023-03-02 16:00:00,4.8,1.3199000000000012,31.4,31.4,30.87396082178691,On
2023-03-02 16:30:00,4.8,0.7339999999999977,31.4,31.4,30.87396082178691,On
2023-03-02 17:00:00,4.1,1.4665500000000005,31.925,31.925,31.36384376493072,On
2023-03-02 17:30:00,4.1,0.783000000000002,31.925,31.925,31.36384376493072,On
2023-03-02 18:00:00,3.4,1.5155500000000048,32.45,32.45,31.853726708074536,On
2023-03-02 18:30:00,3.4,0.8320000000000015,32.45,32.45,31.853726708074536,On
2023-03-02 19:00:00,2.9,1.3552500000000016,32.825,32.825,32.203643096034405,On
2023-03-02 19:30:00,2.9,0.8669999999999977,32.825,32.825,32.203643096034405,On
2023-03-02 20:00:00,2.6,1.1809499999999897,33.05,33.05,32.41359292881032,On
2023-03-02 20:30:00,2.6,0.8880000000000002,33.05,33.05,32.41359292881032,On
2023-03-02 21:00:00,2.6,0.8880000000000002,33.05,33.05,32.41359292881032,On
2023-03-02 21:30:00,2.6,0.8880000000000002,33.05,33.05,32.41359292881032,On
2023-03-02 22:00:00,2.3,1.2019500000000023,33.275,33.275,32.623542761586236,On
2023-03-02 22:30:00,2.3,0.909000000000003,33.275,33.275,32.623542761586236,On
2023-03-02 23:00:00,2.2,1.0136500000000068,33.35,33.35,32.69352603917822,On
2023-03-02 23:30:00,2.2,0.9159999999999971,33.35,33.35,32.69352603917822,On
2023-03-03 00:00:00,2.1,1.0206499999999912,33.425,33.425,32.76350931677018,On
2023-03-03 00:30:00,2.1,0.9230000000000013,33.425,33.425,32.76350931677018,On
2023-03-03 01:00:00,2.1,0.9230000000000013,33.425,33.425,32.76350931677018,On
2023-03-03 01:30:00,2.1,0.9230000000000013,33.425,33.425,32.76350931677018,On
2023-03-03 02:00:00,2.2,0.8183500000000072,33.35,33.35,32.69352603917822,On
2023-03-03 02:30:00,2.2,0.9159999999999971,33.35,33.35,32.69352603917822,On
2023-03-03 03:00:00,2.2,0.9159999999999971,33.35,33.35,32.69352603917822,On
2023-03-03 03:30:00,2.2,0.9159999999999971,33.35,33.35,32.69352603917822,On
2023-03-03 04:00:00,2.1,1.0206499999999912,33.425,33.425,32.76350931677018,On
2023-03-03 04:30:00,2.1,0.9230000000000013,33.425,33.425,32.76350931677018,On
2023-03-03 05:00:00,1.9,1.1323000000000094,33.575,33.575,32.903475871954136,On
2023-03-03 05:30:00,1.9,0.9369999999999997,33.575,33.575,32.903475871954136,On
2023-03-03 06:00:00,1.6,1.250949999999992,33.8,33.8,33.11342570473005,On
2023-03-03 06:30:00,1.6,0.9580000000000024,33.8,33.8,33.11342570473005,On
2023-03-03 07:00:00,1.8,0.7487000000000044,33.65,33.65,32.9734591495461,On
2023-03-03 07:30:00,1.8,0.9440000000000041,33.65,33.65,32.9734591495461,On
2023-03-03 08:00:00,2.2,0.525400000000008,33.35,33.35,32.69352603917822,On
2023-03-03 08:30:00,2.2,0.9159999999999971,33.35,33.35,32.69352603917822,On
2023-03-03 09:00:00,2.5,0.6020499999999952,33.125,33.125,32.48357620640229,On
2023-03-03 09:30:00,2.5,0.8950000000000046,33.125,33.125,32.48357620640229,On
2023-03-03 10:00:00,2.4,0.9996500000000084,33.2,33.2,32.55355948399427,On
2023-03-03 10:30:00,2.4,0.9019999999999987,33.2,33.2,32.55355948399427,On
2023-03-03 11:00:00,2.1,1.2159499999999908,33.425,33.425,32.76350931677018,On
2023-03-03 11:30:00,2.1,0.9230000000000013,33.425,33.425,32.76350931677018,On
2023-03-03 12:00:00,2.3,0.7137000000000033,33.275,33.275,32.623542761586236,On
2023-03-03 12:30:00,2.3,0.909000000000003,33.275,33.275,32.623542761586236,On
2023-03-03 13:00:00,1.9,1.3276000000000088,33.575,33.575,32.903475871954136,On
2023-03-03 13:30:00,1.9,0.9369999999999997,33.575,33.575,32.903475871954136,On
2023-03-03 14:00:00,1.6,1.250949999999992,33.8,33.8,33.11342570473005,On
2023-03-03 14:30:00,1.6,0.9580000000000024,33.8,33.8,33.11342570473005,On
2023-03-03 15:00:00,1.1,1.4812500000000024,34.175,34.175,33.46334209268991,On
2023-03-03 15:30:00,1.1,0.9930000000000035,34.175,34.175,33.46334209268991,On
2023-03-03 16:00:00,1.3,0.7837000000000054,34.025,34.025,33.323375537505974,On
2023-03-03 16:30:00,1.3,0.9789999999999951,34.025,34.025,33.323375537505974,On
2023-03-03 17:00:00,1.1,1.188299999999993,34.175,34.175,33.46334209268991,On
2023-03-03 17:30:00,1.1,0.9930000000000035,34.175,34.175,33.46334209268991,On
2023-03-03 18:00:00,0.9,1.2023000000000115,34.325,34.325,33.60330864787387,On
2023-03-03 18:30:00,0.9,1.007000000000002,34.325,34.325,33.60330864787387,On
2023-03-03 19:00:00,0.5,1.425599999999998,34.625,34.625,33.88324175824176,On
2023-03-03 19:30:00,0.5,1.0349999999999988,34.625,34.625,33.88324175824176,On
2023-03-03 20:00:00,0.3,1.2442999999999969,34.775,34.775,34.023208313425705,On
2023-03-03 20:30:00,0.3,1.0489999999999973,34.775,34.775,34.023208313425705,On
2023-03-03 21:00:00,0.0,1.3629499999999992,35.0,35.0,34.233158146201625,On
2023-03-03 21:30:00,0.0,1.0699999999999998,35.0,35.0,34.233158146201625,On
2023-03-03 22:00:00,-0.2,1.2792999999999979,35.15,35.15,34.37312470138557,On
2023-03-03 22:30:00,-0.2,1.0839999999999983,35.15,35.15,34.37312470138557,On
2023-03-03 23:00:00,-0.8,1.7119000000000024,35.6,35.6,34.79302436693741,On
2023-03-03 23:30:00,-0.8,1.1260000000000034,35.6,35.6,34.79302436693741,On
2023-03-04 00:00:00,-1.1,1.4399500000000054,35.825,35.825,35.002974199713336,On
2023-03-04 00:30:00,-1.1,1.1469999999999962,35.825,35.825,35.002974199713336,On
2023-03-04 01:00:00,-1.2,1.2516499999999904,35.9,35.9,35.0729574773053,On
2023-03-04 01:30:00,-1.2,1.1540000000000004,35.9,35.9,35.0729574773053,On
2023-03-04 02:00:00,-1.6,1.5726000000000064,36.2,36.2,35.3528905876732,On
2023-03-04 02:30:00,-1.6,1.1819999999999975,36.2,36.2,35.3528905876732,On
2023-03-04 03:00:00,-3.0,2.6470999999999933,37.25,37.25,36.332656473960824,On
2023-03-04 03:30:00,-3.0,1.2799999999999965,37.25,37.25,36.332656473960824,On
2023-03-04 04:00:00,-3.2,1.4892999999999943,37.4,37.4,36.47262302914476,On
2023-03-04 04:30:00,-3.2,1.2940000000000047,37.4,37.4,36.47262302914476,On
2023-03-04 05:00:00,-3.3,1.3986500000000086,37.475,37.475,36.542606306736744,On
2023-03-04 05:30:00,-3.3,1.300999999999999,37.475,37.475,36.542606306736744,On
2023-03-04 06:00:00,-3.3,1.300999999999999,37.475,37.475,36.542606306736744,On
2023-03-04 06:30:00,-3.3,1.300999999999999,37.475,37.475,36.542606306736744,On
2023-03-04 07:00:00,-3.3,1.300999999999999,37.475,37.475,36.542606306736744,On
2023-03-04 07:30:00,-3.3,1.300999999999999,37.475,37.475,36.542606306736744,On
2023-03-04 08:00:00,-2.9,0.882399999999993,37.175,37.175,36.262673196368844,On
2023-03-04 08:30:00,-2.9,1.2730000000000021,37.175,37.175,36.262673196368844,On
2023-03-04 09:00:00,-2.4,0.749750000000002,36.8,36.8,35.91275680840898,On
2023-03-04 09:30:00,-2.4,1.238000000000001,36.8,36.8,35.91275680840898,On
2023-03-04 10:00:00,-2.0,0.8194000000000049,36.5,36.5,35.632823698041086,On
2023-03-04 10:30:00,-2.0,1.2100000000000042,36.5,36.5,35.632823698041086,On
2023-03-04 11:00:00,-1.3,0.4774500000000061,35.975,35.975,35.142940754897275,On
2023-03-04 11:30:00,-1.3,1.1610000000000047,35.975,35.975,35.142940754897275,On
2023-03-04 12:00:00,0.3,0.0,34.775,35.142940754897275,34.39114906832298,Off
2023-03-04 12:30:00,0.3,0.5355999999999979,34.775,34.775,34.023208313425705,On
2023-03-04 13:00:00,2.5,0.0,33.125,34.023208313425705,33.381784519827995,Off
2023-03-04 13:30:00,2.5,0.0,33.125,33.381784519827995,32.740360726230286,Off
2023-03-04 14:00:00,4.2,0.0,31.85,32.740360726230286,32.18422121356903,Off
2023-03-04 14:30:00,4.2,0.0,31.85,32.18422121356903,31.62808170090778,Off
2023-03-04 15:00:00,2.2,2.402650000000011,33.35,33.35,32.69352603917822,On
2023-03-04 15:30:00,2.2,0.9159999999999971,33.35,33.35,32.69352603917822,On
2023-03-04 16:00:00,1.8,1.3345999999999933,33.65,33.65,32.9734591495461,On
2023-03-04 16:30:00,1.8,0.9440000000000041,33.65,33.65,32.9734591495461,On
2023-03-04 17:00:00,1.5,1.257950000000006,33.875,33.875,33.18340898232203,On
2023-03-04 17:30:00,1.5,0.9649999999999966,33.875,33.875,33.18340898232203,On
2023-03-04 18:00:00,1.5,0.9649999999999966,33.875,33.875,33.18340898232203,On
2023-03-04 18:30:00,1.5,0.9649999999999966,33.875,33.875,33.18340898232203,On
2023-03-04 19:00:00,3.3,0.0,32.525,33.18340898232203,32.582118967988535,Off
2023-03-04 19:30:00,3.3,0.0,32.525,32.582118967988535,31.980828953655042,Off
2023-03-04 20:00:00,3.4,0.6546500000000022,32.45,32.45,31.853726708074536,On
2023-03-04 20:30:00,3.4,0.8320000000000015,32.45,32.45,31.853726708074536,On
2023-03-04 21:00:00,3.1,1.1459499999999936,32.675,32.675,32.06367654085045,On
2023-03-04 21:30:00,3.1,0.8529999999999992,32.675,32.675,32.06367654085045,On
2023-03-04 22:00:00,3.0,0.9576500000000032,32.75,32.75,32.133659818442425,On
2023-03-04 22:30:00,3.0,0.8600000000000033,32.75,32.75,32.133659818442425,On
2023-03-04 23:00:00,2.6,1.2785999999999995,33.05,33.05,32.41359292881032,On
2023-03-04 23:30:00,2.6,0.8880000000000002,33.05,33.05,32.41359292881032,On
