Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-03-31 21:00:00,5.3,1.1775,42.22288580984234,47.5,On
2023-03-31 21:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-03-31 22:00:00,4.8,1.2149999999999999,46.65611562350693,48.095238095238095,On
2023-03-31 22:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-03-31 23:00:00,4.5,1.2375,47.224478420130595,48.45238095238095,On
2023-03-31 23:30:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-04-01 00:00:00,4.3,1.2525,47.56549609810479,48.69047619047619,On
2023-04-01 00:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-01 01:00:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-01 01:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-01 02:00:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-01 02:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-01 03:00:00,3.7,1.2975,47.79284121675426,49.404761904761905,On
2023-04-01 03:30:00,3.7,1.2975,48.47487657270266,49.404761904761905,On
2023-04-01 04:00:00,3.4,1.32,48.47487657270266,49.76190476190476,On
2023-04-01 04:30:00,3.4,1.32,48.815894250676855,49.76190476190476,On
2023-04-01 05:00:00,2.5,1.3875,48.815894250676855,50.83333333333333,On
2023-04-01 05:30:00,2.5,1.3875,49.838947284599456,50.83333333333333,On
2023-04-01 06:00:00,2.9,1.3575000000000002,49.838947284599456,50.35714285714286,On
2023-04-01 06:30:00,2.9,1.3575000000000002,49.38425704730053,50.35714285714286,On
2023-04-01 07:00:00,3.0,1.3499999999999999,49.38425704730053,50.23809523809524,On
2023-04-01 07:30:00,3.0,1.3499999999999999,49.270584487975796,50.23809523809524,On
2023-04-01 08:00:00,3.2,1.335,49.270584487975796,50.0,On
2023-04-01 08:30:00,3.2,1.335,49.04323936932633,50.0,On
2023-04-01 09:00:00,3.5,1.3125,49.04323936932633,49.64285714285714,On
2023-04-01 09:30:00,3.5,1.3125,48.70222169135212,49.64285714285714,On
2023-04-01 10:00:00,3.2,1.335,48.70222169135212,50.0,On
2023-04-01 10:30:00,3.2,1.335,49.04323936932633,50.0,On
2023-04-01 11:00:00,3.2,1.335,49.04323936932633,50.0,On
2023-04-01 11:30:00,3.2,1.335,49.04323936932633,50.0,On
2023-04-01 12:00:00,3.2,1.335,49.04323936932633,50.0,On
2023-04-01 12:30:00,3.2,1.335,49.04323936932633,50.0,On
2023-04-01 13:00:00,3.2,1.335,49.04323936932633,50.0,On
2023-04-01 13:30:00,3.2,1.335,49.04323936932633,50.0,On
2023-04-01 14:00:00,3.2,1.335,49.04323936932633,50.0,On
2023-04-01 14:30:00,3.2,1.335,49.04323936932633,50.0,On
2023-04-01 15:00:00,3.0,1.3499999999999999,49.04323936932633,50.23809523809524,On
2023-04-01 15:30:00,3.0,1.3499999999999999,49.270584487975796,50.23809523809524,On
2023-04-01 16:00:00,2.9,1.3575000000000002,49.270584487975796,50.35714285714286,On
2023-04-01 16:30:00,2.9,1.3575000000000002,49.38425704730053,50.35714285714286,On
2023-04-01 17:00:00,2.8,1.365,49.38425704730053,50.476190476190474,On
2023-04-01 17:30:00,2.8,1.365,49.497929606625256,50.476190476190474,On
2023-04-01 18:00:00,2.7,1.3725,49.497929606625256,50.595238095238095,On
2023-04-01 18:30:00,2.7,1.3725,49.61160216594999,50.595238095238095,On
2023-04-01 19:00:00,2.6,1.38,49.61160216594999,50.71428571428571,On
2023-04-01 19:30:00,2.6,1.38,49.725274725274716,50.71428571428571,On
2023-04-01 20:00:00,2.4,1.395,49.725274725274716,50.95238095238095,On
2023-04-01 20:30:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-04-01 21:00:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-04-01 21:30:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-04-01 22:00:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-04-01 22:30:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-04-01 23:00:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-04-01 23:30:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-04-02 00:00:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-04-02 00:30:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-04-02 01:00:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-04-02 01:30:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-04-02 02:00:00,2.0,1.425,49.95261984392419,51.42857142857143,On
2023-04-02 02:30:00,2.0,1.425,50.40731008122313,51.42857142857143,On
2023-04-02 03:00:00,1.4,1.47,50.40731008122313,52.142857142857146,On
2023-04-02 03:30:00,1.4,1.47,51.08934543717153,52.142857142857146,On
2023-04-02 04:00:00,1.4,1.47,51.08934543717153,52.142857142857146,On
2023-04-02 04:30:00,1.4,1.47,51.08934543717153,52.142857142857146,On
2023-04-02 05:00:00,1.8,1.44,51.08934543717153,51.666666666666664,On
2023-04-02 05:30:00,1.8,1.44,50.63465519987259,51.666666666666664,On
2023-04-02 06:00:00,2.0,1.425,50.63465519987259,51.42857142857143,On
2023-04-02 06:30:00,2.0,1.425,50.40731008122313,51.42857142857143,On
2023-04-02 07:00:00,2.2,1.41,50.40731008122313,51.19047619047619,On
2023-04-02 07:30:00,2.2,1.41,50.179964962573656,51.19047619047619,On
2023-04-02 08:00:00,2.4,1.395,50.179964962573656,50.95238095238095,On
2023-04-02 08:30:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-04-02 09:00:00,2.6,1.38,49.95261984392419,50.71428571428571,On
2023-04-02 09:30:00,2.6,1.38,49.725274725274716,50.71428571428571,On
2023-04-02 10:00:00,2.7,1.3725,49.725274725274716,50.595238095238095,On
2023-04-02 10:30:00,2.7,1.3725,49.61160216594999,50.595238095238095,On
2023-04-02 11:00:00,2.8,1.365,49.61160216594999,50.476190476190474,On
2023-04-02 11:30:00,2.8,1.365,49.497929606625256,50.476190476190474,On
2023-04-02 12:00:00,3.6,1.305,49.497929606625256,49.52380952380952,On
2023-04-02 12:30:00,3.6,1.305,48.58854913202739,49.52380952380952,On
2023-04-02 13:00:00,3.9,1.2825,48.58854913202739,49.16666666666667,On
2023-04-02 13:30:00,3.9,1.2825,48.247531454053195,49.16666666666667,On
2023-04-02 14:00:00,3.6,1.305,48.247531454053195,49.52380952380952,On
2023-04-02 14:30:00,3.6,1.305,48.58854913202739,49.52380952380952,On
2023-04-02 15:00:00,3.7,1.2975,48.58854913202739,49.404761904761905,On
2023-04-02 15:30:00,3.7,1.2975,48.47487657270266,49.404761904761905,On
2023-04-02 16:00:00,4.5,0.0,48.47487657270266,48.45238095238095,Off
2023-04-02 16:30:00,4.5,1.2375,47.5879917184265,48.45238095238095,On
2023-04-02 17:00:00,4.1,1.2674999999999998,47.56549609810479,48.92857142857143,On
2023-04-02 17:30:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-04-02 18:00:00,3.0,1.3499999999999999,48.02018633540373,50.23809523809524,On
2023-04-02 18:30:00,3.0,1.3499999999999999,49.270584487975796,50.23809523809524,On
2023-04-02 19:00:00,2.4,1.395,49.270584487975796,50.95238095238095,On
2023-04-02 19:30:00,2.4,1.395,49.95261984392419,50.95238095238095,On
2023-04-02 20:00:00,3.6,0.0,49.95261984392419,49.52380952380952,Off
2023-04-02 20:30:00,3.6,1.305,49.01735945214206,49.52380952380952,On
2023-04-02 21:00:00,3.7,1.2975,48.58854913202739,49.404761904761905,On
2023-04-02 21:30:00,3.7,1.2975,48.47487657270266,49.404761904761905,On
2023-04-02 22:00:00,4.0,1.275,48.47487657270266,49.04761904761905,On
2023-04-02 22:30:00,4.0,1.275,48.13385889472846,49.04761904761905,On
2023-04-02 23:00:00,4.1,1.2674999999999998,48.13385889472846,48.92857142857143,On
2023-04-02 23:30:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-04-03 00:00:00,4.3,1.2525,48.02018633540373,48.69047619047619,On
2023-04-03 00:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-03 01:00:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-03 01:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-03 02:00:00,4.2,1.26,47.79284121675426,48.80952380952381,On
2023-04-03 02:30:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-04-03 03:00:00,4.3,1.2525,47.906513776078995,48.69047619047619,On
2023-04-03 03:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-03 04:00:00,4.5,1.2375,47.79284121675426,48.45238095238095,On
2023-04-03 04:30:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-04-03 05:00:00,4.6,1.2299999999999998,47.56549609810479,48.33333333333333,On
2023-04-03 05:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-04-03 06:00:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-04-03 06:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-04-03 07:00:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-04-03 07:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-04-03 08:00:00,4.7,1.2225,47.451823538780054,48.214285714285715,On
2023-04-03 08:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-04-03 09:00:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-04-03 09:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-04-03 10:00:00,5.1,1.1925,47.33815097945533,47.73809523809524,On
2023-04-03 10:30:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-04-03 11:00:00,5.8,1.14,46.883460742156394,46.904761904761905,On
2023-04-03 11:30:00,5.8,1.14,46.08775282688326,46.904761904761905,On
2023-04-03 12:00:00,5.0,1.2,46.08775282688326,47.85714285714286,On
2023-04-03 12:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-03 13:00:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-03 13:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-03 14:00:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-03 14:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-03 15:00:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-03 15:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-03 16:00:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-03 16:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-03 17:00:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-03 17:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-03 18:00:00,4.7,1.2225,46.997133301481135,48.214285714285715,On
2023-04-03 18:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-04-03 19:00:00,4.8,1.2149999999999999,47.33815097945533,48.095238095238095,On
2023-04-03 19:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-04-03 20:00:00,5.0,1.2,47.224478420130595,47.85714285714286,On
2023-04-03 20:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-03 21:00:00,5.1,1.1925,46.997133301481135,47.73809523809524,On
2023-04-03 21:30:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-04-03 22:00:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-04-03 22:30:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-04-03 23:00:00,5.0,1.2,46.883460742156394,47.85714285714286,On
2023-04-03 23:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-04 00:00:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-04 00:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-04 01:00:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-04 01:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-04 02:00:00,5.1,1.1925,46.997133301481135,47.73809523809524,On
2023-04-04 02:30:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-04-04 03:00:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-04-04 03:30:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-04-04 04:00:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-04-04 04:30:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-04-04 05:00:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-04-04 05:30:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-04-04 06:00:00,5.2,1.185,46.883460742156394,47.61904761904762,On
2023-04-04 06:30:00,5.2,1.185,46.76978818283166,47.61904761904762,On
2023-04-04 07:00:00,5.3,1.1775,46.76978818283166,47.5,On
2023-04-04 07:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-04-04 08:00:00,5.4,1.17,46.65611562350693,47.38095238095238,On
2023-04-04 08:30:00,5.4,1.17,46.542443064182194,47.38095238095238,On
2023-04-04 09:00:00,5.4,1.17,46.542443064182194,47.38095238095238,On
2023-04-04 09:30:00,5.4,1.17,46.542443064182194,47.38095238095238,On
2023-04-04 10:00:00,5.2,1.185,46.542443064182194,47.61904761904762,On
2023-04-04 10:30:00,5.2,1.185,46.76978818283166,47.61904761904762,On
2023-04-04 11:00:00,5.2,1.185,46.76978818283166,47.61904761904762,On
2023-04-04 11:30:00,5.2,1.185,46.76978818283166,47.61904761904762,On
2023-04-04 12:00:00,5.2,1.185,46.76978818283166,47.61904761904762,On
2023-04-04 12:30:00,5.2,1.185,46.76978818283166,47.61904761904762,On
2023-04-04 13:00:00,5.1,1.1925,46.76978818283166,47.73809523809524,On
2023-04-04 13:30:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-04-04 14:00:00,4.9,1.2075,46.883460742156394,47.976190476190474,On
2023-04-04 14:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-04-04 15:00:00,4.8,1.2149999999999999,47.11080586080586,48.095238095238095,On
2023-04-04 15:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-04-04 16:00:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-04-04 16:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-04-04 17:00:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-04-04 17:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-04-04 18:00:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-04-04 18:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-04-04 19:00:00,4.7,1.2225,47.224478420130595,48.214285714285715,On
2023-04-04 19:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-04-04 20:00:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-04-04 20:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-04-04 21:00:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-04-04 21:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-04-04 22:00:00,4.8,1.2149999999999999,47.33815097945533,48.095238095238095,On
2023-04-04 22:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-04-04 23:00:00,5.0,1.2,47.224478420130595,47.85714285714286,On
2023-04-04 23:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-05 00:00:00,5.1,1.1925,46.997133301481135,47.73809523809524,On
2023-04-05 00:30:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-04-05 01:00:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-04-05 01:30:00,5.1,1.1925,46.883460742156394,47.73809523809524,On
2023-04-05 02:00:00,5.0,1.2,46.883460742156394,47.85714285714286,On
2023-04-05 02:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-05 03:00:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-05 03:30:00,5.0,1.2,46.997133301481135,47.85714285714286,On
2023-04-05 04:00:00,4.9,1.2075,46.997133301481135,47.976190476190474,On
2023-04-05 04:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-04-05 05:00:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-04-05 05:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-04-05 06:00:00,4.7,1.2225,47.11080586080586,48.214285714285715,On
2023-04-05 06:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-04-05 07:00:00,4.6,1.2299999999999998,47.33815097945533,48.33333333333333,On
2023-04-05 07:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-04-05 08:00:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-04-05 08:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-04-05 09:00:00,4.7,1.2225,47.451823538780054,48.214285714285715,On
2023-04-05 09:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-04-05 10:00:00,4.6,1.2299999999999998,47.33815097945533,48.33333333333333,On
2023-04-05 10:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-04-05 11:00:00,4.5,1.2375,47.451823538780054,48.45238095238095,On
2023-04-05 11:30:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-04-05 12:00:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-04-05 12:30:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-04-05 13:00:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-04-05 13:30:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-04-05 14:00:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-04-05 14:30:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-04-05 15:00:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-04-05 15:30:00,4.5,1.2375,47.56549609810479,48.45238095238095,On
2023-04-05 16:00:00,4.4,1.245,47.56549609810479,48.57142857142857,On
2023-04-05 16:30:00,4.4,1.245,47.67916865742953,48.57142857142857,On
2023-04-05 17:00:00,4.3,1.2525,47.67916865742953,48.69047619047619,On
2023-04-05 17:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-05 18:00:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-05 18:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-05 19:00:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-05 19:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-05 20:00:00,4.2,1.26,47.79284121675426,48.80952380952381,On
2023-04-05 20:30:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-04-05 21:00:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-04-05 21:30:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-04-05 22:00:00,4.1,1.2674999999999998,47.906513776078995,48.92857142857143,On
2023-04-05 22:30:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-04-05 23:00:00,4.2,1.26,48.02018633540373,48.80952380952381,On
2023-04-05 23:30:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-04-06 00:00:00,4.1,1.2674999999999998,47.906513776078995,48.92857142857143,On
2023-04-06 00:30:00,4.1,1.2674999999999998,48.02018633540373,48.92857142857143,On
2023-04-06 01:00:00,4.2,1.26,48.02018633540373,48.80952380952381,On
2023-04-06 01:30:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-04-06 02:00:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-04-06 02:30:00,4.2,1.26,47.906513776078995,48.80952380952381,On
2023-04-06 03:00:00,4.3,1.2525,47.906513776078995,48.69047619047619,On
2023-04-06 03:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-06 04:00:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-06 04:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-06 05:00:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-06 05:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-06 06:00:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-06 06:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
2023-04-06 07:00:00,4.4,1.245,47.79284121675426,48.57142857142857,On
2023-04-06 07:30:00,4.4,1.245,47.67916865742953,48.57142857142857,On
2023-04-06 08:00:00,4.4,1.245,47.67916865742953,48.57142857142857,On
2023-04-06 08:30:00,4.4,1.245,47.67916865742953,48.57142857142857,On
2023-04-06 09:00:00,4.6,1.2299999999999998,47.67916865742953,48.33333333333333,On
2023-04-06 09:30:00,4.6,1.2299999999999998,47.451823538780054,48.33333333333333,On
2023-04-06 10:00:00,4.7,1.2225,47.451823538780054,48.214285714285715,On
2023-04-06 10:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-04-06 11:00:00,4.8,1.2149999999999999,47.33815097945533,48.095238095238095,On
2023-04-06 11:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-04-06 12:00:00,4.0,1.275,47.224478420130595,49.04761904761905,On
2023-04-06 12:30:00,4.0,1.275,48.13385889472846,49.04761904761905,On
2023-04-06 13:00:00,5.1,0.0,48.13385889472846,47.73809523809524,Off
2023-04-06 13:30:00,5.1,1.1925,47.279224398789616,47.73809523809524,On
2023-04-06 14:00:00,4.9,1.2075,46.883460742156394,47.976190476190474,On
2023-04-06 14:30:00,4.9,1.2075,47.11080586080586,47.976190476190474,On
2023-04-06 15:00:00,4.8,1.2149999999999999,47.11080586080586,48.095238095238095,On
2023-04-06 15:30:00,4.8,1.2149999999999999,47.224478420130595,48.095238095238095,On
2023-04-06 16:00:00,4.7,1.2225,47.224478420130595,48.214285714285715,On
2023-04-06 16:30:00,4.7,1.2225,47.33815097945533,48.214285714285715,On
2023-04-06 17:00:00,4.3,1.2525,47.33815097945533,48.69047619047619,On
2023-04-06 17:30:00,4.3,1.2525,47.79284121675426,48.69047619047619,On
