Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-04-22 16:30:00,8.5,1.9696562590848306,42.06757767975432,43.69047619047619,On,0.9848281295424153
2023-04-22 17:00:00,9.0,0.8165185185185189,43.69047619047619,43.095238095238095,On,0.40825925925925943
2023-04-22 17:30:00,9.0,0.0,44.095238095238095,43.095238095238095,Off,0.0
2023-04-22 18:00:00,8.8,0.0,43.05913134484563,43.33333333333333,Off,0.0
2023-04-22 18:30:00,8.8,1.6254340368626046,42.06757767975432,43.33333333333333,On,0.8127170184313023
2023-04-22 19:00:00,8.3,1.9519259259259323,43.33333333333333,43.92857142857143,On,0.9759629629629661
2023-04-22 19:30:00,8.3,0.0,44.92857142857143,43.92857142857143,Off,0.0
2023-04-22 20:00:00,7.9,0.0,43.85663094669306,44.404761904761905,Off,0.0
2023-04-22 20:30:00,7.9,1.9481488357513228,42.83078441769049,44.404761904761905,On,0.9740744178756614
2023-04-22 21:00:00,7.9,1.414222222222222,44.404761904761905,44.404761904761905,On,0.707111111111111
2023-04-22 21:30:00,7.9,0.0,45.404761904761905,44.404761904761905,Off,0.0
2023-04-22 22:00:00,8.1,0.0,44.31234500489159,44.16666666666667,Off,0.0
2023-04-22 22:30:00,8.1,0.0,43.26690255365401,44.16666666666667,Off,0.0
2023-04-22 23:00:00,7.7,2.7026196377915634,42.266414627314376,44.642857142857146,On,1.3513098188957817
2023-04-22 23:30:00,7.7,1.4222222222222223,44.642857142857146,44.642857142857146,On,0.7111111111111111
2023-04-23 00:00:00,7.5,0.7214814814814774,45.642857142857146,44.88095238095238,On,0.3607407407407387
2023-04-23 00:30:00,7.5,0.0,45.88095238095238,44.88095238095238,Off,0.0
2023-04-23 01:00:00,7.4,0.0,44.76805906309012,45.0,Off,0.0
2023-04-23 01:30:00,7.4,1.7104789762802184,43.70302068961754,45.0,On,0.8552394881401092
2023-04-23 02:00:00,7.5,1.3194814814814801,45.0,44.88095238095238,On,0.6597407407407401
2023-04-23 02:30:00,7.5,0.0,45.88095238095238,44.88095238095238,Off,0.0
2023-04-23 03:00:00,8.2,0.0,44.76805906309012,44.04761904761905,Off,0.0
2023-04-23 03:30:00,8.2,0.0,43.70302068961754,44.04761904761905,Off,0.0
2023-04-23 04:00:00,8.1,1.8554146186797411,42.6837794750616,44.16666666666667,On,0.9277073093398706
2023-04-23 04:30:00,8.1,1.4062222222222223,44.16666666666667,44.16666666666667,On,0.7031111111111111
2023-04-23 05:00:00,7.4,1.2791851851851808,45.16666666666667,45.0,On,0.6395925925925904
2023-04-23 05:30:00,7.4,0.0,46.0,45.0,Off,0.0
2023-04-23 06:00:00,8.5,0.0,44.88198757763975,43.69047619047619,Off,0.0
2023-04-23 06:30:00,8.5,0.0,43.812050223608416,43.69047619047619,Off,0.0
2023-04-23 07:00:00,8.4,1.4141318824202997,42.788120686998404,43.80952380952381,On,0.7070659412101499
2023-04-23 07:30:00,8.4,1.394222222222222,43.80952380952381,43.80952380952381,On,0.697111111111111
2023-04-23 08:00:00,10.4,0.0,44.80952380952381,41.42857142857143,Off,0.0
2023-04-23 08:30:00,10.4,0.0,43.742702432143425,41.42857142857143,Off,0.0
2023-04-23 09:00:00,10.1,0.0,42.72175488369961,41.785714285714285,Off,0.0
2023-04-23 09:30:00,10.1,0.0,41.74470856763035,41.785714285714285,Off,0.0
2023-04-23 10:00:00,11.8,0.0,40.80967570996827,39.76190476190476,Off,0.0
2023-04-23 10:30:00,11.8,0.0,39.91484971192854,39.76190476190476,Off,0.0
2023-04-23 11:00:00,12.6,0.0,39.05850165933725,38.80952380952381,Off,0.0
2023-04-23 11:30:00,12.6,0.0,38.238976982156004,38.80952380952381,Off,0.0
2023-04-23 12:00:00,12.7,1.4415536761814154,37.45469225764858,38.69047619047619,On,0.7207768380907077
2023-04-23 12:30:00,12.7,1.2222222222222223,38.69047619047619,38.69047619047619,On,0.6111111111111112
2023-04-23 13:00:00,11.5,1.6688888888888909,39.69047619047619,40.11904761904762,On,0.8344444444444454
2023-04-23 13:30:00,11.5,0.0,41.11904761904762,40.11904761904762,Off,0.0
2023-04-23 14:00:00,11.1,0.0,40.21091848110482,40.595238095238095,Off,0.0
2023-04-23 14:30:00,11.1,1.5219393847468357,39.3418393299823,40.595238095238095,On,0.7609696923734178
2023-04-23 15:00:00,11.0,1.4009629629629643,40.595238095238095,40.714285714285715,On,0.7004814814814821
2023-04-23 15:30:00,11.0,0.0,41.714285714285715,40.714285714285715,Off,0.0
2023-04-23 16:00:00,9.8,1.6752380952380928,40.78056105385298,42.14285714285714,On,0.8376190476190464
2023-04-23 16:30:00,9.8,1.3382222222222222,42.14285714285714,42.14285714285714,On,0.6691111111111111
2023-04-23 17:00:00,9.7,0.5227407407407421,43.14285714285714,42.26190476190476,On,0.26137037037037103
2023-04-23 17:30:00,9.7,0.0,43.26190476190476,42.26190476190476,Off,0.0
2023-04-23 18:00:00,9.5,0.0,42.2616317429982,42.5,Off,0.0
2023-04-23 18:30:00,9.5,1.5322007194553837,41.30437094181815,42.5,On,0.7661003597276919
2023-04-23 19:00:00,8.2,1.911629629629633,42.5,44.04761904761905,On,0.9558148148148164
2023-04-23 19:30:00,8.2,1.4022222222222223,44.04761904761905,44.04761904761905,On,0.7011111111111111
2023-04-23 20:00:00,7.9,0.8162222222222193,45.04761904761905,44.404761904761905,On,0.40811111111110965
2023-04-23 20:30:00,7.9,0.0,45.404761904761905,44.404761904761905,Off,0.0
2023-04-23 21:00:00,7.1,1.4878941798941825,44.31234500489159,45.35714285714286,On,0.7439470899470912
2023-04-23 21:30:00,7.1,1.446222222222222,45.35714285714286,45.35714285714286,On,0.723111111111111
2023-04-23 22:00:00,6.3,1.4339259259259227,46.35714285714286,46.30952380952381,On,0.7169629629629614
2023-04-23 22:30:00,6.3,0.0,47.30952380952381,46.30952380952381,Off,0.0
2023-04-23 23:00:00,6.2,0.0,46.13520123768571,46.42857142857143,Off,0.0
2023-04-23 23:30:00,6.2,1.870307520406898,45.011375097508115,46.42857142857143,On,0.935153760203449
2023-04-24 00:00:00,6.9,0.6790370370370349,46.42857142857143,45.595238095238095,On,0.33951851851851744
2023-04-24 00:30:00,6.9,0.0,46.595238095238095,45.595238095238095,Off,0.0
2023-04-24 01:00:00,5.9,1.804994708994709,45.45163015038791,46.785714285714285,On,0.9024973544973545
2023-04-24 01:30:00,5.9,1.4942222222222221,46.785714285714285,46.785714285714285,On,0.7471111111111111
2023-04-24 02:00:00,5.5,1.0229629629629613,47.785714285714285,47.26190476190476,On,0.5114814814814806
2023-04-24 02:30:00,5.5,0.0,48.26190476190476,47.26190476190476,Off,0.0
2023-04-24 03:00:00,5.7,0.0,47.04662935408277,47.023809523809526,Off,0.0
2023-04-24 03:30:00,5.7,1.6326376609358004,45.88361136943516,47.023809523809526,On,0.8163188304679002
2023-04-24 04:00:00,5.5,1.7317037037036997,47.023809523809526,47.26190476190476,On,0.8658518518518499
2023-04-24 04:30:00,5.5,0.0,48.26190476190476,47.26190476190476,Off,0.0
2023-04-24 05:00:00,5.1,0.0,47.04662935408277,47.73809523809524,Off,0.0
2023-04-24 05:30:00,5.1,2.3210821053802455,45.88361136943516,47.73809523809524,On,1.1605410526901228
2023-04-24 06:00:00,5.7,0.8377777777777768,47.73809523809524,47.023809523809526,On,0.4188888888888884
2023-04-24 06:30:00,5.7,0.0,48.023809523809526,47.023809523809526,Off,0.0
2023-04-24 07:00:00,8.1,0.0,46.818772324983506,44.16666666666667,Off,0.0
2023-04-24 07:30:00,8.1,0.0,45.665552301453396,44.16666666666667,Off,0.0
2023-04-24 08:00:00,10.5,0.0,44.56192128992411,41.30952380952381,Off,0.0
2023-04-24 08:30:00,10.5,0.0,43.50574693918681,41.30952380952381,Off,0.0
2023-04-24 09:00:00,11.2,0.0,42.494988590153454,40.476190476190474,Off,0.0
2023-04-24 09:30:00,11.2,0.0,41.52769333305178,40.476190476190474,Off,0.0
2023-04-24 10:00:00,11.0,0.0,40.601992234162786,40.714285714285715,Off,0.0
2023-04-24 10:30:00,11.0,0.0,39.71609672481035,40.714285714285715,Off,0.0
2023-04-24 11:00:00,11.7,1.2739962637947564,38.86829514562596,39.88095238095238,On,0.6369981318973782
2023-04-24 11:30:00,11.7,1.2622222222222221,39.88095238095238,39.88095238095238,On,0.6311111111111111
2023-04-24 12:00:00,11.9,0.0,40.88095238095238,39.64285714285714,Off,0.0
2023-04-24 12:30:00,11.9,0.0,39.98306145200555,39.64285714285714,Off,0.0
2023-04-24 13:00:00,12.9,0.0,39.12378026200054,38.45238095238095,Off,0.0
2023-04-24 13:30:00,12.9,0.0,38.30144857371575,38.45238095238095,Off,0.0
2023-04-24 14:00:00,12.3,1.844903040080302,37.51447754092339,39.166666666666664,On,0.922451520040151
2023-04-24 14:30:00,12.3,1.2382222222222221,39.166666666666664,39.166666666666664,On,0.6191111111111111
2023-04-24 15:00:00,12.2,0.4227407407407421,40.166666666666664,39.285714285714285,On,0.21137037037037104
2023-04-24 15:30:00,12.2,0.0,40.285714285714285,39.285714285714285,Off,0.0
2023-04-24 16:00:00,11.7,0.0,39.413418879257385,39.88095238095238,Off,0.0
2023-04-24 16:30:00,11.7,1.54344680808035,38.57863259204613,39.88095238095238,On,0.771723404040175
2023-04-24 17:00:00,11.0,2.0654074074074096,39.88095238095238,40.714285714285715,On,1.0327037037037048
2023-04-24 17:30:00,11.0,0.0,41.714285714285715,40.714285714285715,Off,0.0
2023-04-24 18:00:00,10.1,1.3310158730158737,40.78056105385298,41.785714285714285,On,0.6655079365079368
2023-04-24 18:30:00,10.1,1.3262222222222222,41.785714285714285,41.785714285714285,On,0.6631111111111111
2023-04-24 19:00:00,8.9,1.7728888888888907,42.785714285714285,43.214285714285715,On,0.8864444444444454
2023-04-24 19:30:00,8.9,0.0,44.214285714285715,43.214285714285715,Off,0.0
2023-04-24 20:00:00,8.1,0.0,43.173059859395266,44.16666666666667,Off,0.0
2023-04-24 20:30:00,8.1,2.3271975266509446,42.17660721374521,44.16666666666667,On,1.1635987633254723
2023-04-24 21:00:00,7.4,2.209407407407403,44.16666666666667,45.0,On,1.1047037037037015
2023-04-24 21:30:00,7.4,0.0,46.0,45.0,Off,0.0
2023-04-24 22:00:00,7.7,0.0,44.88198757763975,44.642857142857146,Off,0.0
2023-04-24 22:30:00,7.7,0.0,43.812050223608416,44.642857142857146,Off,0.0
2023-04-24 23:00:00,6.5,3.5942059564943714,42.788120686998404,46.07142857142857,On,1.7971029782471857
2023-04-24 23:30:00,6.5,1.470222222222222,46.07142857142857,46.07142857142857,On,0.735111111111111
2023-04-25 00:00:00,6.3,0.769481481481484,47.07142857142857,46.30952380952381,On,0.384740740740742
2023-04-25 00:30:00,6.3,0.0,47.30952380952381,46.30952380952381,Off,0.0
2023-04-25 01:00:00,6.7,0.0,46.13520123768571,45.833333333333336,Off,0.0
2023-04-25 01:30:00,6.7,0.0,45.011375097508115,45.833333333333336,Off,0.0
2023-04-25 02:00:00,5.3,3.9034291909738883,43.935874018303274,47.5,On,1.9517145954869441
2023-04-25 02:30:00,5.3,1.5182222222222221,47.5,47.5,On,0.7591111111111111
2023-04-25 03:00:00,4.2,1.8501481481481488,48.5,48.80952380952381,On,0.9250740740740744
2023-04-25 03:30:00,4.2,0.0,49.80952380952381,48.80952380952381,Off,0.0
2023-04-25 04:00:00,3.6,0.0,48.527700043227995,49.52380952380952,Off,0.0
2023-04-25 04:30:00,3.6,2.7237111763322908,47.30099531131661,49.52380952380952,On,1.3618555881661454
2023-04-25 05:00:00,3.3,1.9304444444444484,49.52380952380952,49.88095238095238,On,0.9652222222222242
2023-04-25 05:30:00,3.3,0.0,50.88095238095238,49.88095238095238,Off,0.0
2023-04-25 06:00:00,4.1,0.0,49.553056674174684,48.92857142857143,Off,0.0
2023-04-25 06:30:00,4.1,0.0,48.28226111723454,48.92857142857143,Off,0.0
2023-04-25 07:00:00,6.7,0.0,47.066110376407444,45.833333333333336,Off,0.0
2023-04-25 07:30:00,6.7,0.0,45.90225469849217,45.833333333333336,Off,0.0
2023-04-25 08:00:00,8.3,0.0,44.78844537079781,43.92857142857143,Off,0.0
2023-04-25 08:30:00,8.3,0.0,43.72253037635357,43.92857142857143,Off,0.0
2023-04-25 09:00:00,9.1,0.0,42.702450235946586,42.976190476190474,Off,0.0
2023-04-25 09:30:00,9.1,1.5987372640291784,41.72623402895414,42.976190476190474,On,0.7993686320145892
2023-04-25 10:00:00,9.8,0.5630370370370348,42.976190476190474,42.14285714285714,On,0.2815185185185174
2023-04-25 10:30:00,9.8,0.0,43.14285714285714,42.14285714285714,Off,0.0
2023-04-25 11:00:00,10.4,0.0,42.14770322844856,41.42857142857143,Off,0.0
2023-04-25 11:30:00,10.4,0.0,41.195341407827264,41.42857142857143,Off,0.0
2023-04-25 12:00:00,10.4,1.4487694044986652,40.283931600515054,41.42857142857143,On,0.7243847022493326
2023-04-25 12:30:00,10.4,1.3142222222222222,41.42857142857143,41.42857142857143,On,0.6571111111111111
2023-04-25 13:00:00,10.9,0.0,42.42857142857143,40.83333333333333,Off,0.0
2023-04-25 13:30:00,10.9,0.0,41.46413214115078,40.83333333333333,Off,0.0
2023-04-25 14:00:00,10.4,0.0,40.54116420388199,41.42857142857143,Off,0.0
2023-04-25 14:30:00,10.4,2.0311324887219437,39.657884328894234,41.42857142857143,On,1.0155662443609719
2023-04-25 15:00:00,10.4,1.3142222222222222,41.42857142857143,41.42857142857143,On,0.6571111111111111
2023-04-25 15:30:00,10.4,0.0,42.42857142857143,41.42857142857143,Off,0.0
2023-04-25 16:00:00,10.3,0.0,41.46413214115078,41.54761904761905,Off,0.0
2023-04-25 16:30:00,10.3,1.3242266613074076,40.54116420388199,41.54761904761905,On,0.6621133306537038
2023-04-25 17:00:00,9.8,1.8919259259259191,41.54761904761905,42.14285714285714,On,0.9459629629629596
2023-04-25 17:30:00,9.8,0.0,43.14285714285714,42.14285714285714,Off,0.0
2023-04-25 18:00:00,9.1,0.0,42.14770322844856,42.976190476190474,Off,0.0
2023-04-25 18:30:00,9.1,2.0925853778151997,41.195341407827264,42.976190476190474,On,1.0462926889075999
2023-04-25 19:00:00,8.1,1.5834074074074134,42.976190476190474,44.16666666666667,On,0.7917037037037067
2023-04-25 19:30:00,8.1,1.4062222222222223,44.16666666666667,44.16666666666667,On,0.7031111111111111
2023-04-25 20:00:00,6.9,1.8528888888888841,45.16666666666667,45.595238095238095,On,0.9264444444444421
2023-04-25 20:30:00,6.9,0.0,46.595238095238095,45.595238095238095,Off,0.0
2023-04-25 21:00:00,5.7,2.0344761904761928,45.45163015038791,47.023809523809526,On,1.0172380952380964
2023-04-25 21:30:00,5.7,1.5022222222222221,47.023809523809526,47.023809523809526,On,0.7511111111111111
2023-04-25 22:00:00,5.3,1.0309629629629613,48.023809523809526,47.5,On,0.5154814814814807
2023-04-25 22:30:00,5.3,0.0,48.5,47.5,Off,0.0
2023-04-25 23:00:00,5.0,0.0,47.27448638318204,47.85714285714286,Off,0.0
2023-04-25 23:30:00,5.0,2.232979455327286,46.10167043741692,47.85714285714286,On,1.116489727663643
2023-04-26 00:00:00,4.4,2.218666666666661,47.85714285714286,48.57142857142857,On,1.1093333333333304
2023-04-26 00:30:00,4.4,0.0,49.57142857142857,48.57142857142857,Off,0.0
2023-04-26 01:00:00,3.9,0.0,48.299843014128726,49.16666666666667,Off,0.0
2023-04-26 01:30:00,3.9,2.5823323449037794,47.08293624333485,49.16666666666667,On,1.2911661724518897
2023-04-26 02:00:00,4.0,1.4594814814814803,49.16666666666667,49.04761904761905,On,0.7297407407407401
2023-04-26 02:30:00,4.0,0.0,50.04761904761905,49.04761904761905,Off,0.0
2023-04-26 03:00:00,4.1,0.0,48.755557072327264,48.92857142857143,Off,0.0
2023-04-26 03:30:00,4.1,1.947164081834885,47.51905437929838,48.92857142857143,On,0.9735820409174425
2023-04-26 04:00:00,3.9,1.795703703703706,48.92857142857143,49.16666666666667,On,0.897851851851853
2023-04-26 04:30:00,3.9,0.0,50.16666666666667,49.16666666666667,Off,0.0
2023-04-26 05:00:00,3.6,0.0,48.8694855868769,49.52380952380952,Off,0.0
2023-04-26 05:30:00,3.6,2.4194460901417343,47.62808391328926,49.52380952380952,On,1.2097230450708671
2023-04-26 06:00:00,5.7,0.0,49.52380952380952,47.023809523809526,Off,0.0
2023-04-26 06:30:00,5.7,0.0,48.25427160830887,47.023809523809526,Off,0.0
2023-04-26 07:00:00,6.4,0.0,47.03932442973849,46.19047619047619,Off,0.0
2023-04-26 07:30:00,6.4,0.0,45.87662056032786,46.19047619047619,Off,0.0
2023-04-26 08:00:00,6.8,0.0,44.76391351282212,45.714285714285715,Off,0.0
2023-04-26 08:30:00,6.8,2.402613881696573,43.69905339999174,45.714285714285715,On,1.2013069408482866
2023-04-26 09:00:00,8.1,0.0,45.714285714285715,44.16666666666667,Off,0.0
2023-04-26 09:30:00,8.1,0.0,44.60855914272064,44.16666666666667,Off,0.0
2023-04-26 10:00:00,9.2,0.0,43.55037934203031,42.85714285714286,Off,0.0
2023-04-26 10:30:00,9.2,0.0,42.537701778350076,42.85714285714286,Off,0.0
2023-04-26 11:00:00,10.1,0.0,41.568569833748306,41.785714285714285,Off,0.0
2023-04-26 11:30:00,10.1,1.4607353880009524,40.64111102579926,41.785714285714285,On,0.7303676940004762
2023-04-26 12:00:00,10.8,0.5230370370370349,41.785714285714285,40.95238095238095,On,0.26151851851851743
2023-04-26 12:30:00,10.8,0.0,41.95238095238095,40.95238095238095,Off,0.0
2023-04-26 13:00:00,10.8,0.0,41.00841808295224,40.95238095238095,Off,0.0
2023-04-26 13:30:00,10.8,0.0,40.10504606791846,40.95238095238095,Off,0.0
2023-04-26 14:00:00,11.5,0.0,39.240519481147004,40.11904761904762,Off,0.0
2023-04-26 14:30:00,11.5,1.9268471759685397,38.4131679506629,40.11904761904762,On,0.9634235879842699
2023-04-26 15:00:00,11.2,1.6144444444444417,40.11904761904762,40.476190476190474,On,0.8072222222222208
2023-04-26 15:30:00,11.2,0.0,41.476190476190474,40.476190476190474,Off,0.0
2023-04-26 16:00:00,10.6,0.0,40.552704024753716,41.19047619047619,Off,0.0
2023-04-26 16:30:00,10.6,1.791378002259989,39.66892793195494,41.19047619047619,On,0.8956890011299945
2023-04-26 17:00:00,10.8,1.0767407407407381,41.19047619047619,40.95238095238095,On,0.5383703703703691
2023-04-26 17:30:00,10.8,0.0,41.95238095238095,40.95238095238095,Off,0.0
2023-04-26 18:00:00,10.1,0.0,41.00841808295224,41.785714285714285,Off,0.0
2023-04-26 18:30:00,10.1,1.9593949243762956,40.10504606791846,41.785714285714285,On,0.9796974621881478
2023-04-26 19:00:00,8.9,1.7728888888888907,41.785714285714285,43.214285714285715,On,0.8864444444444454
2023-04-26 19:30:00,8.9,1.3742222222222222,43.214285714285715,43.214285714285715,On,0.6871111111111111
2023-04-26 20:00:00,8.0,1.4766666666666648,44.214285714285715,44.285714285714285,On,0.7383333333333324
2023-04-26 20:30:00,8.0,0.0,45.285714285714285,44.285714285714285,Off,0.0
2023-04-26 21:00:00,8.0,0.0,44.198416490341955,44.285714285714285,Off,0.0
2023-04-26 21:30:00,8.0,1.5291430088200246,43.157873019663135,44.285714285714285,On,0.7645715044100123
2023-04-26 22:00:00,8.1,1.2954814814814868,44.285714285714285,44.16666666666667,On,0.6477407407407434
2023-04-26 22:30:00,8.1,0.0,45.16666666666667,44.16666666666667,Off,0.0
2023-04-26 23:00:00,10.1,0.0,44.08448797579233,41.785714285714285,Off,0.0
2023-04-26 23:30:00,10.1,0.0,43.04884348567226,41.785714285714285,Off,0.0
2023-04-27 00:00:00,10.7,0.0,42.05773220344077,41.07142857142857,Off,0.0
2023-04-27 00:30:00,10.7,0.0,41.10923917988144,41.07142857142857,Off,0.0
2023-04-27 01:00:00,11.5,0.0,40.20153180950909,40.11904761904762,Off,0.0
2023-04-27 01:30:00,11.5,0.0,39.332856289749984,40.11904761904762,Off,0.0
2023-04-27 02:00:00,10.7,2.7625728229470115,38.50153423237899,41.07142857142857,On,1.3812864114735057
2023-04-27 02:30:00,10.7,1.3022222222222222,41.07142857142857,41.07142857142857,On,0.6511111111111111
2023-04-27 03:00:00,9.1,2.2078518518518524,42.07142857142857,42.976190476190474,On,1.1039259259259262
2023-04-27 03:30:00,9.1,0.0,43.976190476190474,42.976190476190474,Off,0.0
2023-04-27 04:00:00,9.1,0.0,42.945202830296,42.976190476190474,Off,0.0
2023-04-27 04:30:00,9.1,1.382633510037233,41.958548145763444,42.976190476190474,On,0.6913167550186164
2023-04-27 05:00:00,9.2,1.2514814814814867,42.976190476190474,42.85714285714286,On,0.6257407407407434
2023-04-27 05:30:00,9.2,0.0,43.85714285714286,42.85714285714286,Off,0.0
2023-04-27 06:00:00,8.4,0.0,42.83127431574637,43.80952380952381,Off,0.0
2023-04-27 06:30:00,8.4,2.287240390619268,41.84951861177257,43.80952380952381,On,1.143620195309634
2023-04-27 07:00:00,11.2,0.0,43.80952380952381,40.476190476190474,Off,0.0
2023-04-27 07:30:00,11.2,0.0,42.78570290992651,40.476190476190474,Off,0.0
2023-04-27 08:00:00,13.1,0.0,41.80590679817621,38.214285714285715,Off,0.0
2023-04-27 08:30:00,13.1,0.0,40.86824238736118,38.214285714285715,Off,0.0
2023-04-27 09:00:00,16.1,0.0,39.97089799421139,34.64285714285714,Off,0.0
2023-04-27 09:30:00,16.1,0.0,39.112139838703015,34.64285714285714,Off,0.0
2023-04-27 10:00:00,18.2,0.0,38.290308694181626,32.142857142857146,Off,0.0
2023-04-27 10:30:00,18.2,0.0,37.503816681531674,32.142857142857146,Off,0.0
2023-04-27 11:00:00,17.4,0.0,36.75114420119825,33.095238095238095,Off,0.0
2023-04-27 11:30:00,17.4,0.0,36.03083699713335,33.095238095238095,Off,0.0
2023-04-27 12:00:00,15.1,0.0,35.34150334699383,35.833333333333336,Off,0.0
2023-04-27 12:30:00,15.1,1.2671713167280125,34.681811373162276,35.833333333333336,On,0.6335856583640063
2023-04-27 13:00:00,15.8,0.3230370370370348,35.833333333333336,35.0,On,0.1615185185185174
2023-04-27 13:30:00,15.8,0.0,36.0,35.0,Off,0.0
2023-04-27 14:00:00,14.6,1.25466666666667,35.311992355470615,36.42857142857143,On,0.627333333333335
2023-04-27 14:30:00,14.6,1.1462222222222223,36.42857142857143,36.42857142857143,On,0.5731111111111111
2023-04-27 15:00:00,13.0,2.0518518518518523,37.42857142857143,38.333333333333336,On,1.0259259259259261
2023-04-27 15:30:00,13.0,0.0,39.333333333333336,38.333333333333336,Off,0.0
2023-04-27 16:00:00,12.0,1.2705185185185177,38.50199076286033,39.523809523809526,On,0.6352592592592589
