Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-03-28 17:00:00,4.2,0.0,48.00373125838964,48.80952380952381,Off,0.0
2023-03-28 17:30:00,4.2,1.9416407627339352,47.401644346479685,48.80952380952381,On,0.9708203813669676
2023-03-28 18:00:00,3.2,1.7794074074074069,48.80952380952381,50.0,On,0.8897037037037034
2023-03-28 18:30:00,3.2,1.6022222222222222,50.0,50.0,On,0.8011111111111111
2023-03-28 19:00:00,2.7,1.2457037037037035,51.0,50.595238095238095,On,0.6228518518518518
2023-03-28 19:30:00,2.7,0.0,51.595238095238095,50.595238095238095,Off,0.0
2023-03-28 20:00:00,1.8,0.0,50.91593292835529,51.666666666666664,Off,0.0
2023-03-28 20:30:00,1.8,2.044667864916306,50.251232984840726,51.666666666666664,On,1.022333932458153
2023-03-28 21:00:00,1.4,2.1171851851851904,51.666666666666664,52.142857142857146,On,1.0585925925925952
2023-03-28 21:30:00,1.4,0.0,53.142857142857146,52.142857142857146,Off,0.0
2023-03-28 22:00:00,1.2,0.0,52.43027779673743,52.38095238095238,Off,0.0
2023-03-28 22:30:00,1.2,0.0,51.733019076788466,52.38095238095238,Off,0.0
2023-03-28 23:00:00,1.2,1.9893823395869097,51.05075158588762,52.38095238095238,On,0.9946911697934548
2023-03-28 23:30:00,1.2,1.6822222222222223,52.38095238095238,52.38095238095238,On,0.8411111111111111
2023-03-29 00:00:00,0.9,1.096222222222226,53.38095238095238,52.73809523809524,On,0.548111111111113
2023-03-29 00:30:00,0.9,0.0,53.73809523809524,52.73809523809524,Off,0.0
2023-03-29 01:00:00,0.8,0.0,53.012718130730555,52.85714285714286,Off,0.0
2023-03-29 01:30:00,0.8,0.0,52.302936804460664,52.85714285714286,Off,0.0
2023-03-29 02:00:00,0.6,2.159075003465732,51.608415946266334,53.095238095238095,On,1.079537501732866
2023-03-29 02:30:00,0.6,1.706222222222222,53.095238095238095,53.095238095238095,On,0.853111111111111
2023-03-29 03:00:00,0.6,0.0,54.095238095238095,53.095238095238095,Off,0.0
2023-03-29 03:30:00,0.6,0.0,53.362182331126434,53.095238095238095,Off,0.0
2023-03-29 04:00:00,0.4,0.0,52.64488744106399,53.333333333333336,Off,0.0
2023-03-29 04:30:00,0.4,2.0773054166078255,51.94301456249358,53.333333333333336,On,1.0386527083039128
2023-03-29 05:00:00,0.5,1.5994814814814804,53.333333333333336,53.214285714285715,On,0.7997407407407402
2023-03-29 05:30:00,0.5,0.0,54.214285714285715,53.214285714285715,Off,0.0
2023-03-29 06:00:00,0.7,0.0,53.47867039792506,52.97619047619048,Off,0.0
2023-03-29 06:30:00,0.7,0.0,52.75887098659843,52.97619047619048,Off,0.0
2023-03-29 07:00:00,1.7,0.0,52.05454743456932,51.785714285714285,Off,0.0
2023-03-29 07:30:00,1.7,0.0,51.36536700716578,51.785714285714285,Off,0.0
2023-03-29 08:00:00,2.8,0.0,50.69100412359079,50.476190476190474,Off,0.0
2023-03-29 08:30:00,2.8,0.0,50.031140203112244,50.476190476190474,Off,0.0
2023-03-29 09:00:00,3.6,0.0,49.3854635145599,49.52380952380952,Off,0.0
2023-03-29 09:30:00,3.6,0.0,48.75366902905814,49.52380952380952,Off,0.0
2023-03-29 10:00:00,4.3,0.0,48.13545827592502,48.69047619047619,Off,0.0
2023-03-29 10:30:00,4.3,1.7069991633654342,47.53053920166958,48.69047619047619,On,0.8534995816827171
2023-03-29 11:00:00,5.2,0.0,48.69047619047619,47.61904761904762,Off,0.0
2023-03-29 11:30:00,5.2,0.0,48.07362409846882,47.61904761904762,Off,0.0
2023-03-29 12:00:00,5.2,0.0,47.470034473800354,47.61904761904762,Off,0.0
2023-03-29 12:30:00,5.2,0.0,46.87942217025472,47.61904761904762,Off,0.0
2023-03-29 13:00:00,4.9,2.161826694215553,46.3015081723276,47.976190476190474,On,1.0809133471077765
2023-03-29 13:30:00,4.9,1.5342222222222222,47.976190476190474,47.976190476190474,On,0.7671111111111111
2023-03-29 14:00:00,5.8,0.0,48.976190476190474,46.904761904761905,Off,0.0
2023-03-29 14:30:00,5.8,0.0,48.35319545878552,46.904761904761905,Off,0.0
2023-03-29 15:00:00,6.5,0.0,47.743594983083014,46.07142857142857,Off,0.0
2023-03-29 15:30:00,6.5,0.0,47.147101063236505,46.07142857142857,Off,0.0
2023-03-29 16:00:00,6.5,0.0,46.56343190516405,46.07142857142857,Off,0.0
2023-03-29 16:30:00,6.5,0.0,45.992311773423786,46.07142857142857,Off,0.0
2023-03-29 17:00:00,6.0,1.7071461428273038,45.4334708609517,46.66666666666667,On,0.8535730714136519
2023-03-29 17:30:00,6.0,1.4902222222222221,46.66666666666667,46.66666666666667,On,0.7451111111111111
2023-03-29 18:00:00,5.3,1.3631851851851806,47.66666666666667,47.5,On,0.6815925925925903
2023-03-29 18:30:00,5.3,0.0,48.5,47.5,Off,0.0
2023-03-29 19:00:00,5.0,0.0,47.88724319159102,47.85714285714286,Off,0.0
2023-03-29 19:30:00,5.0,0.0,47.28766080094525,47.85714285714286,Off,0.0
2023-03-29 20:00:00,5.1,1.5607573391099885,46.700969574933524,47.73809523809524,On,0.7803786695549942
2023-03-29 20:30:00,5.1,1.5262222222222221,47.73809523809524,47.73809523809524,On,0.7631111111111111
2023-03-29 21:00:00,4.7,1.0549629629629613,48.73809523809524,48.214285714285715,On,0.5274814814814807
2023-03-29 21:30:00,4.7,0.0,49.214285714285715,48.214285714285715,Off,0.0
2023-03-29 22:00:00,4.8,0.0,48.586171592382776,48.095238095238095,Off,0.0
2023-03-29 22:30:00,4.8,0.0,47.9715620741519,48.095238095238095,Off,0.0
2023-03-29 23:00:00,5.0,0.0,47.370166807388,47.85714285714286,Off,0.0
2023-03-29 23:30:00,5.0,1.6003992793197228,46.781701682527775,47.85714285714286,On,0.8001996396598614
2023-03-30 00:00:00,5.7,0.7270370370370349,47.85714285714286,47.023809523809526,On,0.36351851851851746
2023-03-30 00:30:00,5.7,0.0,48.023809523809526,47.023809523809526,Off,0.0
2023-03-30 01:00:00,6.5,0.0,47.421290924396516,46.07142857142857,Off,0.0
2023-03-30 01:30:00,6.5,0.0,46.83172661880749,46.07142857142857,Off,0.0
2023-03-30 02:00:00,6.6,0.0,46.25483808663055,45.95238095238095,Off,0.0
2023-03-30 02:30:00,6.6,0.0,45.6903527957092,45.95238095238095,Off,0.0
2023-03-30 03:00:00,6.8,0.0,45.13800407339343,45.714285714285715,Off,0.0
2023-03-30 03:30:00,6.8,1.5668300700845568,44.597530980558886,45.714285714285715,On,0.7834150350422784
2023-03-30 04:00:00,6.5,1.8024444444444416,45.714285714285715,46.07142857142857,On,0.9012222222222208
2023-03-30 04:30:00,6.5,0.0,47.07142857142857,46.07142857142857,Off,0.0
2023-03-30 05:00:00,6.4,0.0,46.4893863900075,46.19047619047619,Off,0.0
2023-03-30 05:30:00,6.4,0.0,45.919858254531945,46.19047619047619,Off,0.0
2023-03-30 06:00:00,6.9,0.0,45.36257511002457,45.595238095238095,Off,0.0
2023-03-30 06:30:00,6.9,0.0,44.81727368625434,45.595238095238095,Off,0.0
2023-03-30 07:00:00,8.0,0.0,44.283696373363064,44.285714285714285,Off,0.0
2023-03-30 07:30:00,8.0,0.0,43.76159110016606,44.285714285714285,Off,0.0
2023-03-30 08:00:00,9.0,0.0,43.25071121506932,43.095238095238095,Off,0.0
2023-03-30 08:30:00,9.0,0.0,42.75081536954705,43.095238095238095,Off,0.0
2023-03-30 09:00:00,10.1,0.0,42.261667404124395,41.785714285714285,Off,0.0
2023-03-30 09:30:00,10.1,0.0,41.78303623681164,41.785714285714285,Off,0.0
2023-03-30 10:00:00,10.9,0.0,41.314695753937045,40.83333333333333,Off,0.0
2023-03-30 10:30:00,10.9,0.0,40.85642470332684,40.83333333333333,Off,0.0
2023-03-30 11:00:00,10.9,0.0,40.40800658978183,40.83333333333333,Off,0.0
2023-03-30 11:30:00,10.9,0.0,39.96922957280133,40.83333333333333,Off,0.0
2023-03-30 12:00:00,10.9,1.5671931118086806,39.53988636650603,40.83333333333333,On,0.7835965559043403
2023-03-30 12:30:00,10.9,1.2942222222222222,40.83333333333333,40.83333333333333,On,0.6471111111111111
2023-03-30 13:00:00,11.3,0.0,41.83333333333333,40.357142857142854,Off,0.0
2023-03-30 13:30:00,11.3,0.0,41.36391145086797,40.357142857142854,Off,0.0
2023-03-30 14:00:00,9.0,2.477796747535884,40.90458225101653,43.095238095238095,On,1.238898373767942
2023-03-30 14:30:00,9.0,1.3702222222222222,43.095238095238095,43.095238095238095,On,0.6851111111111111
2023-03-30 15:00:00,10.1,0.0,44.095238095238095,41.785714285714285,Off,0.0
2023-03-30 15:30:00,10.1,0.0,43.57718472004186,41.785714285714285,Off,0.0
2023-03-30 16:00:00,9.0,0.0,43.07026961617092,43.095238095238095,Off,0.0
2023-03-30 16:30:00,9.0,0.0,42.574253308130935,43.095238095238095,Off,0.0
2023-03-30 17:00:00,8.6,1.835079655532372,42.08890146920791,43.57142857142857,On,0.917539827766186
2023-03-30 17:30:00,8.6,1.3862222222222222,43.57142857142857,43.57142857142857,On,0.6931111111111111
2023-03-30 18:00:00,7.9,1.2591851851851872,44.57142857142857,44.404761904761905,On,0.6295925925925936
2023-03-30 18:30:00,7.9,0.0,45.404761904761905,44.404761904761905,Off,0.0
2023-03-30 19:00:00,7.4,0.0,44.85855345482675,45.0,Off,0.0
2023-03-30 19:30:00,7.4,0.0,44.324088617049775,45.0,Off,0.0
2023-03-30 20:00:00,6.4,2.7666369684216563,43.80111490096414,46.19047619047619,On,1.3833184842108281
2023-03-30 20:30:00,6.4,1.474222222222222,46.19047619047619,46.19047619047619,On,0.737111111111111
2023-03-30 21:00:00,5.0,2.1503703703703745,47.19047619047619,47.85714285714286,On,1.0751851851851872
2023-03-30 21:30:00,5.0,0.0,48.85714285714286,47.85714285714286,Off,0.0
2023-03-30 22:00:00,5.7,0.0,48.2367073919869,47.023809523809526,Off,0.0
2023-03-30 22:30:00,5.7,0.0,47.629611437548576,47.023809523809526,Off,0.0
2023-03-30 23:00:00,5.5,0.0,47.03556819116076,47.26190476190476,Off,0.0
2023-03-30 23:30:00,5.5,0.0,46.4542970164822,47.26190476190476,Off,0.0
2023-03-31 00:00:00,5.0,2.434044315664206,45.88552331091999,47.85714285714286,On,1.217022157832103
2023-03-31 00:30:00,5.0,1.5302222222222222,47.85714285714286,47.85714285714286,On,0.7651111111111111
2023-03-31 01:00:00,5.7,0.0,48.85714285714286,47.023809523809526,Off,0.0
2023-03-31 01:30:00,5.7,0.0,48.2367073919869,47.023809523809526,Off,0.0
2023-03-31 02:00:00,5.9,0.0,47.629611437548576,46.785714285714285,Off,0.0
2023-03-31 02:30:00,5.9,0.0,47.03556819116076,46.785714285714285,Off,0.0
2023-03-31 03:00:00,5.9,0.0,46.4542970164822,46.785714285714285,Off,0.0
2023-03-31 03:30:00,5.9,0.0,45.88552331091999,46.785714285714285,Off,0.0
2023-03-31 04:00:00,6.1,1.689606633734458,45.3289783759026,46.54761904761905,On,0.844803316867229
2023-03-31 04:30:00,6.1,1.4862222222222221,46.54761904761905,46.54761904761905,On,0.7431111111111111
2023-03-31 05:00:00,6.2,0.0,47.54761904761905,46.42857142857143,Off,0.0
2023-03-31 05:30:00,6.2,0.0,46.95533865720201,46.42857142857143,Off,0.0
2023-03-31 06:00:00,6.5,0.0,46.37579243666972,46.07142857142857,Off,0.0
2023-03-31 06:30:00,6.5,0.0,45.80870659832756,46.07142857142857,Off,0.0
2023-03-31 07:00:00,7.6,0.0,45.25381324098177,44.76190476190476,Off,0.0
2023-03-31 07:30:00,7.6,0.0,44.710850223378245,44.76190476190476,Off,0.0
2023-03-31 08:00:00,8.0,0.0,44.179561040362465,44.285714285714285,Off,0.0
2023-03-31 08:30:00,8.0,0.0,43.65969470170202,44.285714285714285,Off,0.0
2023-03-31 09:00:00,8.4,0.0,43.15100561351445,43.80952380952381,Off,0.0
2023-03-31 09:30:00,8.4,1.5395883719358867,42.65325346224443,43.80952380952381,On,0.7697941859679434
2023-03-31 10:00:00,9.1,0.5910370370370348,43.80952380952381,42.976190476190474,On,0.2955185185185174
2023-03-31 10:30:00,9.1,0.0,43.976190476190474,42.976190476190474,Off,0.0
2023-03-31 11:00:00,9.6,0.0,43.46069665324323,42.38095238095238,Off,0.0
2023-03-31 11:30:00,9.6,0.0,42.95628607063647,42.38095238095238,Off,0.0
2023-03-31 12:00:00,10.5,0.0,42.462720436055186,41.30952380952381,Off,0.0
2023-03-31 12:30:00,10.5,0.0,41.97976658052605,41.30952380952381,Off,0.0
2023-03-31 13:00:00,10.7,0.0,41.50719634826438,41.07142857142857,Off,0.0
2023-03-31 13:30:00,10.7,0.0,41.04478648888937,41.07142857142857,Off,0.0
2023-03-31 14:00:00,10.6,0.0,40.59231855195673,41.19047619047619,Off,0.0
2023-03-31 14:30:00,10.6,1.344265898781901,40.149578783758905,41.19047619047619,On,0.6721329493909505
2023-03-31 15:00:00,10.9,0.9619999999999962,41.19047619047619,40.83333333333333,On,0.4809999999999981
2023-03-31 15:30:00,10.9,0.0,41.83333333333333,40.83333333333333,Off,0.0
2023-03-31 16:00:00,10.9,0.0,41.36391145086797,40.83333333333333,Off,0.0
2023-03-31 16:30:00,10.9,0.0,40.90458225101653,40.83333333333333,Off,0.0
2023-03-31 17:00:00,10.6,0.0,40.455128738691755,41.19047619047619,Off,0.0
2023-03-31 17:30:00,10.6,1.4691391154782005,40.01533858425261,41.19047619047619,On,0.7345695577391003
2023-03-31 18:00:00,9.6,1.5234074074074067,41.19047619047619,42.38095238095238,On,0.7617037037037033
2023-03-31 18:30:00,9.6,1.3462222222222222,42.38095238095238,42.38095238095238,On,0.6731111111111111
2023-03-31 19:00:00,9.4,0.645481481481484,43.38095238095238,42.61904761904762,On,0.322740740740742
2023-03-31 19:30:00,9.4,0.0,43.61904761904762,42.61904761904762,Off,0.0
2023-03-31 20:00:00,9.2,0.0,43.11123245284736,42.85714285714286,Off,0.0
2023-03-31 20:30:00,9.2,0.0,42.61433543403316,42.85714285714286,Off,0.0
2023-03-31 21:00:00,5.3,5.585040458266708,42.12812181982795,47.5,On,2.792520229133354
2023-03-31 21:30:00,5.3,1.5182222222222221,47.5,47.5,On,0.7591111111111111
2023-03-31 22:00:00,4.8,1.1617037037037035,48.5,48.095238095238095,On,0.5808518518518517
2023-03-31 22:30:00,4.8,0.0,49.095238095238095,48.095238095238095,Off,0.0
2023-03-31 23:00:00,4.5,0.0,48.469683525584145,48.45238095238095,Off,0.0
2023-03-31 23:30:00,4.5,0.0,47.85757852861745,48.45238095238095,Off,0.0
2023-04-01 00:00:00,4.3,1.9599314844702747,47.258633935312254,48.69047619047619,On,0.9799657422351373
2023-04-01 00:30:00,4.3,1.5582222222222222,48.69047619047619,48.69047619047619,On,0.7791111111111111
2023-04-01 01:00:00,4.3,0.0,49.69047619047619,48.69047619047619,Off,0.0
2023-04-01 01:30:00,4.3,0.0,49.05212385957728,48.69047619047619,Off,0.0
2023-04-01 02:00:00,4.3,0.0,48.427496256289665,48.69047619047619,Off,0.0
2023-04-01 02:30:00,4.3,0.0,47.816298295690984,48.69047619047619,Off,0.0
2023-04-01 03:00:00,3.7,2.6859501142629045,47.2182412372552,49.404761904761905,On,1.3429750571314523
2023-04-01 03:30:00,3.7,1.5822222222222222,49.404761904761905,49.404761904761905,On,0.7911111111111111
2023-04-01 04:00:00,3.4,0.9962222222222195,50.404761904761905,49.76190476190476,On,0.49811111111110973
2023-04-01 04:30:00,3.4,0.0,50.76190476190476,49.76190476190476,Off,0.0
2023-04-01 05:00:00,2.5,0.0,50.10051646076491,50.83333333333333,Off,0.0
2023-04-01 05:30:00,2.5,1.983692868897836,49.45334816609963,50.83333333333333,On,0.991846434448918
2023-04-01 06:00:00,2.9,1.1712592592592674,50.83333333333333,50.35714285714286,On,0.5856296296296337
2023-04-01 06:30:00,2.9,0.0,51.35714285714286,50.35714285714286,Off,0.0
2023-04-01 07:00:00,3.0,0.0,50.68295679475804,50.23809523809524,Off,0.0
2023-04-01 07:30:00,3.0,0.0,50.02326589377184,50.23809523809524,Off,0.0
2023-04-01 08:00:00,3.2,0.0,49.37775850475143,50.0,Off,0.0
2023-04-01 08:30:00,3.2,1.8383780365640359,48.7461296788012,50.0,On,0.9191890182820179
2023-04-01 09:00:00,3.5,1.2579999999999962,50.0,49.64285714285714,On,0.6289999999999981
2023-04-01 09:30:00,3.5,0.0,50.64285714285714,49.64285714285714,Off,0.0
2023-04-01 10:00:00,3.2,0.0,49.98402839396628,50.0,Off,0.0
2023-04-01 10:30:00,3.2,0.0,49.339364620565185,50.0,Off,0.0
2023-04-01 11:00:00,3.2,1.8733250031477797,48.70856127229694,50.0,On,0.9366625015738899
2023-04-01 11:30:00,3.2,1.6022222222222222,50.0,50.0,On,0.8011111111111111
2023-04-01 12:00:00,3.2,0.0,51.0,50.0,Off,0.0
2023-04-01 12:30:00,3.2,0.0,50.33349259436216,50.0,Off,0.0
2023-04-01 13:00:00,3.2,0.0,49.68131525716852,50.0,Off,0.0
2023-04-01 13:30:00,3.2,0.0,49.04315988852419,50.0,Off,0.0
2023-04-01 14:00:00,3.2,2.1429371325788744,48.41872501275563,50.0,On,1.0714685662894372
2023-04-01 14:30:00,3.2,1.6022222222222222,50.0,50.0,On,0.8011111111111111
2023-04-01 15:00:00,3.0,0.9014814814814841,51.0,50.23809523809524,On,0.45074074074074205
2023-04-01 15:30:00,3.0,0.0,51.23809523809524,50.23809523809524,Off,0.0
2023-04-01 16:00:00,2.9,0.0,50.56646872795941,50.35714285714286,Off,0.0
2023-04-01 16:30:00,2.9,0.0,49.9092823482374,50.35714285714286,Off,0.0
2023-04-01 17:00:00,2.8,1.8135361855450978,49.26622563267568,50.476190476190474,On,0.9067680927725489
2023-04-01 17:30:00,2.8,1.6182222222222222,50.476190476190474,50.476190476190474,On,0.8091111111111111
2023-04-01 18:00:00,2.7,0.8027407407407421,51.476190476190474,50.595238095238095,On,0.40137037037037104
2023-04-01 18:30:00,2.7,0.0,51.595238095238095,50.595238095238095,Off,0.0
2023-04-01 19:00:00,2.6,0.0,50.91593292835529,50.71428571428571,Off,0.0
2023-04-01 19:30:00,2.6,0.0,50.251232984840726,50.71428571428571,Off,0.0
2023-04-01 20:00:00,2.4,1.961248080168676,49.60082424890292,50.95238095238095,On,0.980624040084338
2023-04-01 20:30:00,2.4,1.6342222222222222,50.95238095238095,50.95238095238095,On,0.8171111111111111
2023-04-01 21:00:00,2.4,0.0,51.95238095238095,50.95238095238095,Off,0.0
2023-04-01 21:30:00,2.4,0.0,51.26539712875116,50.95238095238095,Off,0.0
2023-04-01 22:00:00,2.4,0.0,50.59318362144404,50.95238095238095,Off,0.0
2023-04-01 22:30:00,2.4,1.6499970118293057,49.93542286513014,50.95238095238095,On,0.8249985059146528
2023-04-01 23:00:00,2.4,1.6342222222222222,50.95238095238095,50.95238095238095,On,0.8171111111111111
2023-04-01 23:30:00,2.4,0.0,51.95238095238095,50.95238095238095,Off,0.0
2023-04-02 00:00:00,2.4,0.0,51.26539712875116,50.95238095238095,Off,0.0
2023-04-02 00:30:00,2.4,0.0,50.59318362144404,50.95238095238095,Off,0.0
2023-04-02 01:00:00,2.4,1.6499970118293057,49.93542286513014,50.95238095238095,On,0.8249985059146528
2023-04-02 01:30:00,2.4,1.6342222222222222,50.95238095238095,50.95238095238095,On,0.8171111111111111
2023-04-02 02:00:00,2.0,1.162962962962968,51.95238095238095,51.42857142857143,On,0.581481481481484
2023-04-02 02:30:00,2.0,0.0,52.42857142857143,51.42857142857143,Off,0.0
2023-04-02 03:00:00,1.4,0.0,51.73134939594567,52.142857142857146,Off,0.0
2023-04-02 03:30:00,1.4,1.7614206387125635,51.049117803581815,52.142857142857146,On,0.8807103193562817
2023-04-02 04:00:00,1.4,1.6742222222222223,52.142857142857146,52.142857142857146,On,0.8371111111111111
2023-04-02 04:30:00,1.4,0.0,53.142857142857146,52.142857142857146,Off,0.0
2023-04-02 05:00:00,1.8,0.0,52.43027779673743,51.666666666666664,Off,0.0
2023-04-02 05:30:00,1.8,0.0,51.733019076788466,51.666666666666664,Off,0.0
2023-04-02 06:00:00,2.0,0.0,51.05075158588762,51.42857142857143,Off,0.0
2023-04-02 06:30:00,2.0,1.6924714453787422,50.383153009029066,51.42857142857143,On,0.8462357226893711
2023-04-02 07:00:00,2.2,1.4207407407407384,51.42857142857143,51.19047619047619,On,0.7103703703703692
2023-04-02 07:30:00,2.2,0.0,52.19047619047619,51.19047619047619,Off,0.0
2023-04-02 08:00:00,2.4,0.0,51.498373262348416,50.95238095238095,Off,0.0
2023-04-02 08:30:00,2.4,0.0,50.821150712512924,50.95238095238095,Off,0.0
2023-04-02 09:00:00,2.6,0.0,50.15848860928164,50.71428571428571,Off,0.0
2023-04-02 09:30:00,2.6,1.816184590307192,49.5100738995742,50.71428571428571,On,0.908092295153596
2023-04-02 10:00:00,2.7,1.511481481481487,50.71428571428571,50.595238095238095,On,0.7557407407407435
2023-04-02 10:30:00,2.7,0.0,51.595238095238095,50.595238095238095,Off,0.0
2023-04-02 11:00:00,2.8,0.0,50.91593292835529,50.476190476190474,Off,0.0
2023-04-02 11:30:00,2.8,0.0,50.251232984840726,50.476190476190474,Off,0.0
2023-04-02 12:00:00,3.6,0.0,49.60082424890292,49.52380952380952,Off,0.0
2023-04-02 12:30:00,3.6,0.0,48.96439945616492,49.52380952380952,Off,0.0
2023-04-02 13:00:00,3.9,0.0,48.34165794850729,49.16666666666667,Off,0.0
2023-04-02 13:30:00,3.9,1.978274602129071,47.73230553203198,49.16666666666667,On,0.9891373010645355
2023-04-02 14:00:00,3.6,1.918444444444435,49.16666666666667,49.52380952380952,On,0.9592222222222175
2023-04-02 14:30:00,3.6,0.0,50.52380952380952,49.52380952380952,Off,0.0
2023-04-02 15:00:00,3.7,0.0,49.86754032716765,49.404761904761905,Off,0.0
2023-04-02 15:30:00,3.7,0.0,49.22538107503075,49.404761904761905,Off,0.0
2023-04-02 16:00:00,4.5,0.0,48.5970284002212,48.45238095238095,Off,0.0
2023-04-02 16:30:00,4.5,0.0,47.9821854580282,48.45238095238095,Off,0.0
2023-04-02 17:00:00,4.1,2.075992969759227,47.38056178597312,48.92857142857143,On,1.0379964848796135
2023-04-02 17:30:00,4.1,1.5662222222222222,48.92857142857143,48.92857142857143,On,0.7831111111111111
2023-04-02 18:00:00,3.0,1.8981481481481488,49.92857142857143,50.23809523809524,On,0.9490740740740744
2023-04-02 18:30:00,3.0,0.0,51.23809523809524,50.23809523809524,Off,0.0
2023-04-02 19:00:00,2.4,0.0,50.56646872795941,50.95238095238095,Off,0.0
2023-04-02 19:30:00,2.4,1.6743135015433128,49.9092823482374,50.95238095238095,On,0.8371567507716564
2023-04-02 20:00:00,3.6,0.0,50.95238095238095,49.52380952380952,Off,0.0
2023-04-02 20:30:00,3.6,0.0,50.28689736764271,49.52380952380952,Off,0.0
2023-04-02 21:00:00,3.7,0.0,49.63572183895474,49.404761904761905,Off,0.0
2023-04-02 21:30:00,3.7,0.0,48.998546739693886,49.404761904761905,Off,0.0
2023-04-02 22:00:00,4.0,0.0,48.37507105728289,49.04761904761905,Off,0.0
2023-04-02 22:30:00,4.0,1.83312050726725,47.765000250986795,49.04761904761905,On,0.916560253633625
2023-04-02 23:00:00,4.1,1.4554814814814803,49.04761904761905,48.92857142857143,On,0.7277407407407401
2023-04-02 23:30:00,4.1,0.0,49.92857142857143,48.92857142857143,Off,0.0
2023-04-03 00:00:00,4.3,0.0,49.285099993174526,48.69047619047619,Off,0.0
2023-04-03 00:30:00,4.3,0.0,48.65546334735854,48.69047619047619,Off,0.0
2023-04-03 01:00:00,4.3,0.0,48.03936403984247,48.69047619047619,Off,0.0
